"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN0490767","PUCCHO","755.2817824053283","199"
"IN3603377","INA","387.4163573470746","76"
"IN1723171","AQUA","711.3861815240425","169"
"IN5049608","POCKY","721.2486739957583","184"
"IN3046707","POCKY","161.618396426153","78"
"IN6065679","MEIJI","537.9114113093493","107"
"IN7538689","AQUA","705.4907000862461","194"
"IN7047923","AQUA","270.4075104149159","2"
"IN7989177","INA","324.8625980877581","126"
"IN5168854","MEIJI","789.7602035517614","165"
"IN8018527","INA","794.0518956253702","114"
"IN1878054","INA","241.7502926220601","60"
"IN8393059","PUCCHO","306.61550717470493","50"
"IN8309636","POCKY","81.19334327868226","151"
"IN6046773","POCKY","377.0431947723734","196"
"IN2996669","POCKY","128.80206201841315","28"
"IN1051592","NALA","584.2720994553758","124"
"IN5456862","INA","86.16480612092498","60"
"IN6035132","INA","132.65703257086636","11"
"IN8210562","INA","303.3223158444533","39"
"IN1825327","MEIJI","387.61920306563457","135"
"IN4663600","NALA","57.997556749400246","112"
"IN4501211","POCKY","386.2729508993797","21"
"IN0989286","AQUA","760.0877721339908","14"
"IN2632016","NALA","36.789188594973226","14"
"IN4824449","NALA","245.69427834678456","183"
"IN2282629","AQUA","148.68422164120196","167"
"IN1869499","INA","311.45046592593343","140"
"IN9788037","PUCCHO","708.2364654340726","19"
"IN9056451","INA","515.419294948686","80"
"IN2886822","PUCCHO","703.2762449358358","74"
"IN7771215","INA","280.84351733225407","147"
"IN0125665","AQUA","795.4678973130299","13"
"IN9328598","PUCCHO","358.30124493081905","128"
"IN4298993","POCKY","775.6929868281422","62"
"IN7795407","POCKY","289.3759442932326","196"
"IN0692480","POCKY","241.75473264175142","175"
"IN7010706","MEIJI","64.61617018364697","126"
"IN5017556","PUCCHO","600.7139770187308","30"
"IN9716180","INA","403.90328783891823","32"
"IN1849357","INA","341.8310439356566","89"
"IN7370943","INA","342.6631787937197","137"
"IN5937626","NALA","743.5858590710083","194"
"IN6198830","NALA","92.67449147901857","129"
"IN4655133","INA","391.41551160095423","145"
"IN6564478","AQUA","774.2110231331112","118"
"IN8199784","AQUA","377.4917486934742","98"
"IN9140893","NALA","10.51192999277119","142"
"IN0016534","NALA","750.1227673894144","190"
"IN6375024","AQUA","698.3505399792032","99"
"IN2141145","AQUA","796.4503514673909","45"
"IN4654401","POCKY","655.4143871261972","2"
"IN2417755","NALA","549.9922060486931","63"
"IN4103858","MEIJI","634.0199328485845","9"
"IN4103858","POCKY","467.1452060308077","60"
"IN4223273","MEIJI","631.4589890335521","66"
"IN6991892","POCKY","90.1404876873822","67"
"IN7950620","MEIJI","625.2943371809408","117"
"IN2347608","PUCCHO","191.03311741264494","67"
"IN3888388","PUCCHO","463.12825402872204","76"
"IN3556084","INA","127.41310008591074","16"
"IN9730667","NALA","785.1268748386509","57"
"IN6899291","POCKY","691.7290325599665","0"
"IN9337404","PUCCHO","290.0874133948561","148"
"IN0815630","NALA","545.9670549231296","132"
"IN5041929","AQUA","590.5037217863393","51"
"IN0000632","POCKY","485.38119929983714","84"
"IN5523839","NALA","85.10442544802554","114"
"IN3861126","MEIJI","127.5655491258437","158"
"IN9064708","PUCCHO","370.5268697259033","122"
"IN2567933","POCKY","694.2730419751531","50"
"IN5327345","MEIJI","688.2265851734658","158"
"IN8509937","INA","350.113060225644","81"
"IN2874682","POCKY","396.4726229506061","22"
"IN2662157","POCKY","146.4237900199425","162"
"IN5438484","NALA","94.79592948581022","46"
"IN9535367","MEIJI","218.7873395926516","121"
"IN0763711","PUCCHO","63.51214454635273","5"
"IN2336513","NALA","745.383293884352","129"
"IN0944022","POCKY","478.69920878083406","22"
"IN6953224","NALA","30.146836374631114","141"
"IN2985052","AQUA","755.4324755961288","73"
"IN4242297","POCKY","204.2562188414052","52"
"IN9385916","NALA","235.5405908233899","162"
"IN8611753","PUCCHO","267.6712531535544","146"
"IN1907176","AQUA","170.05008130661787","147"
"IN0491361","MEIJI","607.0947558307859","103"
"IN5667144","AQUA","476.9125344139269","86"
"IN9483780","POCKY","649.0715297812144","112"
"IN3066399","NALA","192.3388459977105","100"
"IN7860917","POCKY","351.2189317464451","74"
"IN2350373","POCKY","232.63951755501762","85"
"IN5129118","INA","242.22987113150023","147"
"IN9078746","AQUA","185.87251015186604","8"
"IN7718927","AQUA","63.059781157862","15"
"IN6271900","NALA","695.9495577849685","166"
"IN2787416","POCKY","415.72012703672283","55"
"IN0980567","POCKY","791.5916414678479","178"
"IN6581172","NALA","545.0959219269281","151"
"IN2577291","INA","744.8254907426069","143"
"IN8073715","POCKY","390.0331872206262","48"
"IN8726878","INA","751.9892963635281","135"
"IN9269721","NALA","231.24109466192783","115"
"IN4590035","INA","612.6945440795668","36"
"IN4415603","AQUA","64.15613461780083","91"
"IN4263981","NALA","170.8163164735281","17"
"IN2690626","INA","165.3407151572066","28"
"IN8415566","NALA","355.5701351241302","58"
"IN9914977","INA","267.84732423187154","196"
"IN1767591","MEIJI","457.70819319669613","54"
"IN0860224","NALA","231.77446481215668","173"
"IN2819099","MEIJI","484.86325585053004","63"
"IN5386162","POCKY","637.6255216408069","18"
"IN9257602","NALA","372.7422283134437","60"
"IN6292898","POCKY","514.0639959875232","50"
"IN6726457","AQUA","505.7865691334939","94"
"IN0194545","POCKY","6.79476786866664","49"
"IN1690204","AQUA","757.0068233541554","11"
"IN6664296","POCKY","637.8572752765115","52"
"IN6009009","PUCCHO","192.58553645063972","194"
"IN5391198","INA","176.91440111404722","18"
"IN3198290","INA","759.9130684605764","186"
"IN4221420","NALA","76.01841752720478","173"
"IN4829920","AQUA","356.7109087726411","132"
"IN1434558","PUCCHO","436.0055125963748","188"
"IN0705472","PUCCHO","470.21624241576023","121"
"IN5804948","AQUA","127.99543961922802","192"
"IN8641783","AQUA","590.4372666357439","88"
"IN6564277","PUCCHO","108.14976676275205","169"
"IN4134570","INA","658.819709378923","66"
"IN2837437","PUCCHO","92.81972431579722","141"
"IN1165473","NALA","716.8292546474063","100"
"IN3922827","INA","33.66488999244832","109"
"IN6209532","POCKY","451.5369224903848","5"
"IN5590534","MEIJI","488.50135821365666","4"
"IN6021250","AQUA","602.5514648664159","0"
"IN5180349","NALA","400.0439958397697","141"
"IN0260497","PUCCHO","11.112308821293785","107"
"IN0361636","MEIJI","576.7348989769831","51"
"IN1878054","POCKY","609.4339617029814","195"
"IN2375986","NALA","12.050159430144792","75"
"IN4310800","MEIJI","455.72271435996987","90"
"IN3156452","PUCCHO","659.6242199024091","118"
"IN6134939","MEIJI","629.0507856459172","165"
"IN4623377","AQUA","592.7577098074514","73"
"IN0759197","PUCCHO","457.00475317092287","174"
"IN1283234","MEIJI","278.5603741344295","12"
"IN5912244","PUCCHO","134.9166407495554","195"
"IN9569053","AQUA","31.05935039947498","100"
"IN8335142","NALA","209.67316310576604","160"
"IN8752651","INA","518.4439777596064","69"
"IN0143422","AQUA","348.25276841792044","44"
"IN7745017","PUCCHO","304.9230846860116","173"
"IN5690453","NALA","748.5154548971298","134"
"IN0689384","INA","31.36819284980653","30"
"IN0689384","INA","50.98729544782594","168"
"IN2862012","MEIJI","100.96631705585064","176"
"IN5480194","PUCCHO","337.19427533590823","199"
"IN8029964","POCKY","28.067012005023628","171"
"IN7853339","AQUA","755.1698770735294","172"
"IN3877847","NALA","266.6398495239201","179"
"IN4175575","MEIJI","591.7801900865535","53"
"IN4142285","POCKY","588.2609415543232","104"
"IN9187461","INA","344.09767816699934","186"
"IN9792636","AQUA","649.1896161456413","189"
"IN9620590","MEIJI","205.0744208606006","86"
"IN1875004","POCKY","229.10092707922675","128"
"IN3990542","MEIJI","328.2902491211903","91"
"IN5940206","AQUA","605.4633224988185","90"
"IN1869499","PUCCHO","311.369902628709","91"
"IN0814958","MEIJI","322.40213237669315","107"
"IN0240939","MEIJI","180.60918323331134","132"
"IN2642036","PUCCHO","515.5232739814787","30"
"IN2310798","PUCCHO","103.28866560853685","95"
"IN7837527","NALA","633.5160657161003","169"
"IN3860576","NALA","95.29616512303296","44"
"IN4063107","AQUA","406.0127655458432","190"
"IN8294859","POCKY","490.0668916755858","144"
"IN5131544","MEIJI","214.52745360216622","92"
"IN3788072","MEIJI","307.15728164271457","80"
"IN6629189","PUCCHO","292.7060128683865","98"
"IN5832734","PUCCHO","541.8866552251532","2"
"IN7790436","INA","331.60232191006696","26"
"IN4283649","AQUA","628.7873661391924","140"
"IN8336275","AQUA","218.02276312831336","142"
"IN1972352","INA","534.1592777032164","151"
"IN0953837","PUCCHO","213.28870530319293","196"
"IN7207351","INA","137.31302760786582","47"
"IN0490036","NALA","194.8270215454599","190"
"IN0046229","AQUA","749.4353027298442","148"
"IN7046528","NALA","143.6965332501125","81"
"IN5943905","NALA","415.6236400670179","129"
"IN0240939","PUCCHO","481.1612770348424","109"
"IN5131544","INA","469.89845909231855","55"
"IN2143015","INA","157.56962881277386","118"
"IN9620590","MEIJI","69.59305928357061","131"
"IN9097929","PUCCHO","758.1789274658202","181"
"IN5459573","NALA","75.28417546486465","110"
"IN4111116","NALA","678.0772770008766","100"
"IN6594347","PUCCHO","181.19697723190563","164"
"IN5238055","NALA","720.2759214947365","113"
"IN3761959","NALA","444.35623897482265","11"
"IN5672293","INA","150.8969968327392","17"
"IN4799940","POCKY","484.929863890451","84"
"IN8470110","AQUA","344.5818028502375","159"
"IN1116181","MEIJI","783.738404124994","133"
"IN2108935","PUCCHO","117.69120807848988","140"
"IN7028611","AQUA","777.7147527531778","94"
"IN7801278","MEIJI","179.91361887686682","19"
"IN4349111","MEIJI","397.19541484371666","128"
"IN5393149","INA","790.2693293326748","126"
"IN4410535","NALA","388.85435214363235","194"
"IN2945703","NALA","456.79815065726433","54"
"IN0944134","AQUA","622.8349207072634","160"
"IN6773129","AQUA","695.23364213659","57"
"IN9657391","INA","110.39348212703473","45"
"IN2862012","NALA","727.49925790991","92"
"IN4420207","AQUA","490.4483009022666","125"
"IN6260383","PUCCHO","384.55621180082534","51"
"IN0269825","NALA","292.2745080192828","71"
"IN2809897","MEIJI","703.0911440208854","43"
"IN0510273","PUCCHO","693.406876774175","100"
"IN2389436","AQUA","416.64335183681044","142"
"IN5781489","INA","449.50975565032496","130"
"IN0294704","POCKY","414.1587921147392","87"
"IN0805106","INA","64.4725198844719","173"
"IN4601554","AQUA","459.5319454808973","89"
"IN2999968","AQUA","604.9585401208591","165"
"IN6441564","MEIJI","528.9596413587562","130"
"IN8504883","NALA","289.5879556298763","167"
"IN4696936","MEIJI","232.71058685108062","100"
"IN0161244","POCKY","47.63077948746283","139"
"IN9803585","INA","627.1914115330724","147"
"IN6309636","PUCCHO","755.3561068706135","108"
"IN3035697","INA","227.29350393756718","3"
"IN0161244","INA","471.5681538105233","196"
"IN1337888","AQUA","691.0802431106678","113"
"IN5589218","POCKY","308.88468407313894","192"
"IN4756827","INA","709.9429366523605","39"
"IN1956586","AQUA","149.44606430602502","123"
"IN9288974","NALA","794.2952842209102","82"
"IN0727956","NALA","90.68562356755446","159"
"IN4476316","NALA","80.99676796007891","57"
"IN8029964","AQUA","657.5028127268711","131"
"IN8695242","PUCCHO","418.3523189491334","8"
"IN3778873","POCKY","306.0685561308217","104"
"IN5257326","NALA","622.6220804956074","104"
"IN0000632","POCKY","652.3407319331096","173"
"IN8844901","AQUA","751.4320857050066","93"
"IN8382887","MEIJI","648.8860716961942","109"
"IN8604094","NALA","456.5114794586209","65"
"IN6582638","NALA","565.528678834281","59"
"IN1664944","PUCCHO","447.9541271458859","63"
"IN6587827","NALA","509.41193674012067","49"
"IN4964135","INA","64.93353420069778","78"
"IN7951784","AQUA","297.85236192364164","65"
"IN4145105","AQUA","658.2867950484452","160"
"IN6684176","AQUA","238.17788320596813","126"
"IN1025888","INA","765.3547896290592","87"
"IN2662157","MEIJI","644.2177002671746","34"
"IN9979274","POCKY","394.46245557595086","28"
"IN4363095","POCKY","302.0813496495254","125"
"IN6786398","NALA","306.35005144912634","198"
"IN5435349","NALA","614.3062121635978","148"
"IN9157858","POCKY","225.44711927658176","137"
"IN3922827","INA","572.4326136248195","110"
"IN7198607","POCKY","297.944602478055","95"
"IN4634609","POCKY","265.5382000843394","154"
"IN2536370","MEIJI","233.03730275576012","125"
"IN5564900","INA","247.35331645840657","11"
"IN4056553","MEIJI","456.6674165114066","125"
"IN5943905","AQUA","562.5921813949649","133"
"IN5906425","MEIJI","480.4663381596985","75"
"IN8707976","MEIJI","543.5089713610587","94"
"IN3704059","MEIJI","625.7352048092633","71"
"IN6903816","NALA","612.3374363338613","84"
"IN8547406","AQUA","177.47160216111092","41"
"IN2862035","MEIJI","221.35822035627612","1"
"IN3440852","POCKY","218.93752756896941","115"
"IN6267452","AQUA","83.74840679710577","38"
"IN8604713","NALA","449.9148481612316","60"
"IN8294263","MEIJI","514.8493323020045","143"
"IN1650503","AQUA","233.98274208575032","21"
"IN2821480","NALA","547.1953111274778","20"
"IN7563017","PUCCHO","404.0540379702634","97"
"IN0362154","MEIJI","740.6744937194138","182"
"IN1537864","MEIJI","5.005111006107326","34"
"IN6405813","INA","727.9583574753956","21"
"IN3242080","INA","225.14206143805987","129"
"IN1815320","NALA","18.631229071600405","185"
"IN2391773","NALA","784.2336879256912","114"
"IN9085732","AQUA","81.63636698288553","74"
"IN2013350","INA","114.53139620351779","195"
"IN6324787","NALA","485.0597559011338","79"
"IN7044044","NALA","617.3905677022758","56"
"IN4863690","AQUA","589.1521679001007","191"
"IN6679686","INA","422.8983018334185","120"
"IN3053402","AQUA","410.71991978518935","40"
"IN8385203","PUCCHO","594.651612313273","58"
"IN5291268","PUCCHO","798.8091766887442","31"
"IN6139046","AQUA","348.86649133413295","65"
"IN3861294","POCKY","621.6939582231121","64"
"IN8501092","NALA","511.16316748590356","199"
"IN1821236","NALA","40.640816163645106","44"
"IN7941355","AQUA","547.8498891515679","49"
"IN2818313","PUCCHO","621.7954061175321","126"
"IN1628681","MEIJI","591.8895693484616","168"
"IN2391773","AQUA","240.260718135133","102"
"IN6073634","POCKY","260.07878057855646","128"
"IN0126524","INA","351.475905412808","198"
"IN0558233","MEIJI","46.64619154368233","118"
"IN6148384","NALA","717.1140435406525","10"
"IN3890276","MEIJI","181.39164746309623","189"
"IN8822000","NALA","522.8148264417997","130"
"IN2482757","MEIJI","463.2012921758816","85"
"IN7808285","INA","54.619610513673976","9"
"IN4799940","NALA","764.3851624820486","11"
"IN9599730","INA","186.55619129362515","97"
"IN4900436","MEIJI","358.18736773971875","81"
"IN5589218","POCKY","147.02023277971034","174"
"IN3530583","INA","230.66760402878876","127"
"IN2632016","INA","576.8272075321445","32"
"IN9197915","POCKY","16.589727384685048","61"
"IN4531225","PUCCHO","729.9532548000586","185"
"IN3466595","NALA","624.6772910000639","45"
"IN6582284","POCKY","296.5771190713617","146"
"IN7861459","POCKY","406.5464867893058","26"
"IN3522241","NALA","534.0180845038648","138"
"IN1560203","INA","24.05591913929359","179"
"IN3956480","MEIJI","598.0263738102398","38"
"IN5084522","POCKY","746.2542825205326","62"
"IN1074179","POCKY","312.70620302195766","99"
"IN8837804","AQUA","426.41276510797667","170"
"IN5191757","AQUA","164.78949973625126","159"
"IN8291346","MEIJI","426.62865143380844","132"
"IN2883102","AQUA","244.2538307060794","193"
"IN6956571","INA","173.8107979994503","128"
"IN6958383","NALA","735.1781893319994","124"
"IN4563492","MEIJI","449.9829876827604","127"
"IN5383989","POCKY","704.6559419697717","84"
"IN9328326","AQUA","469.4955299133146","154"
"IN5270084","AQUA","533.4685494332286","40"
"IN1602573","NALA","672.4090295441557","16"
"IN7117060","AQUA","156.9574384688801","128"
"IN7923991","POCKY","79.61561007514821","168"
"IN6766785","INA","602.1313631213796","105"
"IN6750763","PUCCHO","384.9431306223158","118"
"IN5053135","AQUA","355.73645321966666","69"
"IN0778560","NALA","685.7347513037636","71"
"IN3319627","NALA","701.6233302349123","185"
"IN2253453","POCKY","80.28638347913501","28"
"IN2109728","POCKY","705.8300794159909","72"
"IN9298961","AQUA","96.77380933723113","197"
"IN8087301","POCKY","161.6081668304449","53"
"IN1079492","NALA","381.04894767551195","145"
"IN5365249","POCKY","405.80103545875886","91"
"IN2150625","PUCCHO","300.50529572517485","98"
"IN8470110","POCKY","5.797896827661504","18"
"IN4705584","PUCCHO","239.9598841819618","83"
"IN6382931","INA","29.765738829767525","52"
"IN8748524","PUCCHO","557.0814692807826","61"
"IN8199784","INA","63.56753447581137","54"
"IN9396170","MEIJI","794.186815941746","90"
"IN0161244","INA","369.0979061734507","162"
"IN0100257","POCKY","798.7593467085985","124"
"IN9258827","INA","633.3167042037073","94"
"IN1972352","POCKY","629.4014457170782","81"
"IN4520419","MEIJI","540.4803403828765","29"
"IN9747246","INA","195.6861997719133","168"
"IN6842292","MEIJI","780.9988051195357","93"
"IN2013531","NALA","321.1075030329289","30"
"IN1219015","MEIJI","676.102158709909","114"
"IN9434063","PUCCHO","281.10440731737185","110"
"IN1558556","POCKY","707.7731295219943","107"
"IN7897146","POCKY","577.315945381994","191"
"IN8861110","AQUA","108.6158365884209","152"
"IN3395041","PUCCHO","685.7136158541493","80"
"IN8627534","PUCCHO","760.9958682188957","195"
"IN2408643","AQUA","488.47563476027955","47"
"IN2783197","PUCCHO","765.7241337831077","150"
"IN7940309","MEIJI","221.23043146680226","147"
"IN0479770","PUCCHO","387.8236123704524","152"
"IN2440188","INA","602.1445219154504","90"
"IN8018527","INA","195.62879558444558","179"
"IN9788037","PUCCHO","688.5389901075223","191"
"IN5849122","AQUA","307.62792465914424","26"
"IN5961200","MEIJI","283.9798991519841","26"
"IN7853339","NALA","169.06462983110305","155"
"IN9240906","POCKY","73.25064092868068","158"
"IN4220053","PUCCHO","198.89504299436936","100"
"IN5380093","AQUA","370.9902947733642","95"
"IN0814958","INA","467.5772132944185","122"
"IN2126393","PUCCHO","704.5740381011334","131"
"IN6030252","NALA","39.780971316405875","147"
"IN6572459","POCKY","301.6259312228288","42"
"IN7275684","NALA","34.90218217366899","151"
"IN4829920","AQUA","182.61177436352585","49"
"IN1560203","POCKY","389.9969560151298","139"
"IN9582129","MEIJI","93.90460167815137","189"
"IN7210893","POCKY","56.77879987870306","104"
"IN6405813","POCKY","86.79225771185801","17"
"IN2458505","PUCCHO","150.25820330170706","118"
"IN1869499","INA","747.0780036572737","17"
"IN0558233","AQUA","139.769215530983","69"
"IN7383842","INA","284.1441603681742","134"
"IN5959450","AQUA","241.47304171351428","179"
"IN5782239","INA","331.994076903648","133"
"IN3124089","PUCCHO","732.812324612852","189"
"IN0688734","NALA","695.2565565201617","117"
"IN0850092","POCKY","528.3997759986939","30"
"IN9257602","PUCCHO","250.61535897828372","198"
"IN1907176","NALA","342.77914765307065","104"
"IN1213713","PUCCHO","494.1415644102316","91"
"IN0214028","POCKY","465.3063324171583","134"
"IN0044677","NALA","81.74572503381195","72"
"IN2631511","PUCCHO","258.81214505580704","18"
"IN0808889","MEIJI","189.1852055223537","81"
"IN0603443","MEIJI","690.3668147669257","95"
"IN0546878","NALA","156.15481458779414","157"
"IN1707713","INA","475.6787599338759","45"
"IN9436253","POCKY","229.1556599778408","79"
"IN8371850","AQUA","433.02817166166074","182"
"IN6054685","NALA","83.14706565551005","31"
"IN8506675","AQUA","274.5465492131319","139"
"IN1595667","AQUA","135.31606466446138","181"
"IN6049325","MEIJI","233.31666524913513","105"
"IN8233566","POCKY","355.84457959457194","51"
"IN6826024","POCKY","566.8762584498813","186"
"IN8152292","PUCCHO","543.3950189935825","27"
"IN9187461","POCKY","24.130324855758886","157"
"IN4363095","PUCCHO","404.34042755462195","74"
"IN8335142","PUCCHO","258.60545334942384","120"
"IN7914246","AQUA","292.8135196038306","46"
"IN4659777","POCKY","400.9511947327908","87"
"IN4718091","INA","394.43097120246557","129"
"IN3241223","MEIJI","323.7920124630438","96"
"IN8958499","INA","171.12745728373753","168"
"IN8818963","PUCCHO","96.6524991479899","119"
"IN7149171","MEIJI","290.8393112747223","195"
"IN2783197","PUCCHO","404.79123115032394","57"
"IN4799940","MEIJI","349.49063215648425","49"
"IN9582149","MEIJI","497.13276939721896","95"
"IN3308782","MEIJI","192.7805696694842","197"
"IN0479770","MEIJI","166.82245197589242","53"
"IN2013531","MEIJI","338.15305331865346","142"
"IN9628032","PUCCHO","720.3945487028424","144"
"IN2712400","AQUA","220.4874415863593","47"
"IN0095327","PUCCHO","628.3973628222546","6"
"IN0201137","AQUA","126.22488923978317","144"
"IN5690453","MEIJI","537.2978604608106","166"
"IN5778387","AQUA","76.95762570344797","86"
"IN7121743","PUCCHO","470.40662101327234","168"
"IN7516900","NALA","697.7510523597932","80"
"IN6694288","PUCCHO","701.0392886272529","161"
"IN8168698","POCKY","575.9156511563117","75"
"IN9409438","INA","271.6809717355515","168"
"IN4659777","NALA","251.28408750077975","12"
"IN5131544","NALA","470.613308518345","30"
"IN9531397","PUCCHO","198.00689421975548","51"
"IN9649014","NALA","782.5981911310724","91"
"IN8439757","POCKY","8.72648439197723","163"
"IN2228397","NALA","627.5284836609876","146"
"IN2758706","POCKY","783.9293267066073","15"
"IN9085732","INA","510.95389308410154","186"
"IN7150654","INA","683.7869325642662","40"
"IN3704059","AQUA","698.8514950726076","137"
"IN8076265","INA","288.66644902036376","63"
"IN4402388","NALA","419.65077184414235","27"
"IN7388871","MEIJI","145.7426661359648","39"
"IN4520419","POCKY","699.1517083285611","7"
"IN8385203","INA","416.8456008483009","159"
"IN3004254","NALA","448.39234598770093","104"
"IN9896312","PUCCHO","16.323429197037942","122"
"IN0192911","NALA","762.4468811940618","103"
"IN6803636","AQUA","303.08536541116996","23"
"IN8184152","AQUA","267.2226209061559","197"
"IN2212589","INA","590.8396786010501","168"
"IN6371643","NALA","302.28912927447254","41"
"IN4116943","POCKY","42.55222553001451","96"
"IN9269721","MEIJI","521.6260311945089","124"
"IN8309636","MEIJI","100.82423756596654","6"
"IN8147950","PUCCHO","135.9128102186435","127"
"IN9501985","PUCCHO","80.85188830341835","96"
"IN9197915","INA","12.406685233355597","122"
"IN4989975","NALA","364.85761287791803","53"
"IN2590085","PUCCHO","622.5145152629545","4"
"IN8253348","MEIJI","609.1075597551138","74"
"IN6956571","AQUA","236.52118304604653","45"
"IN7563017","MEIJI","774.1806398019568","158"
"IN1305938","PUCCHO","177.99983548391938","97"
"IN6204084","PUCCHO","420.48309201686214","59"
"IN0998755","PUCCHO","409.28088597490205","8"
"IN4651330","AQUA","341.91406046184346","38"
"IN9429522","PUCCHO","317.88485418853776","104"
"IN8821200","NALA","487.8759838394869","181"
"IN0726294","NALA","268.15804480780423","10"
"IN9567193","NALA","401.2647479369513","69"
"IN1203862","PUCCHO","352.19640390515303","62"
"IN3610547","MEIJI","523.1082006064864","97"
"IN6198830","MEIJI","450.1894056321311","69"
"IN4558029","AQUA","496.57988739365663","118"
"IN2552875","PUCCHO","263.67593694719017","134"
"IN5642824","AQUA","450.8768220052618","61"
"IN1255604","INA","45.664889351322856","164"
"IN3241223","INA","335.0537195219577","191"
"IN9638203","NALA","173.63806793877578","72"
"IN1118123","PUCCHO","747.5128397867043","170"
"IN4239662","POCKY","125.25854741294935","68"
"IN3860576","PUCCHO","313.69410786702537","89"
"IN1173311","NALA","424.94906633782534","182"
"IN4490620","INA","407.9412204390762","39"
"IN7954449","MEIJI","174.12029303752144","184"
"IN0342802","AQUA","690.5740709632832","160"
"IN5333482","MEIJI","708.2838516769367","108"
"IN0537609","INA","439.09894819203737","41"
"IN1130091","MEIJI","648.7843329265173","6"
"IN6629916","POCKY","163.8249588002247","192"
"IN7690636","MEIJI","670.67804756427","43"
"IN7631565","MEIJI","87.35426814665692","130"
"IN0499357","POCKY","452.0297946776488","192"
"IN4167491","PUCCHO","282.17464877881565","38"
"IN3890853","NALA","417.50361571795844","165"
"IN0342802","INA","690.3475194749161","92"
"IN4919295","PUCCHO","80.5717363158253","91"
"IN0952275","PUCCHO","314.5533583099088","40"
"IN6135325","AQUA","347.4303241292332","73"
"IN0724460","POCKY","385.73628954069767","64"
"IN6061478","PUCCHO","624.167698574796","11"
"IN8158151","MEIJI","269.4407721607628","28"
"IN2447245","PUCCHO","150.99456135348964","192"
"IN5131544","INA","324.0725602839673","153"
"IN2495986","PUCCHO","598.907306255862","17"
"IN9640855","NALA","273.7588360643294","10"
"IN9791069","NALA","654.9896178169797","65"
"IN0703286","INA","504.56727648400374","72"
"IN5233334","AQUA","629.8249176027408","98"
"IN0161244","INA","327.1417582052594","74"
"IN8809862","INA","747.0764343422023","192"
"IN6235639","MEIJI","795.862812556461","72"
"IN4080282","NALA","57.794374454707594","102"
"IN6949053","AQUA","671.5423407835971","167"
"IN3319627","PUCCHO","564.8453276575989","137"
"IN8726878","PUCCHO","612.02507589898","6"
"IN5829321","MEIJI","670.2127924141329","76"
"IN2821288","PUCCHO","513.3427503311204","77"
"IN5909943","INA","152.73533785687152","41"
"IN6001743","AQUA","441.5869052778471","136"
"IN4623616","NALA","345.4942363197945","147"
"IN8251399","INA","531.4597128584472","182"
"IN8200054","PUCCHO","698.5478945355811","97"
"IN6037717","AQUA","120.70676126710842","52"
"IN6953224","PUCCHO","88.87166829246078","179"
"IN1220079","INA","49.39194958684003","186"
"IN2948842","MEIJI","359.07162694819965","70"
"IN8764297","AQUA","374.2144697438568","35"
"IN0958094","POCKY","597.6613980875121","73"
"IN6650619","INA","591.7644666070613","75"
"IN7308657","NALA","655.618628713563","162"
"IN9328598","POCKY","464.11780254367","71"
"IN3675689","INA","196.63093311908477","35"
"IN6441564","POCKY","794.5457803122702","51"
"IN2873319","POCKY","744.9106876841196","197"
"IN8431888","MEIJI","160.9501341162439","150"
"IN2013531","INA","474.1757928818368","175"
"IN6227532","AQUA","90.91493781142499","16"
"IN2642036","MEIJI","551.0477580727755","87"
"IN0986741","AQUA","582.633122613125","181"
"IN9660405","MEIJI","165.07455088729083","149"
"IN9056451","NALA","250.332695974475","150"
"IN2458505","NALA","114.76030948958618","39"
"IN5519844","INA","501.98897157734507","144"
"IN4145105","AQUA","355.1622291733095","104"
"IN4422432","PUCCHO","752.6891822281615","17"
"IN7571877","INA","497.1159161721566","171"
"IN4835604","INA","109.17332852755193","31"
"IN0890864","INA","128.98537956301183","33"
"IN5137977","INA","93.22802866325952","82"
"IN6679686","MEIJI","630.4471169481382","33"
"IN4203575","POCKY","38.335898422111725","74"
"IN3064260","AQUA","196.2543228030096","29"
"IN5633293","MEIJI","116.07611282609717","80"
"IN0463876","PUCCHO","567.5831607169665","54"
"IN8984440","POCKY","481.7260213287155","119"
"IN9283069","NALA","466.34623449383474","46"
"IN1510600","NALA","218.7825308544522","37"
"IN8581010","PUCCHO","582.9210153334303","118"
"IN3320191","AQUA","142.92483701403458","91"
"IN9896581","NALA","192.30956715862672","92"
"IN0815630","NALA","531.9985448592619","200"
"IN9983231","INA","10.013818005150153","139"
"IN1821567","PUCCHO","759.0774921651838","151"
"IN9788037","MEIJI","389.92064339714483","66"
"IN1757034","INA","421.24713119326566","136"
"IN2636731","AQUA","398.03894017788883","187"
"IN3474535","PUCCHO","705.315741979693","155"
"IN5905876","INA","107.23070819317563","83"
"IN2237374","MEIJI","369.3495330771507","14"
"IN0134384","INA","744.9051611638466","144"
"IN4916285","NALA","30.592586741819538","105"
"IN0824850","INA","338.6334892123867","32"
"IN0452812","AQUA","454.58088393539674","64"
"IN8704253","NALA","691.7458471188403","161"
"IN2134947","NALA","470.47074254276646","41"
"IN2796671","PUCCHO","459.0074069963639","2"
"IN6777021","INA","763.6083535801529","75"
"IN9174562","MEIJI","618.8945854890927","114"
"IN4756827","NALA","733.3058915031173","163"
"IN2568482","NALA","378.02601099554136","198"
"IN3687315","AQUA","398.32977860373774","178"
"IN6069838","POCKY","294.3408802502307","94"
