"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN0898768","POCKY","496.768364939643","155"
"IN6271755","PUCCHO","121.15110584497106","94"
"IN6614338","INA","451.8468381812709","55"
"IN2118750","POCKY","11.712329077001343","105"
"IN1907161","AQUA","613.1405855615303","40"
"IN2728195","POCKY","16.213788162950593","98"
"IN9397836","POCKY","532.1821143391211","166"
"IN8057912","NALA","161.16385693130545","145"
"IN6444685","AQUA","303.91667591238246","72"
"IN1644493","MEIJI","750.300011996239","82"
"IN2915744","AQUA","447.13003736966635","55"
"IN5705990","AQUA","479.15314539199835","186"
"IN5630485","INA","40.06386932425772","142"
"IN9953525","NALA","291.8931556634363","13"
"IN7341309","NALA","106.59952680992293","165"
"IN3057926","INA","435.8157222030161","160"
"IN0215863","INA","573.0797765337884","5"
"IN4529911","PUCCHO","8.848556500377112","63"
"IN5853830","MEIJI","157.98688478993063","47"
"IN1757603","POCKY","561.7311951107268","149"
"IN9253099","AQUA","611.0244683276593","56"
"IN1458670","INA","101.41710836627604","61"
"IN1632178","INA","313.54335038682854","175"
"IN3552647","AQUA","373.63739177875453","180"
"IN7892166","POCKY","208.35091412057875","85"
"IN6549152","PUCCHO","527.1640209109429","160"
"IN9716648","INA","153.6983598243389","80"
"IN2325806","POCKY","149.768818032567","170"
"IN4418080","AQUA","554.0931731421864","194"
"IN8500666","MEIJI","764.5335130726688","25"
"IN3384152","POCKY","382.0513449781396","139"
"IN5385483","MEIJI","214.35691753160265","178"
"IN0452186","MEIJI","329.02740439344973","94"
"IN4639427","NALA","749.6743543422458","195"
"IN0570719","MEIJI","154.1878216830966","47"
"IN0567940","NALA","404.8891340404022","194"
"IN1664114","POCKY","346.4767446455148","184"
"IN6608709","NALA","754.2033497492882","86"
"IN1670201","NALA","243.4071095558518","79"
"IN3786097","MEIJI","132.77677320626174","82"
"IN2799024","POCKY","103.17567488201627","14"
"IN7862114","NALA","158.38516125277272","183"
"IN0338101","NALA","127.5704834830591","54"
"IN0433142","MEIJI","604.2753476478996","11"
"IN5672588","NALA","172.7091628123634","88"
"IN3536044","MEIJI","607.0177999142811","57"
"IN0515143","INA","192.88180558686952","2"
"IN7914175","AQUA","410.34073861368444","149"
"IN7095171","MEIJI","625.844642200429","65"
"IN8924225","MEIJI","143.21229655155884","61"
"IN2618161","INA","396.27341530125165","166"
"IN9638449","NALA","692.7472219253822","198"
"IN4270087","AQUA","256.450458366401","108"
"IN4874492","PUCCHO","153.20609437009756","38"
"IN0389847","NALA","341.81376962072","174"
"IN8061654","POCKY","608.300482570817","75"
"IN7333180","AQUA","297.3327968024039","26"
"IN7543650","MEIJI","456.20565920876174","55"
"IN3552647","MEIJI","10.322651281814846","57"
"IN5900785","NALA","289.1032324203494","46"
"IN9629161","AQUA","681.9384609946251","89"
"IN4318929","PUCCHO","352.26661076530615","84"
"IN3772565","POCKY","317.0259167364335","149"
"IN8389466","POCKY","379.61888085156744","94"
"IN3777592","MEIJI","733.0708929307236","16"
"IN1522232","AQUA","403.2280209681604","73"
"IN5983597","NALA","25.94556195148544","195"
"IN7911269","NALA","400.45653066095747","121"
"IN5459320","POCKY","562.3834837393748","97"
"IN7816495","INA","129.66632920403458","145"
"IN8869259","MEIJI","522.0412929641241","141"
"IN3126045","MEIJI","47.24208974882593","69"
"IN8682959","AQUA","735.155044431731","162"
"IN3574567","INA","658.478869356141","185"
"IN4296445","NALA","594.3338825859813","34"
"IN6490254","INA","789.3956722532513","31"
"IN0448194","AQUA","337.8584242067466","81"
"IN2203208","INA","520.5327936957952","133"
"IN2559705","NALA","672.9026840470251","20"
"IN0126623","PUCCHO","551.0005539000873","17"
"IN1706752","POCKY","219.64077682154164","82"
"IN2618224","INA","74.60538893193204","30"
"IN3277867","AQUA","69.64145282949325","30"
"IN3967169","PUCCHO","448.913075626128","147"
"IN0172293","POCKY","37.02097942825688","153"
"IN4708580","NALA","646.347454901777","56"
"IN0783663","AQUA","172.44767345491042","5"
"IN3060293","POCKY","779.312435992195","65"
"IN6988884","INA","304.5749987435428","194"
"IN7182255","POCKY","559.7472361442663","105"
"IN0151530","POCKY","344.15624941173695","132"
"IN4823518","NALA","87.73525965593417","37"
"IN5142401","PUCCHO","634.6839225293202","2"
"IN9368805","POCKY","679.0057510406292","3"
"IN1676908","PUCCHO","449.64815953464085","178"
"IN3067569","MEIJI","457.10149598828235","28"
"IN3346820","INA","79.2268591815866","105"
"IN4859799","NALA","770.9559871724632","83"
"IN1522232","NALA","384.87930784001213","192"
"IN4380293","INA","766.1138211903658","24"
"IN1469451","NALA","766.1979490329461","100"
"IN2912794","INA","597.6571121231137","27"
"IN6352559","POCKY","201.79324747979624","84"
"IN4684103","POCKY","665.1183051036553","6"
"IN9668019","MEIJI","493.31000487692637","15"
"IN2783491","AQUA","516.6698602476066","64"
"IN3205986","INA","245.3077651892602","130"
"IN4490776","PUCCHO","313.13519158607056","179"
"IN3843914","PUCCHO","782.282327884492","171"
"IN4212613","NALA","502.22995441645793","122"
"IN4736473","NALA","765.458779288149","113"
"IN9920051","NALA","501.9383848993806","33"
"IN4490776","POCKY","307.9294567200999","67"
"IN3488089","PUCCHO","169.6859155965559","131"
"IN8138029","AQUA","321.04742416966917","194"
"IN4060476","POCKY","99.05247662876035","116"
"IN1962199","POCKY","279.6156655020875","121"
"IN5681312","AQUA","324.340273486677","120"
"IN8198242","PUCCHO","69.18213903390082","199"
"IN2676517","MEIJI","171.76045282659553","135"
"IN0353642","PUCCHO","605.4232376072339","6"
"IN0631416","AQUA","228.8693781899818","199"
"IN9104166","NALA","641.2608745390687","190"
"IN8283592","MEIJI","381.87177715376987","7"
"IN5409592","INA","487.3651243536752","25"
"IN9042375","MEIJI","245.8090759901427","157"
"IN5498641","NALA","710.1083055147213","36"
"IN7278231","PUCCHO","417.3559892979385","172"
"IN4585095","MEIJI","426.94283485842647","69"
"IN8867005","INA","599.4308460648919","67"
"IN3312724","PUCCHO","768.6821826579862","2"
"IN4983319","INA","206.62888790592763","74"
"IN8421073","PUCCHO","368.70394920541855","159"
"IN6482315","AQUA","727.5392793654604","178"
"IN4392707","PUCCHO","123.19200354663401","25"
"IN3088441","INA","606.8687539591432","12"
"IN4856838","NALA","178.82449670565242","43"
"IN4934991","PUCCHO","463.1034828731399","193"
"IN1458670","MEIJI","353.5850510105189","46"
"IN4423944","MEIJI","464.95005889127077","75"
"IN5385483","AQUA","60.809031206364835","64"
"IN2555285","AQUA","612.6375054007161","112"
"IN6416005","INA","439.6107019530625","148"
"IN7631269","NALA","183.0566131396624","86"
"IN2864030","POCKY","42.067162426549","181"
"IN0438516","PUCCHO","721.9208322153131","107"
"IN4208126","AQUA","530.7590935897078","111"
"IN1322991","MEIJI","796.1545145684087","63"
"IN1744251","POCKY","624.647703434295","87"
"IN5724290","POCKY","604.268533316111","55"
"IN0618181","AQUA","754.9186755448821","134"
"IN7324029","INA","479.61190211603036","137"
"IN6106491","INA","135.38701456050504","138"
"IN1855767","NALA","66.28556544379688","7"
"IN8436042","MEIJI","50.80441034364025","29"
"IN1278767","MEIJI","222.3351589895336","7"
"IN5854980","AQUA","547.0307848873305","13"
"IN1912988","INA","699.9906282045604","21"
"IN2428685","POCKY","759.982606712126","39"
"IN7051016","NALA","234.61564078851947","80"
"IN8326929","POCKY","151.11535497459803","199"
"IN4416850","POCKY","417.38054211032096","142"
"IN4238968","NALA","731.3809550220202","79"
"IN5403086","NALA","601.3593917067049","96"
"IN9715767","NALA","339.1729657808233","182"
"IN0322115","POCKY","175.7099984631891","184"
"IN4332141","MEIJI","483.8035739326007","17"
"IN9745335","AQUA","471.26354685535364","21"
"IN8000274","MEIJI","531.2939555560855","139"
"IN6377156","MEIJI","610.0232556765949","121"
"IN2570592","NALA","647.7587128182204","129"
"IN7101711","POCKY","425.3414136224136","22"
"IN2242019","MEIJI","494.57926086552476","61"
"IN5109793","MEIJI","531.6718379439197","196"
"IN8326929","AQUA","113.8725063215601","188"
"IN6589568","POCKY","149.15831931736264","111"
"IN6416005","POCKY","446.5136794022734","102"
"IN9309698","NALA","416.6517155335672","145"
"IN6115694","AQUA","143.99450926772448","152"
"IN4561018","NALA","743.6828763700653","49"
"IN0019078","PUCCHO","574.3202248999105","7"
"IN2722451","NALA","115.02935272491905","178"
"IN5920136","POCKY","175.20519272677183","60"
"IN7972495","MEIJI","28.513977897161727","130"
"IN5080740","POCKY","644.3454134397572","168"
"IN8688367","POCKY","547.0860981470785","180"
"IN2700989","AQUA","487.0353769278264","71"
"IN2087831","NALA","98.97522818730026","176"
"IN5791793","INA","420.8688819008902","58"
"IN1026543","AQUA","617.21263347021","130"
"IN2080906","PUCCHO","322.2390624944003","20"
"IN2319739","AQUA","555.8834070232763","57"
"IN7411733","PUCCHO","746.8549234399303","158"
"IN2723375","INA","757.484491994032","200"
"IN2618224","NALA","453.6836898327032","104"
"IN9847687","INA","304.679555828759","153"
"IN0533022","PUCCHO","168.11355845668578","130"
"IN1753252","AQUA","778.9342661241681","165"
"IN3796017","PUCCHO","541.0356474846803","25"
"IN3974524","POCKY","771.9086765995668","77"
"IN6564706","NALA","606.8906810296476","136"
"IN0000938","INA","235.8066987907957","42"
"IN0181833","AQUA","292.0197895733438","172"
"IN0952750","MEIJI","104.55246721301089","171"
"IN0800640","POCKY","703.3009419830182","25"
"IN3311990","POCKY","263.5302857773092","75"
"IN9590627","AQUA","136.44107238001132","2"
"IN5067960","AQUA","639.8871931361637","95"
"IN9348016","PUCCHO","426.9407611233627","10"
"IN6315189","INA","648.4152604128411","183"
"IN2087588","AQUA","515.2431783093996","117"
"IN2977054","INA","154.71819179434766","141"
"IN8611388","MEIJI","320.88400098991934","20"
"IN7241049","POCKY","144.9108613638223","10"
"IN6465527","MEIJI","404.2895429912903","9"
"IN7604676","MEIJI","25.541320160504988","84"
"IN7525878","MEIJI","139.8524313979171","91"
"IN8675403","NALA","176.07245371512042","162"
"IN0952154","NALA","551.6987448926315","59"
"IN2745407","AQUA","477.843502387707","52"
"IN2800536","MEIJI","66.77521055493345","57"
"IN0187755","MEIJI","496.59965578498134","140"
"IN5292896","AQUA","194.45284323312922","148"
"IN1604101","NALA","313.7240294048148","110"
"IN9880562","AQUA","406.38312543464326","66"
"IN1051246","AQUA","104.85590486072323","13"
"IN6609645","AQUA","598.2736254452132","45"
"IN4178109","NALA","167.78611536761255","98"
"IN2685076","PUCCHO","382.4853599585309","23"
"IN2428685","NALA","384.154918081516","175"
"IN7164337","INA","689.7128131448605","176"
"IN2377941","POCKY","52.021978638595264","183"
"IN7020443","INA","91.93147527051441","180"
"IN6260606","PUCCHO","521.6415726192386","80"
"IN2001342","MEIJI","384.96039596136626","50"
"IN8539487","PUCCHO","138.56634360967357","82"
"IN4761733","NALA","435.4403670641477","146"
"IN5691934","INA","710.8828869906567","16"
"IN7521029","INA","355.9888689517815","37"
"IN5672588","INA","321.6279335804186","156"
"IN4135675","NALA","19.16681875346671","142"
"IN6533574","PUCCHO","129.5386596665341","151"
"IN4235307","NALA","216.5422095409665","54"
"IN2733775","INA","574.5214626073108","166"
"IN4452329","POCKY","228.49521778245747","145"
"IN8442579","POCKY","96.76757293218097","45"
"IN1747142","INA","738.1554617568389","17"
"IN2010871","PUCCHO","689.5966388167853","24"
"IN3520688","MEIJI","15.422943468141957","98"
"IN7604676","INA","390.4596521729682","181"
"IN7911269","NALA","270.7263249354104","86"
"IN0960872","PUCCHO","799.986402684148","86"
"IN8700699","INA","471.8512637366459","176"
"IN1676908","INA","571.7518048923462","170"
"IN0727447","PUCCHO","349.723030381121","28"
"IN8688367","INA","257.2394730460061","50"
"IN1744802","MEIJI","94.63646814458217","51"
"IN3558444","MEIJI","726.4742742541306","114"
"IN8436042","NALA","231.8233247914958","165"
"IN3999464","POCKY","433.26055615210134","184"
"IN8575703","NALA","124.84838684860694","87"
"IN1435310","MEIJI","232.52156990822186","109"
"IN7664923","NALA","740.5564380901747","115"
"IN2969898","POCKY","771.20425326552","137"
"IN2512834","POCKY","452.82305474942774","117"
"IN6559343","INA","184.95860220598937","188"
"IN0596568","POCKY","382.9063780952879","82"
"IN0264428","POCKY","773.4232387730196","134"
"IN2266004","INA","161.31510684325934","9"
"IN5799691","AQUA","169.74608916594357","22"
"IN5070624","PUCCHO","413.4337193950073","190"
"IN7454217","MEIJI","12.206944339572479","136"
"IN6932994","PUCCHO","781.5223981160185","76"
"IN2685076","INA","428.6996142289803","13"
"IN8272530","PUCCHO","536.3289549641344","14"
"IN8275309","MEIJI","604.3689506212977","58"
"IN8059457","INA","319.8045424290089","118"
"IN9494551","POCKY","19.40383388760231","88"
"IN1514271","POCKY","531.4070464875924","47"
"IN0968438","NALA","363.35499132805273","8"
"IN0591868","NALA","288.7905675547616","98"
"IN9419346","PUCCHO","433.74549615544584","15"
"IN4269787","MEIJI","116.28728467484002","159"
"IN0663538","MEIJI","511.5560283835622","177"
"IN1815996","INA","721.9968715090182","175"
"IN4423944","INA","637.8283218519646","187"
"IN2202836","PUCCHO","618.2502853243452","65"
"IN4392088","NALA","346.5370365503901","161"
"IN6028249","INA","297.3490534744584","1"
"IN7284876","INA","201.43374904504233","81"
"IN8652017","AQUA","761.2175263979291","99"
"IN0809524","INA","724.6769858094412","41"
"IN6416452","AQUA","444.16280730785667","11"
"IN3098182","MEIJI","222.53455456548343","198"
"IN9849963","INA","713.1995008087073","91"
"IN1075515","PUCCHO","719.126332221047","34"
"IN9421328","POCKY","361.49776500830376","94"
"IN9632465","MEIJI","764.5798651805381","136"
"IN1252877","POCKY","97.8997482331637","126"
"IN8559982","POCKY","533.9401477646234","0"
"IN4512611","INA","130.08814702843816","43"
"IN9477422","AQUA","544.6689353266245","14"
"IN6571447","AQUA","590.6086943746153","108"
"IN6575470","PUCCHO","577.2670842818457","198"
"IN0682308","AQUA","718.553033738705","83"
"IN0552099","NALA","379.7107908435894","35"
"IN6680408","MEIJI","307.1373942525788","9"
"IN1825703","AQUA","183.84865385786046","77"
"IN2203208","POCKY","481.21992590785726","26"
"IN3147954","MEIJI","689.3034859158709","81"
"IN4869167","INA","537.9432912559932","142"
"IN8652017","INA","237.39043266057956","115"
"IN7698642","AQUA","722.2030337094482","87"
"IN8539531","INA","6.755964169855655","151"
"IN7752559","AQUA","556.831910868584","45"
"IN2757088","PUCCHO","606.5230420871491","55"
"IN1530058","MEIJI","646.1151136157158","176"
"IN6500366","POCKY","643.2595107767636","79"
"IN2064547","MEIJI","489.8213257486297","21"
"IN9356809","PUCCHO","662.1418061080178","200"
"IN3552931","MEIJI","323.67365718402846","39"
"IN9476860","NALA","313.3287046681281","79"
"IN2083482","PUCCHO","167.97779871298687","50"
"IN0442298","PUCCHO","799.9215377113137","147"
"IN1102044","PUCCHO","560.5281675263643","13"
"IN4170255","INA","265.20396494154306","68"
"IN2553373","PUCCHO","240.60526332975854","89"
"IN1245323","NALA","790.1763096910923","199"
"IN4240922","NALA","213.5296201412823","142"
"IN9422351","AQUA","588.7020465202799","101"
"IN1677715","AQUA","656.8641447820917","92"
"IN6475108","INA","672.1676045588332","154"
"IN7888777","MEIJI","61.713449367755246","89"
"IN3574567","NALA","688.2954618706062","59"
"IN1690751","AQUA","301.26781872461976","145"
"IN6444685","NALA","475.11291584957087","172"
"IN9248749","MEIJI","120.70830071351757","169"
"IN4294553","PUCCHO","102.56358946446159","22"
"IN0625938","INA","582.498784664897","122"
"IN1139977","INA","75.05009391739047","12"
"IN9976033","NALA","118.64901330429986","70"
"IN0289529","INA","137.25352656983466","144"
"IN3906873","AQUA","178.80844507791028","12"
"IN4009900","PUCCHO","404.5900878559817","8"
"IN2153575","AQUA","522.121349927866","135"
"IN7821152","PUCCHO","329.35460654547506","7"
"IN9347171","AQUA","450.6395686645529","130"
"IN2447535","POCKY","248.8691071403731","134"
"IN7440327","AQUA","745.9646632923628","138"
"IN2570847","PUCCHO","598.5298949340931","29"
"IN2588303","NALA","230.39849241400356","59"
"IN3198881","INA","425.64626049705726","78"
"IN9450408","PUCCHO","117.12128622840949","16"
"IN6205445","POCKY","528.8466348635485","185"
"IN8836099","PUCCHO","690.8604828387695","64"
"IN1355550","AQUA","485.75967036546274","26"
"IN5863631","PUCCHO","655.0998440950249","45"
"IN7999176","POCKY","599.2595235262982","193"
"IN2421324","NALA","512.9956553183572","164"
"IN4474160","POCKY","169.54071941559044","162"
"IN0696017","INA","311.0114317878413","116"
"IN4541512","PUCCHO","228.35501864472423","66"
"IN7460037","MEIJI","199.14536196405334","95"
"IN6335177","POCKY","254.71683758547132","110"
"IN5142257","INA","654.0845344645062","148"
"IN6284637","MEIJI","639.8416247741336","169"
"IN6197042","PUCCHO","768.8673427910152","100"
"IN2652767","MEIJI","335.21040471709847","10"
"IN2804055","MEIJI","304.5474933364473","149"
"IN4977234","PUCCHO","30.267735105913353","94"
"IN5934171","MEIJI","484.17808807076045","104"
"IN1428538","PUCCHO","164.39772794060843","1"
"IN2141682","PUCCHO","384.0604567476656","48"
"IN6917109","PUCCHO","505.3113339453","7"
"IN4684103","INA","415.54796010002565","9"
"IN5502758","PUCCHO","68.76719145703234","189"
"IN2352500","AQUA","181.33462534075827","105"
"IN2127780","MEIJI","757.7377608585332","6"
"IN6475108","PUCCHO","114.76850239119719","72"
"IN0703346","AQUA","600.2986234014248","106"
"IN8726163","NALA","700.7381466523442","135"
"IN4279049","INA","237.42962881719802","97"
"IN2553373","AQUA","317.1118405842611","139"
"IN7862940","POCKY","519.1989667882098","138"
"IN9735605","NALA","402.84420564214037","27"
"IN2184442","POCKY","539.6391073068659","90"
"IN5466835","INA","108.50690725738261","121"
"IN3796017","PUCCHO","114.20840901132358","32"
"IN9254209","POCKY","780.9686345209947","53"
"IN2817540","POCKY","395.8345266026194","87"
"IN1289548","AQUA","132.71658433092745","2"
"IN8485943","NALA","694.1537335739712","162"
"IN1302421","POCKY","671.20350000191","135"
"IN0017450","MEIJI","393.1946356637585","79"
"IN6129048","NALA","688.1176481913492","14"
"IN4849364","NALA","462.58955548043923","171"
"IN8153337","PUCCHO","470.55966713368224","118"
"IN8818598","POCKY","371.17834381812605","143"
"IN6005660","INA","104.50174508134019","30"
"IN0264428","PUCCHO","431.50067942612134","28"
"IN7548477","AQUA","179.99127280249888","126"
"IN2330935","PUCCHO","720.5180159859527","84"
"IN6179766","MEIJI","27.550706088249687","78"
"IN2413019","AQUA","261.1650314007084","168"
"IN3126045","PUCCHO","400.7597563608821","28"
"IN3520688","AQUA","348.7360539598323","137"
"IN9151204","AQUA","755.0386436553819","98"
"IN2118750","PUCCHO","180.33730136467298","55"
"IN4481146","POCKY","484.46625592419593","149"
"IN7815485","INA","629.6006062142898","128"
"IN3450056","PUCCHO","605.277344659495","169"
"IN9769873","INA","218.95296258112006","173"
"IN8246364","INA","690.3240947450136","108"
"IN4458336","MEIJI","785.6727655336377","105"
"IN9848706","PUCCHO","425.4102339413486","57"
"IN4925816","MEIJI","262.7738010136257","163"
"IN9686409","NALA","142.6286285481231","146"
"IN3322340","POCKY","708.7840677699475","189"
"IN5681312","PUCCHO","174.33569525305077","144"
"IN1172029","INA","373.7022660299772","30"
"IN4461998","NALA","231.59876832229943","1"
"IN3966764","NALA","304.14347581873295","197"
"IN6106491","AQUA","264.8007230401947","134"
"IN6626628","AQUA","716.1129568225368","141"
"IN1435090","PUCCHO","399.1821324252596","191"
"IN6117816","INA","316.7254713808988","12"
"IN8366145","AQUA","94.73103542847434","52"
"IN8412385","INA","447.4763531451237","193"
"IN2791333","POCKY","577.3164490668177","49"
"IN9288459","INA","589.9030473229648","29"
"IN0045358","INA","769.4089476639273","159"
"IN9010983","INA","303.5530974662963","180"
"IN6566072","NALA","236.73237509204955","67"
"IN6819676","PUCCHO","413.57414362434577","68"
"IN5696023","MEIJI","394.49520989886724","148"
"IN9976033","AQUA","274.45059010947034","105"
"IN6711825","AQUA","585.8052214582672","169"
"IN8819404","POCKY","140.827643565327","152"
"IN4267510","INA","323.7844016426427","110"
"IN4803275","NALA","85.61704652357156","108"
"IN7739004","PUCCHO","495.93526372959604","171"
"IN5425603","POCKY","397.7544421100749","40"
"IN7523874","INA","158.63856166841032","174"
"IN2080804","AQUA","674.7067262467565","70"
"IN5141696","MEIJI","309.90715626013343","181"
"IN9996342","AQUA","329.3214164054424","86"
"IN5045943","AQUA","646.6418135870985","95"
"IN8152211","NALA","398.2128541490561","73"
"IN0185293","POCKY","162.58890293984842","44"
"IN3036705","NALA","605.8108837770139","132"
"IN2352500","INA","798.4957517208773","27"
"IN6799081","POCKY","750.7654770164711","58"
"IN4855821","INA","636.6779560989496","156"
"IN4517873","INA","22.36770324416113","89"
"IN8959877","AQUA","518.894359104296","134"
"IN6882933","AQUA","344.562471697848","18"
"IN1477601","MEIJI","336.9195524142662","182"
"IN9716648","AQUA","101.45261931098304","85"
"IN0979185","MEIJI","273.97362748320967","158"
"IN0028147","AQUA","192.20618296333885","86"
"IN3880806","POCKY","40.734084503867685","129"
"IN2697524","POCKY","38.58496963052383","12"
"IN2570592","NALA","89.74291155551438","13"
"IN3426613","INA","621.844925703314","161"
"IN6376905","AQUA","10.000279164364008","167"
"IN8366145","AQUA","530.4915576225819","2"
"IN1231265","AQUA","387.6358083077842","183"
"IN1529152","MEIJI","64.73389961171034","139"
"IN2992748","MEIJI","187.3749659152571","83"
"IN9256975","MEIJI","501.0152185165747","109"
"IN1907161","PUCCHO","403.5483116823763","178"
"IN2168878","PUCCHO","565.5193397486784","102"
"IN2266004","INA","684.9477196476133","17"
"IN2706624","PUCCHO","542.4944741524029","142"
"IN4932447","INA","657.3288341658853","173"
"IN7199457","INA","692.0966657632375","87"
"IN2925247","MEIJI","479.53008165035124","140"
"IN6422846","NALA","437.87082946221136","74"
"IN0186722","AQUA","609.1911939192413","172"
"IN6269830","MEIJI","121.88083803651678","37"
"IN2592262","INA","431.7594492125391","24"
"IN0658973","NALA","667.7255078303161","113"
"IN2723375","MEIJI","738.8695088655871","8"
"IN4048612","NALA","702.0698477510097","75"
"IN2780538","INA","460.94573145488664","15"
"IN9290865","INA","716.0079001815885","99"
"IN6806463","AQUA","176.16770005850992","28"
"IN6062506","NALA","52.16491442507187","6"
"IN4351019","NALA","124.85377710138327","4"
"IN9668709","PUCCHO","455.3228181433396","25"
"IN3382714","MEIJI","149.47844524301777","164"
"IN0124631","PUCCHO","190.30557870160376","78"
"IN5853830","POCKY","516.2238534754231","103"
"IN4739585","PUCCHO","445.18100418192444","130"
"IN1291489","PUCCHO","259.09880844390955","7"
"IN9596066","MEIJI","295.6945597470114","49"
"IN5675045","POCKY","247.82250917580794","172"
"IN0071291","PUCCHO","251.749708449552","89"
"IN5070624","AQUA","133.52657663048404","196"
"IN8779925","MEIJI","711.8286881803181","10"
"IN4348896","INA","414.32749101038354","200"
"IN3811411","MEIJI","243.10381144753842","47"
"IN8884483","PUCCHO","207.30079784380717","166"
"IN5735922","NALA","180.58127091082167","174"
"IN1318632","NALA","35.204043615473566","49"
"IN2812078","NALA","561.1538703945456","172"
"IN3060293","POCKY","761.328073803751","173"
"IN4251503","AQUA","697.7336608147613","19"
"IN6175758","INA","778.5609648935322","115"
"IN1226263","AQUA","759.1368613055182","108"
"IN5847436","PUCCHO","766.3455812757434","143"
"IN7732597","PUCCHO","717.8187134096554","11"
"IN8599910","PUCCHO","380.45485656232546","99"
"IN5799691","NALA","464.4234228354415","105"
"IN6175758","PUCCHO","117.07258923301923","56"
"IN2360158","INA","404.8766053396524","169"
"IN6971353","POCKY","298.37763955485826","71"
"IN8269207","NALA","343.1653738510763","82"
"IN4796039","PUCCHO","7.463582718688887","150"
"IN1321350","AQUA","51.596600795619494","52"
"IN8815368","NALA","155.47820389477965","83"
"IN6782322","PUCCHO","497.2558367350895","78"
"IN6720939","NALA","350.85451997469266","24"
"IN9736381","AQUA","127.33086741232403","119"
"IN6205445","NALA","606.408692617028","54"
"IN6322635","PUCCHO","697.5372709416935","174"
"IN3783500","AQUA","15.766663057815723","38"
"IN5904349","PUCCHO","458.33754755302937","25"
"IN4235307","AQUA","533.6491821869855","195"
"IN4889147","INA","478.76280353398744","31"
"IN1206503","PUCCHO","598.7735368991657","44"
"IN2431090","POCKY","114.88845028120535","176"
"IN1578528","POCKY","570.1158282554846","181"
"IN3598353","MEIJI","442.2693321000405","75"
"IN0393931","INA","590.3428879697957","22"
"IN4803275","MEIJI","783.3630072942065","34"
"IN6197042","AQUA","329.35591554928556","200"
"IN7053155","POCKY","270.5826477837218","181"
"IN0393454","NALA","409.8919991000719","86"
"IN3556770","NALA","201.30305745416163","61"
"IN0920933","INA","394.3288108359535","85"
"IN3554852","PUCCHO","557.5061684694673","96"
"IN6105468","MEIJI","505.3288595971498","90"
"IN1255809","AQUA","177.74853288212577","105"
"IN2716376","POCKY","511.41839469931915","183"
"IN9477422","NALA","583.0578300772314","38"
"IN5040299","INA","252.96512987089147","88"
"IN2431090","INA","400.4354846940839","123"
"IN8896262","AQUA","150.13895716057942","195"
"IN2510636","NALA","344.20682690533937","87"
"IN3422693","MEIJI","671.1773594868138","52"
"IN4586611","POCKY","502.023833139332","132"
"IN1886698","MEIJI","270.88089176548453","37"
"IN8283592","PUCCHO","231.71714569528314","134"
"IN2564781","AQUA","208.1814542708817","18"
"IN6265015","NALA","285.90709946285534","113"
"IN7531570","INA","198.0795627456377","166"
"IN9206572","POCKY","616.8242348585728","10"
"IN9148191","AQUA","128.49202436653263","72"
"IN9834438","MEIJI","597.6027127265263","153"
"IN2406301","POCKY","707.3237265884645","51"
"IN6234651","PUCCHO","134.63671142740145","112"
"IN0439321","NALA","164.98194933363638","135"
"IN7939001","MEIJI","687.2492908856791","175"
"IN4207335","MEIJI","180.9810080416733","148"
"IN4844869","AQUA","417.2027372348342","117"
"IN3997068","POCKY","311.615410577694","80"
"IN1150526","INA","89.73944049877579","35"
"IN3956088","POCKY","576.8258062852133","121"
"IN2819570","NALA","714.6977733765667","2"
"IN3768172","AQUA","362.49715812879646","32"
"IN0441755","AQUA","688.4781162151031","116"
"IN3896605","AQUA","184.18889919192426","194"
"IN8063163","INA","461.3750125575768","79"
"IN6575911","AQUA","703.5065120530367","63"
"IN9080319","PUCCHO","229.09604143584568","129"
"IN6733822","POCKY","635.359266648596","187"
"IN4005409","PUCCHO","448.87022647528033","121"
"IN5181188","POCKY","673.6937000090769","106"
"IN0624057","PUCCHO","551.6105014445084","106"
"IN5810702","PUCCHO","489.002181685535","96"
"IN4508671","INA","383.18343173983754","62"
"IN2923651","MEIJI","18.641559465742418","2"
"IN0186722","POCKY","347.5779241353732","91"
"IN8261532","PUCCHO","303.15784269910165","141"
"IN7563664","NALA","182.723554974203","66"
"IN4409687","POCKY","441.5262703012098","40"
"IN3211266","INA","54.81608174137332","7"
"IN5598395","INA","448.7255208067544","92"
"IN7644902","PUCCHO","728.9057180831562","2"
"IN2265654","AQUA","383.1401439712055","26"
"IN2058851","NALA","582.5132775739792","38"
"IN8524792","NALA","534.1768098860667","184"
"IN0977567","INA","160.67275254587727","173"
"IN8251585","INA","216.03854862457897","78"
"IN8216243","MEIJI","470.8697743355745","171"
"IN6680408","NALA","503.81704120348627","122"
"IN2996753","MEIJI","737.3037350423259","68"
"IN0439795","POCKY","116.06365585620863","96"
"IN4507985","MEIJI","739.8572950148349","166"
"IN0302833","AQUA","265.1068667926323","22"
"IN8700699","MEIJI","282.97448984740134","91"
"IN7575705","NALA","65.1715424082469","117"
"IN8075677","NALA","398.64887599179093","58"
"IN1377441","MEIJI","494.50117132115844","108"
"IN6319323","POCKY","443.6628004146224","119"
"IN4800379","NALA","30.88510227330721","2"
"IN2442464","INA","216.41425740136654","32"
"IN1434300","INA","595.8274334976692","160"
"IN2941578","POCKY","542.5650985203828","194"
