"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6185696","NALA","759.6281144024431","112"
"IN2121900","PUCCHO","770.7270681086849","138"
"IN0919563","NALA","251.21040050682555","124"
"IN2392277","MEIJI","169.381408615125","31"
"IN8117775","POCKY","303.65277982444024","6"
"IN1163758","POCKY","754.5918083686925","135"
"IN0380496","POCKY","353.2477805313851","176"
"IN8658682","PUCCHO","261.9185539159794","162"
"IN4867668","AQUA","197.60722346487023","131"
"IN7290920","AQUA","686.2409926596519","62"
"IN0623333","POCKY","754.7406130663742","94"
"IN6691264","POCKY","759.3083441424898","25"
"IN6843453","MEIJI","148.96113514405187","74"
"IN7401952","AQUA","89.77328230731625","153"
"IN1065775","NALA","760.4183949686561","0"
"IN9937552","AQUA","356.19790299597065","74"
"IN6521545","AQUA","208.33014247555303","5"
"IN2338166","NALA","359.8911024930199","198"
"IN4128966","AQUA","467.50207037069964","71"
"IN9439489","AQUA","190.6130412278463","63"
"IN3201284","POCKY","627.867495187231","98"
"IN1191167","NALA","638.1282393779306","39"
"IN4113628","INA","147.37976660288555","66"
"IN3257606","INA","523.149115862883","97"
"IN0623560","MEIJI","443.26712599035454","59"
"IN6085091","PUCCHO","545.9597949625586","176"
"IN6150366","NALA","165.80205511117938","23"
"IN2214142","PUCCHO","314.5109302057583","159"
"IN1070983","POCKY","583.2362490267018","171"
"IN7480310","MEIJI","728.3775843676075","151"
"IN4783715","POCKY","506.347738104677","75"
"IN4175455","MEIJI","535.6635175564425","84"
"IN4128966","MEIJI","551.7133026531568","40"
"IN5474270","NALA","69.47430444758504","98"
"IN1729325","POCKY","660.0472779276746","13"
"IN6792223","NALA","143.4184785126774","169"
"IN1732154","POCKY","466.26269376391525","140"
"IN5270996","INA","101.39809928527862","98"
"IN8310497","POCKY","60.20205043796158","162"
"IN1190777","NALA","198.20879049717104","88"
"IN7457680","POCKY","709.4183351097428","146"
"IN2204875","NALA","195.73516014488675","56"
"IN6779169","MEIJI","722.8432638001625","82"
"IN8126837","POCKY","634.0400767713143","150"
"IN7378077","MEIJI","25.34764486834881","185"
"IN1833164","NALA","158.35521753360143","153"
"IN7494395","POCKY","474.08765313451653","188"
"IN1526427","POCKY","404.4764521485162","75"
"IN1991258","PUCCHO","293.5075081330396","141"
"IN7001723","NALA","218.82780801903203","169"
"IN2811090","MEIJI","91.82222770794363","198"
"IN3087021","NALA","463.26591332945435","175"
"IN4403710","AQUA","478.87030817806766","2"
"IN5166319","NALA","534.452775391027","154"
"IN2747668","POCKY","652.094453868921","121"
"IN9238685","MEIJI","568.0770067573781","112"
"IN6360723","NALA","395.4900202567137","161"
"IN9969584","AQUA","103.51182569933385","60"
"IN0811347","PUCCHO","255.6714616356331","59"
"IN0312458","NALA","25.027443452739742","109"
"IN2175721","MEIJI","291.0353928874573","27"
"IN7197792","AQUA","611.419732540817","199"
"IN9411025","MEIJI","382.67936243597336","119"
"IN5466603","NALA","709.5479780114359","129"
"IN5512048","PUCCHO","65.45727841593717","151"
"IN4942923","MEIJI","369.30605311901854","59"
"IN5162086","INA","493.5218969680946","56"
"IN9439134","MEIJI","208.91105060636488","187"
"IN2055879","AQUA","562.092598222606","119"
"IN2659247","INA","195.7650382112442","68"
"IN9281749","MEIJI","388.05061522251236","10"
"IN7574664","POCKY","763.5425398613833","0"
"IN4722254","MEIJI","160.73144148284544","160"
"IN6854419","AQUA","437.78013802699644","34"
"IN7366700","POCKY","464.51432049533764","123"
"IN8351874","MEIJI","313.1910396565751","118"
"IN4935739","AQUA","195.64268391876365","79"
"IN0407090","POCKY","721.794860598836","181"
"IN2985199","INA","104.87850576537305","31"
"IN8873361","INA","200.1695963130557","41"
"IN9146795","POCKY","367.81582025273667","51"
"IN0892161","NALA","507.6499574633525","171"
"IN1894551","MEIJI","675.5809655003286","104"
"IN3994177","POCKY","379.21206146931564","81"
"IN7010098","POCKY","22.541803349581663","87"
"IN7129896","INA","110.39636837657974","81"
"IN5907272","AQUA","461.60054595028225","199"
"IN6519364","INA","131.66926271766988","50"
"IN0092324","AQUA","139.4213225497804","119"
"IN8242400","MEIJI","723.4020328176588","50"
"IN6837581","MEIJI","181.87807775593262","17"
"IN5845892","PUCCHO","133.41106053169517","110"
"IN2625982","POCKY","756.3324551461911","141"
"IN4754351","INA","179.83488295089376","24"
"IN0233948","AQUA","414.9706006125682","196"
"IN1004670","MEIJI","45.371167654768804","56"
"IN7800701","POCKY","125.54124220439643","12"
"IN3393860","PUCCHO","404.6967710033037","160"
"IN4617654","MEIJI","121.45938036443816","119"
"IN0460377","MEIJI","288.51022638507305","188"
"IN6252211","NALA","516.600146272169","87"
"IN3962119","INA","61.3842676098289","180"
"IN0172696","INA","20.937179631607272","196"
"IN2668123","NALA","360.8956483117856","140"
"IN5405154","POCKY","416.08090200747216","157"
"IN5161734","POCKY","106.147795554366","121"
"IN1953867","POCKY","647.461460715769","147"
"IN8721628","AQUA","627.538382352238","186"
"IN8057504","PUCCHO","380.0482076268687","141"
"IN9559934","NALA","620.3306806845787","170"
"IN3720257","INA","147.26166511967418","152"
"IN5802027","MEIJI","192.1849335744034","182"
"IN7536507","MEIJI","173.1992949416185","149"
"IN2025649","MEIJI","547.3242611135211","179"
"IN8452364","AQUA","491.173980995836","33"
"IN2793318","PUCCHO","62.28951469550959","101"
"IN8015750","PUCCHO","11.516549423903687","72"
"IN0280299","MEIJI","523.2052044407361","6"
"IN3159805","INA","563.9487509645979","180"
"IN0376100","MEIJI","678.5801333647717","12"
"IN0322653","POCKY","513.6924599034048","72"
"IN4913427","PUCCHO","768.2882805804347","58"
"IN4935658","INA","218.513408123247","73"
"IN7660392","PUCCHO","305.2049697438754","8"
"IN1640885","POCKY","716.0033676454209","36"
"IN2427133","AQUA","698.979230497112","57"
"IN1916847","INA","221.84677543892968","154"
"IN5409326","NALA","228.02097113862956","52"
"IN1269297","POCKY","121.78037745363999","42"
"IN9047699","AQUA","529.2276239380882","72"
"IN1048275","POCKY","133.38301191430392","75"
"IN0688097","POCKY","417.747120450685","102"
"IN1749487","PUCCHO","454.2591364216108","55"
"IN3566186","MEIJI","355.6971037459976","62"
"IN6617782","PUCCHO","745.6683321541072","57"
"IN6277107","PUCCHO","302.2192105430497","196"
"IN0725874","INA","463.7435474450317","139"
"IN2536648","NALA","752.2086477192587","180"
"IN2729484","PUCCHO","29.153841873669634","65"
"IN0268925","INA","429.9571888049914","66"
"IN1545904","AQUA","312.52298902429345","179"
"IN5318149","POCKY","576.8801771276642","53"
"IN7049413","MEIJI","155.2716015829989","133"
"IN5161734","AQUA","112.04755512971514","102"
"IN2419763","PUCCHO","76.5557814960758","131"
"IN3962119","NALA","132.6916667888418","123"
"IN0075248","INA","515.4033265229218","98"
"IN0341622","PUCCHO","71.22709691457285","44"
"IN8879770","NALA","470.53691922673653","172"
"IN5350168","MEIJI","417.65609878937147","109"
"IN3172597","MEIJI","30.99728072883811","38"
"IN3798863","POCKY","25.64518614737113","21"
"IN5444485","POCKY","794.1380527363611","143"
"IN9573364","INA","204.69880560634795","123"
"IN1242584","INA","560.2304104195001","37"
"IN0286181","MEIJI","128.5332398841918","52"
"IN4185804","MEIJI","12.075870584071941","40"
"IN8104417","INA","506.0770520345854","101"
"IN3823263","PUCCHO","366.2847156389399","54"
"IN8245379","NALA","337.3631822898391","22"
"IN9042401","PUCCHO","288.7174858699414","167"
"IN7671805","PUCCHO","229.4048656564453","113"
"IN4354729","AQUA","269.7094159472299","13"
"IN0963224","PUCCHO","639.832415217687","101"
"IN2352635","AQUA","678.202067633663","144"
"IN8421942","NALA","792.1196536034607","200"
"IN5462709","INA","371.33778231496774","67"
"IN8406423","INA","289.6897410202454","146"
"IN1537620","MEIJI","617.9458621267564","124"
"IN6255294","POCKY","29.008932044907557","105"
"IN8919052","PUCCHO","397.79045104992423","5"
"IN5162086","NALA","223.41538873120987","111"
"IN6923515","POCKY","473.23426986364734","60"
"IN8949681","PUCCHO","215.22486130502253","86"
"IN1964115","INA","133.73103484282188","31"
"IN7520325","POCKY","91.41205653397466","19"
"IN1991258","INA","532.4010804930024","104"
"IN6488860","AQUA","505.7060798607602","30"
"IN2346642","PUCCHO","506.2555233298334","186"
"IN3557001","POCKY","698.2786999425265","143"
"IN1379582","NALA","589.8797992550741","134"
"IN0768681","PUCCHO","249.1897157827722","125"
"IN2625814","NALA","361.4299171562467","116"
"IN8873361","PUCCHO","473.02888361858726","20"
"IN9439489","POCKY","123.01305558758666","179"
"IN3245066","AQUA","383.7970986939409","39"
"IN5435714","NALA","765.615968162432","198"
"IN0133198","NALA","63.8286069299859","171"
"IN4323514","NALA","160.85038446996265","116"
"IN7401952","MEIJI","688.5066686851748","151"
"IN8571040","NALA","20.715503345261993","117"
"IN4301324","AQUA","256.09886174007784","154"
"IN1891741","AQUA","759.4851561849135","33"
"IN4924801","MEIJI","37.86196925080563","156"
"IN6364337","PUCCHO","506.0727064834502","66"
"IN2956214","MEIJI","68.04344287496872","172"
"IN7174770","INA","210.5041089517588","93"
"IN5413597","AQUA","794.9772933393442","71"
"IN2746439","INA","362.5632451479402","67"
"IN0827655","PUCCHO","209.1497851375997","171"
"IN9746749","POCKY","18.688967078001813","155"
"IN9021896","PUCCHO","521.3213803618564","151"
"IN5194541","AQUA","78.46536791906246","26"
"IN3399588","PUCCHO","673.8094344129839","67"
"IN3245066","INA","632.2225975809745","93"
"IN2352635","NALA","476.1559140673121","107"
"IN7450969","POCKY","464.24143412311173","57"
"IN0999361","INA","183.34780657169551","127"
"IN9808613","PUCCHO","433.1881784039563","79"
"IN2607539","INA","510.660506839155","40"
"IN0901449","MEIJI","145.5354784630541","195"
"IN7264173","MEIJI","79.33399500120198","20"
"IN3192816","POCKY","496.227932307378","47"
"IN2500697","AQUA","653.7507505588162","108"
"IN0750207","POCKY","391.9642726051633","81"
"IN9618015","AQUA","432.56066694696193","191"
"IN1699541","PUCCHO","475.78043932954245","183"
"IN5355786","AQUA","511.6556501926889","160"
"IN9729873","PUCCHO","524.3916897123099","145"
"IN1105431","POCKY","594.0522826769959","99"
"IN4649007","POCKY","168.10014675937788","56"
"IN2678419","MEIJI","500.34490072446755","177"
"IN7278195","AQUA","622.1317810189857","98"
"IN3813549","PUCCHO","164.11662382412698","110"
"IN7469519","POCKY","739.218764483958","143"
"IN5634348","INA","766.26065310486","154"
"IN8530749","POCKY","322.8415296493684","170"
"IN5519742","AQUA","776.0551706192616","53"
"IN4379740","AQUA","117.04454035730214","157"
"IN7326319","PUCCHO","683.496420333523","85"
"IN5285425","AQUA","708.0163173938073","198"
"IN2527559","INA","370.95305465632725","26"
"IN5611536","PUCCHO","144.22669337692778","35"
"IN5895217","MEIJI","649.847796367477","2"
"IN4668541","PUCCHO","248.8562785608682","23"
"IN0016860","AQUA","319.68691290794914","52"
"IN4188806","AQUA","600.8004767295324","86"
"IN3991730","NALA","349.796179524255","5"
"IN6141026","AQUA","717.8558104563895","67"
"IN5964144","MEIJI","177.316364205989","40"
"IN0686299","INA","94.64987296467409","70"
"IN1938101","INA","240.41776912570415","151"
"IN1248030","INA","651.051579233257","96"
"IN3535979","INA","531.6739310484273","61"
"IN6854419","NALA","655.7798054567504","133"
"IN8266200","AQUA","402.2803993782191","117"
"IN8997853","INA","86.84104440021659","105"
"IN0514862","AQUA","611.438019316415","147"
"IN7457680","NALA","270.8056384390005","7"
"IN4227029","MEIJI","18.74654298483899","29"
"IN6740204","PUCCHO","299.4916704759163","38"
"IN3504899","POCKY","608.0713130981014","11"
"IN1117398","PUCCHO","658.9266258611706","113"
"IN9858985","POCKY","491.0400000853321","162"
"IN0238506","POCKY","702.6206862797515","56"
"IN1162307","POCKY","15.528011628852425","170"
"IN3817165","POCKY","23.542365336493763","29"
"IN1269920","MEIJI","282.99029411514454","142"
"IN6025110","NALA","383.3821645287608","11"
"IN5462709","AQUA","240.88712420165592","177"
"IN2676110","AQUA","652.0962196496051","19"
"IN8187277","NALA","446.5642291041784","156"
"IN4412733","MEIJI","315.37097648618914","111"
"IN5798617","INA","737.0698485192399","51"
"IN8968870","NALA","731.605056138758","198"
"IN7293634","POCKY","650.5040524382027","92"
"IN8996862","NALA","787.7327094581531","36"
"IN6181494","AQUA","480.07184667651984","148"
"IN8216912","POCKY","325.01208129238216","83"
"IN1476613","NALA","55.660041683818385","25"
"IN8394205","POCKY","627.5774905184344","162"
"IN6091017","AQUA","181.64146577456538","121"
"IN4421521","AQUA","86.98580173283077","154"
"IN4824847","POCKY","572.9352323134991","191"
"IN7581011","AQUA","604.1586010366094","9"
"IN7138019","PUCCHO","295.96641235745375","24"
"IN0856887","POCKY","496.46821441054357","118"
"IN6237401","MEIJI","220.66459104557111","188"
"IN4689371","NALA","327.5495770985337","154"
"IN6844081","POCKY","207.10431751857263","193"
"IN7151294","MEIJI","540.7949594318846","165"
"IN1928925","AQUA","187.5321645375853","60"
"IN5818958","MEIJI","210.07141460894647","83"
"IN9953364","POCKY","263.32992041406465","115"
"IN5960462","INA","630.5776432240865","142"
"IN5108815","POCKY","105.41227736939885","115"
"IN7770381","AQUA","715.3694189333997","141"
"IN8051375","PUCCHO","19.483787534513603","41"
"IN9999878","POCKY","244.37228921143046","75"
"IN5229387","AQUA","140.5532018933038","183"
"IN8955655","PUCCHO","153.76980683522228","162"
"IN6301076","POCKY","387.49333042069344","10"
"IN0589201","AQUA","799.0189925728114","105"
"IN8474241","PUCCHO","57.17872846580881","111"
"IN2214142","PUCCHO","282.5016315861952","87"
"IN2625814","POCKY","92.80466128043749","162"
"IN8985662","PUCCHO","620.5339879706654","194"
"IN3839254","POCKY","524.3112222434214","187"
"IN4965487","MEIJI","480.14961384543494","64"
"IN7520325","MEIJI","46.543661645267434","72"
"IN0909974","MEIJI","539.3378266996436","170"
"IN7959474","AQUA","629.6489674908925","121"
"IN3134534","PUCCHO","360.58964078794764","181"
"IN8609981","POCKY","320.54144939188626","96"
"IN4741165","INA","623.3843847041144","126"
"IN3724606","INA","175.86369513701484","132"
"IN6457074","INA","392.19979391648883","113"
"IN1996607","POCKY","188.01875702300651","143"
"IN9893148","INA","623.4044547245808","79"
"IN0623560","POCKY","195.89468843255904","176"
"IN4467991","POCKY","101.63080584826876","195"
"IN0563973","NALA","101.77528633416046","179"
"IN1190777","POCKY","409.91027421717894","55"
"IN1710805","NALA","10.71405179700447","133"
"IN4148765","AQUA","464.66172440655157","74"
"IN5944663","AQUA","671.8311831008264","99"
"IN6925444","AQUA","729.3011623108381","193"
"IN8947833","MEIJI","219.7935396874073","130"
"IN5132616","NALA","180.76648550218422","102"
"IN3937894","PUCCHO","459.0320586062542","41"
"IN0308502","POCKY","15.496404573399305","71"
"IN1458648","MEIJI","651.9723266934395","38"
"IN4030314","AQUA","407.3848605302431","123"
"IN7075449","NALA","390.4939526771367","19"
"IN8592002","AQUA","154.08070550792047","118"
"IN6597018","NALA","127.48841975125643","71"
"IN4252619","MEIJI","624.1717039276415","75"
"IN9845385","MEIJI","347.9234937338583","113"
"IN2302983","INA","166.14252157708407","46"
"IN1190777","POCKY","689.5973318343421","54"
"IN7538071","INA","169.74592372752426","7"
"IN4524814","PUCCHO","739.4616825235694","27"
"IN8775026","NALA","502.0148482094222","198"
"IN9220025","INA","341.3423199807622","188"
"IN4142415","PUCCHO","738.7220368442794","125"
"IN3566186","MEIJI","163.82427967175815","63"
"IN7581011","AQUA","719.6639399118772","172"
"IN6085702","MEIJI","412.8526527535383","186"
"IN1322707","POCKY","212.73686986672882","36"
"IN9248601","AQUA","614.9963427152696","82"
"IN6614946","AQUA","22.67995011076162","79"
"IN5244561","NALA","290.0527318473414","62"
"IN1190777","NALA","64.96636123668546","158"
"IN4109704","NALA","682.1985601909993","104"
"IN0697840","PUCCHO","329.24160393278","83"
"IN5155127","MEIJI","465.56315719707544","4"
"IN5073900","NALA","364.041723536376","69"
"IN8106300","NALA","611.5333027976959","116"
"IN5230836","AQUA","595.8916740713137","42"
"IN7672560","PUCCHO","181.55757597237002","27"
"IN7490799","NALA","399.75369775649096","62"
"IN1717137","AQUA","697.3648297022934","195"
"IN6464802","INA","571.088381206956","34"
"IN1164974","MEIJI","772.1885114308814","47"
"IN5052567","POCKY","91.82690275442128","162"
"IN1591888","INA","93.41697678367531","160"
"IN7347995","INA","314.98116398317956","179"
"IN4112446","AQUA","560.0275463270784","165"
"IN8985662","PUCCHO","451.0711231051208","152"
"IN1687853","AQUA","142.24132229806295","48"
"IN7433462","MEIJI","40.49517166568166","36"
"IN9965727","AQUA","649.4960815789973","54"
"IN7238286","PUCCHO","648.8833990156297","0"
"IN4361097","AQUA","271.80096018220945","192"
"IN0092324","INA","31.980865141898473","157"
"IN4808311","AQUA","31.72130822206362","85"
"IN3279419","AQUA","309.2359917950514","124"
"IN0226558","PUCCHO","33.04667473020293","83"
"IN2843346","AQUA","145.4527330375041","196"
"IN6420121","PUCCHO","218.78173378420917","191"
"IN2585327","PUCCHO","525.850056301663","56"
"IN4128966","MEIJI","535.1361499070822","155"
"IN7437698","PUCCHO","241.5440624698312","143"
"IN8934256","AQUA","183.5201714546938","192"
"IN7367292","NALA","422.7910609159563","160"
"IN4099024","NALA","104.22564655111422","45"
"IN2956214","MEIJI","495.91537376209646","187"
"IN4304597","POCKY","542.3502886250485","161"
"IN4086556","NALA","227.57169643380433","179"
"IN6091418","POCKY","84.75904661526155","140"
"IN2453500","POCKY","532.6529568329006","134"
"IN2747668","PUCCHO","207.99937918649027","178"
"IN6117507","PUCCHO","772.315387044397","141"
"IN6591320","NALA","385.7899085690771","103"
"IN1815386","NALA","478.81025131103905","71"
"IN3042031","POCKY","13.269608627815918","190"
"IN7363626","PUCCHO","422.5918379332957","50"
"IN3878047","MEIJI","487.5881701925002","79"
"IN0280578","PUCCHO","380.80201067983637","175"
"IN2246062","POCKY","287.1130949684282","155"
"IN2029495","NALA","463.54070904533563","121"
"IN0009998","MEIJI","162.64660831623394","96"
"IN1928925","NALA","754.9925441387097","162"
"IN9938994","NALA","608.4162573197489","86"
"IN7271997","NALA","682.0567507403994","85"
"IN9281749","AQUA","158.30882924909602","122"
"IN5436939","NALA","654.2664787262569","90"
"IN6607019","NALA","162.5716548108893","42"
"IN7956506","AQUA","198.48403556376974","32"
"IN0096491","MEIJI","128.2401456268418","47"
"IN1300768","NALA","46.73913974599922","168"
"IN8603808","POCKY","744.6153840893006","70"
"IN5657464","PUCCHO","239.4959399528555","192"
"IN5158757","MEIJI","587.1755008806051","57"
"IN4301324","MEIJI","430.38158338912945","164"
"IN9678475","PUCCHO","478.00389282722057","189"
"IN2431619","INA","275.2641857190884","40"
"IN9778228","NALA","424.77968694932525","179"
"IN3962119","MEIJI","655.2856021369781","40"
"IN5877594","PUCCHO","537.3161309228187","198"
"IN7719645","MEIJI","645.9184628225304","13"
"IN4820183","AQUA","602.7766995823431","52"
"IN8302771","PUCCHO","54.76738364033023","116"
"IN1928925","NALA","402.36374155958475","24"
"IN5717756","MEIJI","393.60238607777785","146"
"IN3227668","NALA","253.92026924412934","29"
"IN2616976","INA","11.201056113968175","135"
"IN5901926","INA","303.43400338455075","84"
"IN6037511","PUCCHO","715.6125531899287","146"
"IN0972757","MEIJI","765.5956863862156","107"
"IN1269520","NALA","169.1067867411465","191"
"IN0227649","MEIJI","168.3727587203931","26"
"IN8721628","POCKY","544.7944549670281","133"
"IN1004670","AQUA","27.45050916552642","38"
"IN9985226","MEIJI","429.46034195057814","162"
"IN5845892","NALA","89.01971308884035","72"
"IN5319054","AQUA","205.9079426647515","73"
"IN5052567","POCKY","714.8746504697613","181"
"IN2018482","MEIJI","420.42784971488123","78"
"IN7390373","INA","409.56430258015433","158"
"IN8347387","MEIJI","603.079667728791","91"
"IN9713147","AQUA","191.58565813206496","33"
"IN7898942","INA","367.41773136015826","84"
"IN9163453","PUCCHO","314.2741677658115","171"
"IN7326319","MEIJI","218.84732317256916","20"
"IN0977967","POCKY","422.86813739871644","115"
"IN0626163","PUCCHO","316.4818388193363","8"
"IN5153992","AQUA","776.6398551832176","105"
"IN7469519","NALA","769.2781988677858","93"
"IN6015824","MEIJI","219.21728784753594","37"
"IN7254835","INA","230.87275569025368","84"
"IN7125847","INA","416.0854236274738","191"
"IN3509047","INA","269.05127897961034","59"
"IN2200661","PUCCHO","481.36612848570053","77"
"IN3510249","PUCCHO","381.83878737445787","12"
"IN9733994","INA","709.2439348387636","153"
"IN5444485","MEIJI","263.41928191824485","12"
"IN7888890","NALA","380.3168334090318","5"
"IN1624069","AQUA","199.34812691347003","96"
"IN1582658","AQUA","202.18396014256308","125"
"IN8566773","POCKY","767.0719802575093","66"
"IN5789789","POCKY","277.99565547845003","30"
"IN6453436","NALA","347.9410373056331","120"
"IN8603437","PUCCHO","775.0414479268309","28"
"IN3730341","INA","729.3503651561673","166"
"IN4030314","POCKY","208.93374111379944","132"
"IN4479073","POCKY","92.80603172885363","162"
"IN4421521","INA","346.5536592373287","58"
"IN3999941","INA","595.6813732106252","160"
"IN2958442","PUCCHO","663.4581775481533","124"
"IN0885913","INA","409.25954619069006","53"
"IN7433462","INA","160.61911146620795","12"
"IN9310881","NALA","240.5358182607422","188"
"IN2668595","AQUA","101.80084509948368","17"
"IN2746439","MEIJI","284.8953963789274","39"
"IN5564726","AQUA","733.9071844239252","121"
"IN8125593","AQUA","151.070531194586","111"
"IN9023915","MEIJI","302.303642328601","129"
"IN0909974","PUCCHO","64.5955222854777","97"
"IN7001723","NALA","75.9286478984025","195"
"IN9938994","POCKY","7.908565563323906","195"
"IN2914389","PUCCHO","15.629370237989384","85"
"IN9275494","POCKY","622.4777930376807","143"
"IN7944668","AQUA","614.3784227794188","11"
"IN4030314","NALA","195.49945504153956","167"
"IN1236842","INA","744.2663962222597","130"
"IN9263095","MEIJI","203.84526620339216","45"
"IN1244330","NALA","536.8805074552557","138"
"IN8469809","PUCCHO","595.290495007487","109"
"IN4517004","MEIJI","263.59032985651584","82"
"IN0488264","NALA","220.8615129906375","96"
"IN0804173","INA","752.5506538744618","9"
"IN6861655","AQUA","499.33367751634114","16"
"IN3914303","NALA","499.62733315881246","44"
"IN9630897","PUCCHO","158.5096297216772","4"
"IN4099024","MEIJI","342.06292432753753","1"
"IN0679791","MEIJI","339.13875919530483","148"
"IN7581769","POCKY","386.0064656154002","164"
"IN7060515","PUCCHO","244.31798737637445","133"
"IN9454619","AQUA","467.9008567387432","11"
"IN0804173","NALA","508.82546390191754","82"
"IN0001474","MEIJI","79.15015909599195","74"
"IN6943397","POCKY","407.13919498378783","154"
"IN9337089","MEIJI","722.0529251427218","156"
"IN7839004","NALA","644.6735322554845","65"
"IN9470614","POCKY","240.80267911471506","183"
"IN3778647","POCKY","82.322273127096","133"
"IN9667596","MEIJI","179.90635249203515","171"
"IN8566773","MEIJI","627.5184388309107","64"
"IN8857985","AQUA","778.2890729358037","10"
"IN5977275","NALA","60.80271985943945","71"
"IN9862540","POCKY","650.7107554688835","130"
"IN2476370","NALA","366.73689679943806","119"
"IN5239249","MEIJI","206.24648383721086","65"
"IN4984961","AQUA","538.3925782097655","194"
"IN6164482","MEIJI","9.142574568523127","128"
"IN9372179","PUCCHO","700.5392284561211","77"
"IN1704848","NALA","502.78841114447954","70"
"IN3990719","AQUA","656.0653311160291","7"
"IN8180772","NALA","292.11017064060223","135"
"IN8947833","AQUA","683.9837973009826","118"
"IN1624069","MEIJI","557.2223325851852","68"
"IN4087774","POCKY","780.6133732270179","44"
"IN3337821","AQUA","550.1348382157832","110"
"IN4462817","AQUA","20.114068681106207","44"
"IN5380699","INA","202.3744117048791","187"
"IN4884570","AQUA","416.02484220938874","41"
"IN8621693","NALA","452.8886189077348","132"
"IN1921570","MEIJI","373.2487781625122","53"
"IN1164974","INA","734.4132755914151","131"
"IN0801235","PUCCHO","218.39484799482247","175"
"IN3776352","PUCCHO","633.8200345041176","97"
"IN3085682","POCKY","113.94536710588974","36"
"IN5848943","INA","390.045752017027","164"
"IN3112324","INA","437.2305256705893","27"
"IN3698087","INA","714.3287817314612","77"
"IN2744618","POCKY","776.2873284277827","91"
"IN7271997","MEIJI","333.6174746540421","106"
"IN6660926","INA","67.26283005843155","157"
"IN1250265","MEIJI","498.02550919986817","44"
"IN6532184","NALA","202.73337781977585","104"
"IN8514189","PUCCHO","697.5905223075706","4"
"IN8963364","PUCCHO","700.7451242864586","187"
"IN5512048","PUCCHO","424.10916278601184","11"
"IN0087232","AQUA","228.47991345090387","106"
"IN5592610","MEIJI","546.0280120454031","73"
"IN5785833","AQUA","533.057081127045","83"
"IN6053301","POCKY","319.7399216602106","8"
"IN6589771","MEIJI","710.8941655386969","115"
"IN0385567","AQUA","593.7792685503181","136"
"IN7646922","PUCCHO","632.1930273871465","98"
"IN4593619","NALA","208.54831811164186","20"
"IN5284950","INA","785.6738915498767","67"
"IN2544885","INA","71.08385888301629","142"
"IN5186424","PUCCHO","603.0037925956674","90"
"IN3660376","MEIJI","588.1286199065078","173"
"IN6693966","AQUA","390.4708462062138","144"
"IN5319054","MEIJI","50.785604833522655","200"
"IN7665764","INA","145.54517227409835","48"
"IN4935658","POCKY","509.10909217933647","181"
"IN1001327","AQUA","698.2474060297711","90"
"IN7197792","MEIJI","67.59477717035756","20"
"IN3140758","PUCCHO","78.2144698233453","38"
"IN8302771","INA","410.3180008843401","135"
"IN4897544","PUCCHO","698.2843601891215","185"
"IN6370656","PUCCHO","323.05837293246987","50"
"IN1250265","PUCCHO","74.81436390909576","80"
"IN7688685","PUCCHO","510.4194038956008","186"
"IN4901738","POCKY","5.8472478218478745","75"
"IN4184035","INA","206.2278244419281","174"
"IN5611105","AQUA","575.6807261924723","197"
"IN0648417","NALA","370.1318286615295","123"
"IN4083762","POCKY","751.9186842340741","120"
"IN4256619","POCKY","409.35027294381183","155"
"IN1529427","PUCCHO","350.1083828740835","96"
"IN7419109","AQUA","65.00473374225501","8"
"IN7623492","POCKY","598.2984606264604","119"
"IN9710048","POCKY","606.1695647408022","72"
"IN2714486","POCKY","479.32641281209163","35"
"IN2210795","AQUA","287.03432448381676","195"
"IN2051546","NALA","704.3011327956249","69"
"IN6614946","NALA","736.4286851040521","76"
"IN2680333","INA","8.968531467847878","17"
"IN1055478","PUCCHO","398.3165399991695","74"
"IN8125593","POCKY","124.07492014469882","179"
"IN4383201","INA","18.259428437949563","145"
"IN9778228","PUCCHO","701.8826652280679","123"
"IN1451740","INA","410.82571994747383","173"
"IN0035307","INA","335.19526204602886","174"
"IN5909046","NALA","378.99166085525997","152"
"IN7360244","POCKY","701.0071893909966","131"
"IN5900072","INA","454.2060843608756","57"
"IN8072007","POCKY","155.91718624259417","172"
"IN2500697","MEIJI","695.3517511323021","130"
"IN4755732","POCKY","716.3740281657099","28"
"IN1081981","MEIJI","384.958118134815","100"
"IN9812479","NALA","662.9916838810362","94"
"IN6772186","AQUA","503.605864771655","181"
"IN8269933","NALA","792.8392157763979","119"
"IN2328155","POCKY","21.29059044088853","88"
"IN0909974","AQUA","618.5171890638115","188"
"IN1541509","AQUA","427.8096470247453","144"
"IN0385567","PUCCHO","200.3690290695005","192"
"IN0811347","PUCCHO","52.34092844544573","193"
"IN6279385","AQUA","352.0494947644977","89"
"IN7902115","PUCCHO","160.59837078531635","107"
"IN5568218","AQUA","742.8537540488298","166"
"IN8722275","PUCCHO","415.41004653424983","124"
"IN6586055","NALA","790.4416498630695","110"
"IN5415980","MEIJI","728.1598655259004","64"
"IN0248558","POCKY","736.1926643041347","59"
"IN0811347","PUCCHO","644.3453955346403","173"
"IN9869415","NALA","423.13008138935817","24"
"IN5000264","AQUA","385.5271596546955","188"
"IN7963960","INA","116.41320668526802","165"
"IN3724387","NALA","471.1327139200322","147"
"IN8338216","AQUA","555.7562091624001","141"
