"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4849364","NALA","616.5146153288996","36"
"IN7892166","MEIJI","782.7138263461262","64"
"IN9830180","NALA","729.2937042229389","23"
"IN6251603","POCKY","732.949366802766","55"
"IN7241049","AQUA","665.8909328414894","189"
"IN6961798","PUCCHO","696.4497553513834","90"
"IN8328644","PUCCHO","142.81017077935707","132"
"IN4348896","INA","358.88927930242727","38"
"IN6760424","AQUA","799.2174479955067","162"
"IN9069001","NALA","640.0815081492701","125"
"IN1828358","AQUA","228.852747746943","92"
"IN7211250","PUCCHO","256.85618909961124","92"
"IN0095679","PUCCHO","194.2999439696049","175"
"IN9097370","INA","747.5439223572967","102"
"IN8550204","INA","288.2691936528164","130"
"IN5213396","MEIJI","621.0435615176661","73"
"IN1869840","INA","204.10917556170324","190"
"IN0202229","MEIJI","632.5046875684338","32"
"IN0657310","INA","305.21119966975357","17"
"IN5550436","PUCCHO","83.66920924144051","5"
"IN8135311","POCKY","372.67878854741673","55"
"IN2989265","INA","511.1334632405417","10"
"IN8272530","NALA","215.96766079244875","14"
"IN6927496","PUCCHO","181.3277232597002","34"
"IN4894278","NALA","260.5541188965389","44"
"IN8686223","NALA","7.758378146800605","150"
"IN9427440","AQUA","620.3853201942416","92"
"IN9080706","PUCCHO","528.2390460331349","76"
"IN1885240","INA","292.93635759636453","35"
"IN8239920","POCKY","147.08269560995643","4"
"IN0393931","POCKY","220.71624735779417","151"
"IN2586980","POCKY","37.353220449416426","42"
"IN8940403","AQUA","8.144578420780482","195"
"IN5509193","MEIJI","730.7845540606004","81"
"IN3675457","INA","545.8844935637677","143"
"IN1252877","AQUA","487.32909354532524","115"
"IN7266633","PUCCHO","279.1496872980825","191"
"IN7251178","PUCCHO","645.3317366713417","75"
"IN7914175","PUCCHO","12.905025370012634","68"
"IN8033589","AQUA","230.1440972668829","72"
"IN0047353","INA","376.9363977939253","118"
"IN6131850","PUCCHO","259.1470262026023","157"
"IN9868904","NALA","8.044854861068998","177"
"IN5934171","PUCCHO","771.2273074381451","55"
"IN4476701","POCKY","687.5241441005518","13"
"IN5302550","POCKY","21.436783968586944","147"
"IN5091734","PUCCHO","224.06984763601898","120"
"IN0393931","POCKY","696.3999113045265","26"
"IN9880562","INA","443.9588374829622","9"
"IN7627216","INA","565.4372599932026","11"
"IN5481273","AQUA","147.99590262903786","58"
"IN8209200","MEIJI","712.8958588572692","24"
"IN7815485","MEIJI","675.6417229051373","140"
"IN2723375","INA","701.6554150600488","1"
"IN6568001","INA","86.59186172803341","31"
"IN0181833","MEIJI","342.98931062254394","62"
"IN5089159","NALA","759.8000176894562","20"
"IN2366181","PUCCHO","34.37189204646905","114"
"IN1623957","PUCCHO","40.13901517753178","27"
"IN6575911","MEIJI","768.8144651753427","0"
"IN6353157","AQUA","795.9784428265367","182"
"IN1578528","MEIJI","18.94317749681789","10"
"IN4258946","PUCCHO","683.6987751124287","23"
"IN3072095","NALA","716.5203131950889","40"
"IN4416243","INA","154.75987665322782","122"
"IN6564706","INA","600.1903493198115","133"
"IN8173175","PUCCHO","354.4970144699624","65"
"IN0028147","INA","145.2281761015639","142"
"IN1149831","PUCCHO","41.67047286637216","72"
"IN5613770","POCKY","228.3598086436842","195"
"IN2424468","MEIJI","358.26854586959","83"
"IN7916909","MEIJI","98.12906521905039","34"
"IN7051016","AQUA","214.16714935426634","100"
"IN3874101","PUCCHO","335.0958856718417","8"
"IN1578528","NALA","675.8520785393224","121"
"IN3768172","INA","757.502678272044","98"
"IN1865987","NALA","193.0960904335124","89"
"IN3341023","MEIJI","139.65530070325525","44"
"IN3843914","AQUA","461.3837338004104","92"
"IN1900441","AQUA","512.701468740943","42"
"IN3349794","NALA","437.11968692820375","113"
"IN0947671","NALA","598.7021769449381","85"
"IN4346397","INA","539.7380626005414","130"
"IN9592390","POCKY","401.98601984206476","178"
"IN1825976","POCKY","292.8521356339721","100"
"IN4120507","INA","284.4984914627793","31"
"IN0336878","NALA","617.2447782075797","75"
"IN3507671","POCKY","755.940478779787","29"
"IN2432452","NALA","81.40975978149676","109"
"IN9069001","AQUA","407.83540083141867","96"
"IN2733775","POCKY","204.39211505626037","134"
"IN9732496","PUCCHO","38.676413681216246","43"
"IN3505814","NALA","604.9832069628445","20"
"IN2326144","AQUA","574.9635153991131","197"
"IN9161762","NALA","611.4105611043394","168"
"IN6680408","NALA","624.4292249831727","169"
"IN7364356","MEIJI","710.3474164639558","123"
"IN8550204","INA","659.5740066438228","158"
"IN5100748","PUCCHO","498.68660502113954","149"
"IN9119704","PUCCHO","218.7119788208085","48"
"IN5020432","INA","21.77474805032838","64"
"IN2584836","AQUA","16.731002579958588","148"
"IN9422666","POCKY","730.2035008731192","24"
"IN9163602","INA","61.75567495179875","16"
"IN0738519","MEIJI","576.9808426297792","118"
"IN4097128","AQUA","444.42108599344124","58"
"IN4005409","NALA","142.95595161524778","143"
"IN7389292","MEIJI","386.1941820707068","146"
"IN3226526","AQUA","609.1339552367357","60"
"IN8564819","MEIJI","286.13380970119164","153"
"IN1528182","POCKY","469.87093147623926","184"
"IN2627626","PUCCHO","318.7894875874171","116"
"IN1623957","POCKY","565.9405143342688","163"
"IN4932447","MEIJI","28.53889401145765","140"
"IN2006460","POCKY","317.0481108717579","7"
"IN2222928","PUCCHO","630.383872441107","79"
"IN3171699","AQUA","701.7113478545509","121"
"IN6648922","AQUA","79.04025707639929","114"
"IN1393677","PUCCHO","690.5806908740171","70"
"IN2503443","AQUA","201.4047031113309","177"
"IN7563664","MEIJI","368.54716967441044","117"
"IN4461998","PUCCHO","484.6354857952876","97"
"IN8727054","NALA","615.5150594094054","58"
"IN4618277","NALA","263.8298670687456","185"
"IN2634258","MEIJI","277.5936298298504","74"
"IN4930562","INA","428.5856640625864","36"
"IN7702462","MEIJI","15.74059586825298","105"
"IN6988884","POCKY","579.3450519105112","103"
"IN1514271","AQUA","284.38897681737564","24"
"IN2840652","NALA","357.291688876249","146"
"IN6662400","PUCCHO","298.4750262588521","68"
"IN2325806","MEIJI","268.9324974029269","73"
"IN2792936","NALA","506.7970396820951","93"
"IN2966783","NALA","233.32791357532923","96"
"IN9080706","PUCCHO","536.5146535570663","112"
"IN4352315","INA","539.5733705614916","145"
"IN3747308","PUCCHO","333.27558307405775","70"
"IN3208777","PUCCHO","90.72161651229361","4"
"IN9374115","INA","453.44293558569666","100"
"IN2377941","AQUA","645.0279675178363","11"
"IN6574620","NALA","146.67300371851033","85"
"IN4123605","NALA","399.47491271669264","23"
"IN7106400","AQUA","756.3306919759815","54"
"IN9078195","AQUA","768.0010015911496","117"
"IN5559532","NALA","799.485597576346","76"
"IN0071291","POCKY","640.5794778887451","24"
"IN5438561","POCKY","735.8902774264321","158"
"IN5533028","MEIJI","770.3349355126242","99"
"IN4755967","PUCCHO","377.3683967365648","9"
"IN9492444","AQUA","106.98429017303235","191"
"IN6935241","NALA","657.4726919312967","156"
"IN0317213","PUCCHO","203.16668469869325","101"
"IN9659774","NALA","40.40346488651248","159"
"IN0979185","NALA","606.1026765988044","131"
"IN4456533","NALA","147.5990565885163","174"
"IN7892394","PUCCHO","696.2017469900844","195"
"IN9000197","AQUA","747.3625836617193","77"
"IN2035634","POCKY","279.16596520528566","108"
"IN2331088","POCKY","419.99965890781874","151"
"IN8962195","INA","260.08032129734056","27"
"IN8261737","NALA","426.6153347547095","136"
"IN9979415","POCKY","53.44032949178732","185"
"IN2490966","AQUA","446.34571652353344","35"
"IN2373584","INA","781.3859420578157","115"
"IN4048612","NALA","360.33077988583904","38"
"IN8350731","AQUA","665.3754918388138","44"
"IN1744802","NALA","634.409164629081","162"
"IN6695382","PUCCHO","485.54842017055256","102"
"IN6411948","MEIJI","501.2182683699062","21"
"IN1810109","NALA","742.586016713389","32"
"IN4335751","PUCCHO","139.47302781028054","65"
"IN0357052","AQUA","707.5207706020361","58"
"IN9413202","POCKY","489.645072028802","82"
"IN2481914","INA","536.5008794257312","153"
"IN3796596","POCKY","225.98341345302944","174"
"IN5267817","AQUA","230.53692461723864","195"
"IN6627449","NALA","371.1525540179226","0"
"IN3189725","NALA","584.7768461354055","84"
"IN3178085","NALA","47.48801644848673","104"
"IN6206454","PUCCHO","135.11214432715846","63"
"IN9632515","AQUA","279.3693919455293","35"
"IN6782322","AQUA","371.8801251252824","168"
"IN1887003","MEIJI","404.26921270126957","70"
"IN9563876","PUCCHO","489.6464307910224","114"
"IN9728193","INA","214.35116399565277","132"
"IN4695420","PUCCHO","620.2207231467798","20"
"IN6743548","AQUA","453.6500129084521","127"
"IN9728193","POCKY","221.55101181661666","173"
"IN9052566","INA","455.83061665187165","124"
"IN8953366","AQUA","494.9276808362632","87"
"IN8953366","POCKY","77.0190081449805","186"
"IN2203417","INA","373.01322199955416","152"
"IN1355550","NALA","482.8381424761256","93"
"IN4296445","INA","349.9206192123578","178"
"IN2706624","INA","719.3916438450091","159"
"IN0433142","INA","782.9624617295179","170"
"IN4055631","PUCCHO","19.567925765446688","22"
"IN7450213","NALA","345.47538259182585","132"
"IN6561032","POCKY","210.44086543956254","54"
"IN5983597","NALA","227.60565856922094","3"
"IN8064806","MEIJI","29.618988369666223","39"
"IN9529749","POCKY","47.90148958881659","199"
"IN3198881","INA","232.46674007413256","33"
"IN2325806","INA","472.13772971127315","74"
"IN4123605","NALA","450.8308457789185","52"
"IN5141696","INA","231.70817306266338","18"
"IN6559343","AQUA","240.6248143183571","19"
"IN3143363","MEIJI","234.27952627249246","113"
"IN5502758","INA","463.1036202893661","179"
"IN0147876","AQUA","340.31384449763914","6"
"IN8387019","MEIJI","413.21878023019474","167"
"IN2042211","MEIJI","119.32772937392815","102"
"IN1192629","INA","245.5098933752965","138"
"IN0843604","MEIJI","792.704397448316","156"
"IN1605571","AQUA","540.5061841330106","147"
"IN1317126","PUCCHO","180.76479839644333","11"
"IN1863223","AQUA","89.43378710170917","72"
"IN8815368","AQUA","553.4955617645569","56"
"IN5512648","POCKY","135.09830038463744","88"
"IN5503858","INA","92.89987772999635","118"
"IN5228910","MEIJI","586.799571693148","79"
"IN1239743","MEIJI","372.9970567772961","101"
"IN3450618","POCKY","378.43339032440764","79"
"IN4287082","POCKY","339.7123325666558","191"
"IN7911269","NALA","223.53185986520805","123"
"IN9199188","AQUA","273.3560906675195","154"
"IN7439350","MEIJI","751.2877874753857","150"
"IN6823681","POCKY","373.41489818236346","197"
"IN5637507","INA","574.0307974107596","155"
"IN5592702","POCKY","17.80282614565452","85"
"IN1128823","INA","479.09858034741313","72"
"IN6003688","INA","769.2986675504678","96"
"IN8508599","INA","105.47916875737006","182"
"IN1670201","AQUA","573.5911654055473","172"
"IN4392088","INA","475.56246043505206","85"
"IN1786481","NALA","70.13906543915078","22"
"IN9754237","MEIJI","244.8014244697737","60"
"IN9052566","MEIJI","489.07560016305655","8"
"IN6094652","MEIJI","95.91206920239921","196"
"IN7543650","INA","689.9318498250502","126"
"IN1718088","AQUA","71.47352353867645","121"
"IN7199457","MEIJI","23.240463131408923","45"
"IN7434898","MEIJI","289.97000895278177","111"
"IN7836741","INA","80.2837931636584","86"
"IN6097607","AQUA","422.12261710632106","4"
"IN6414890","INA","43.79639746176478","56"
"IN9508220","AQUA","776.2827741736022","157"
"IN2147951","AQUA","200.7584871761835","136"
"IN6277287","INA","310.3099377118577","109"
"IN5931547","MEIJI","149.03676337526238","123"
"IN0149501","MEIJI","474.02007000442336","1"
"IN3308625","AQUA","566.2659233609584","124"
"IN5880774","MEIJI","258.99392121327867","57"
"IN8173175","INA","110.09570989546322","57"
"IN5232275","POCKY","495.1522452008327","37"
"IN8559982","AQUA","758.7259745055089","43"
"IN0886726","NALA","304.25672414151484","87"
"IN4612410","POCKY","623.1514571934949","171"
"IN8539487","AQUA","302.0565812340576","85"
"IN7199457","POCKY","250.1450430152505","113"
"IN8454017","NALA","308.87206070191604","19"
"IN3585233","AQUA","674.6852389271905","19"
"IN3574567","NALA","794.2387929114848","90"
"IN0619524","AQUA","236.91093186298687","33"
"IN2745407","PUCCHO","275.12075109980685","167"
"IN2812078","AQUA","141.1246176485203","156"
"IN0096358","POCKY","218.62961300904348","181"
"IN3126045","INA","306.2400401379472","111"
"IN3266102","AQUA","383.228128197293","36"
"IN2265654","AQUA","238.83661653463827","129"
"IN5613770","PUCCHO","627.0203059532396","153"
"IN4821799","INA","39.76356700209641","93"
"IN0110022","NALA","13.002438880601803","138"
"IN4423824","AQUA","79.76767338744548","144"
"IN8000274","AQUA","256.5118606920669","166"
"IN7862114","PUCCHO","35.44750211730881","46"
"IN0947671","NALA","606.2422128455055","107"
"IN0396208","POCKY","215.78819849007272","68"
"IN1591914","NALA","655.4600454638584","120"
"IN7101711","NALA","475.648754632818","123"
"IN6760424","MEIJI","236.3519502700373","93"
"IN1732422","NALA","65.38280380752198","46"
"IN1307263","PUCCHO","179.4420135562945","111"
"IN0769824","INA","258.88253404689226","89"
"IN0322115","PUCCHO","747.5289620857902","117"
"IN3548316","PUCCHO","396.984875539205","91"
"IN0031742","NALA","660.537432244305","126"
"IN5696023","NALA","616.945605057896","23"
"IN7325830","MEIJI","258.48270386306035","123"
"IN3954530","AQUA","70.24181511861848","39"
"IN9510488","PUCCHO","258.06614886225594","107"
"IN7664923","AQUA","425.2519786183768","183"
"IN1744251","AQUA","632.3446292547078","198"
"IN9953812","MEIJI","240.51039323227542","80"
"IN1443497","PUCCHO","287.4181455197545","151"
"IN3774063","PUCCHO","274.37732509316055","106"
"IN7290426","AQUA","315.82560243835536","26"
"IN4420259","PUCCHO","313.13334399776204","200"
"IN0920933","NALA","709.998244160794","1"
"IN8536098","POCKY","323.6147157164432","168"
"IN3742645","INA","126.98624580985118","145"
"IN4340558","AQUA","656.0050646312764","80"
"IN5403143","POCKY","459.6555743679859","35"
"IN1805690","NALA","617.1490444420407","150"
"IN8326929","NALA","671.9439003681697","87"
"IN8366145","AQUA","649.3426755920476","197"
"IN3796017","POCKY","557.2216354607767","92"
"IN3245957","INA","684.5101278603595","196"
"IN6648922","MEIJI","347.0432483386501","89"
"IN0591868","MEIJI","217.72151661697268","77"
"IN0814907","AQUA","248.61659973704485","60"
"IN1855767","NALA","676.5829753962216","94"
"IN3037853","NALA","779.3772283449936","14"
"IN3266102","PUCCHO","779.9159010709545","132"
"IN3747308","AQUA","712.9370256449564","104"
"IN9209628","MEIJI","774.6986738261531","109"
"IN2413019","NALA","295.0845148577775","27"
"IN6025195","MEIJI","556.9950404229194","84"
"IN2992748","MEIJI","256.0593845927855","179"
"IN2641687","POCKY","155.62100468573576","11"
"IN9715767","POCKY","664.9439590031876","167"
"IN5100748","MEIJI","437.574392561866","27"
"IN4657569","NALA","469.5217630180302","25"
"IN5810702","AQUA","521.2534739192839","92"
"IN1838123","AQUA","651.3033007512789","55"
"IN4348892","INA","252.63943546415825","135"
"IN4348896","POCKY","112.8719219753182","4"
"IN9864660","PUCCHO","510.4386337543113","159"
"IN2895479","AQUA","685.3458513714298","126"
"IN3633753","NALA","464.448178491136","179"
"IN8194422","NALA","229.28244792932918","177"
"IN2579674","NALA","561.8372701538066","155"
"IN0181833","INA","118.7444546737405","116"
"IN3218218","POCKY","771.6340405474383","185"
"IN9268710","INA","214.4324289487266","64"
"IN1323775","MEIJI","216.070984755815","69"
"IN9422666","PUCCHO","409.98380789635763","29"
"IN6399962","POCKY","641.1786649925614","62"
"IN2703742","MEIJI","289.63234229698287","127"
"IN9604338","NALA","530.5892852412487","7"
"IN0773530","MEIJI","594.3124435809707","181"
"IN7306037","INA","552.8113571478095","4"
"IN1062426","NALA","507.0598650266146","154"
"IN2130731","POCKY","120.85154523435085","56"
"IN6552167","PUCCHO","526.3984201741941","0"
"IN9915967","NALA","68.75091904912952","184"
"IN7477405","POCKY","566.5823838380218","157"
"IN2852709","NALA","217.14912242293187","151"
"IN0696101","MEIJI","384.2701068990848","27"
"IN0886726","PUCCHO","599.6068974477648","38"
"IN2738344","AQUA","226.49700689441877","167"
"IN8675403","POCKY","794.173039759872","151"
"IN1069852","PUCCHO","540.0912731736094","66"
"IN3218218","INA","784.6426568196875","127"
"IN6552167","MEIJI","618.157380255071","152"
"IN2810365","NALA","247.53502371738017","105"
"IN3692941","PUCCHO","584.0406143062733","36"
"IN3819476","PUCCHO","187.10654309188692","114"
"IN2579674","INA","74.78299652360208","196"
"IN3511768","NALA","326.5976781103483","152"
"IN6400611","MEIJI","622.0360456983169","104"
"IN5724290","PUCCHO","532.2448061702326","177"
"IN6171563","AQUA","235.24559758364336","111"
"IN8675403","INA","400.76026828972874","1"
"IN9228543","NALA","672.2893287728998","200"
"IN3775259","MEIJI","639.9565896736138","136"
"IN9080706","AQUA","702.8712008290169","136"
"IN3987355","INA","39.03864271763642","18"
"IN3819476","AQUA","296.717306248313","8"
"IN3265791","PUCCHO","226.43165009381212","136"
"IN7228841","MEIJI","36.013867941055594","133"
"IN6042456","POCKY","336.7496945541794","79"
"IN6690613","AQUA","474.0636302719343","187"
"IN1015565","PUCCHO","760.8761107107343","165"
"IN8040523","INA","363.21897571165607","45"
"IN2807978","INA","774.5760480116551","127"
"IN0220814","NALA","712.8265905620177","65"
"IN3788612","INA","754.0381298947033","140"
"IN9979415","PUCCHO","308.12718510041145","35"
"IN2692866","MEIJI","558.5027743537714","90"
"IN4105250","NALA","11.53738569015546","106"
"IN0028147","MEIJI","217.2766389019654","82"
"IN1161257","AQUA","787.6356875042208","177"
"IN1148075","INA","561.6945643970421","130"
"IN9291926","PUCCHO","388.2578512022883","56"
"IN4048370","MEIJI","295.0255166212942","36"
"IN6370183","AQUA","303.62742450383536","126"
"IN7182255","PUCCHO","376.92437333232795","95"
"IN8688042","POCKY","360.51104832771506","119"
"IN0567940","NALA","58.16493744292726","105"
"IN2202836","MEIJI","145.5307058418012","39"
"IN1588338","PUCCHO","338.65104985139357","16"
"IN6335177","MEIJI","773.6158245189239","97"
"IN7640005","AQUA","315.18048951378626","111"
"IN7925801","MEIJI","56.78889957839799","117"
"IN8818598","POCKY","594.9565110346346","30"
"IN1009906","POCKY","261.8480475419269","119"
"IN7341134","INA","355.18240567219266","27"
"IN0181833","MEIJI","74.1815939633774","150"
"IN3308059","NALA","442.12465553217385","87"
"IN7881691","NALA","133.21488515888507","7"
"IN3266102","MEIJI","385.5032271081516","9"
"IN3218218","AQUA","706.7177666546054","100"
"IN8506426","MEIJI","318.8764472847405","57"
"IN9610186","MEIJI","212.73143632644792","144"
"IN2331088","NALA","739.9775062718628","70"
"IN1320010","PUCCHO","505.13122856875964","75"
"IN8183305","POCKY","714.3688002527523","2"
"IN9834438","AQUA","213.96073790368942","141"
"IN2428171","INA","637.5680463709849","83"
"IN6799081","POCKY","632.0701309873356","73"
"IN4855821","PUCCHO","294.54370212355485","166"
"IN7306332","NALA","59.79522251834184","175"
"IN7323169","MEIJI","746.623873819724","163"
"IN2087831","INA","432.4183249905596","139"
"IN7610593","MEIJI","130.53530432397383","79"
"IN7411733","POCKY","136.1820000194052","115"
"IN3906126","PUCCHO","491.3611127503222","179"
"IN2357693","NALA","791.0801534535718","15"
"IN6961798","NALA","7.579510479045004","3"
"IN7439350","MEIJI","142.2369346098234","143"
"IN3608996","NALA","476.3192873869048","5"
"IN0147876","NALA","554.9361425996591","154"
"IN5708508","PUCCHO","754.249057918894","15"
"IN1672481","POCKY","762.9826086448252","133"
"IN3198881","POCKY","676.8024661658648","199"
"IN3355264","INA","182.90769081126513","82"
"IN5708508","AQUA","671.0990088154574","119"
"IN5248459","NALA","527.7563338427801","175"
"IN1574421","MEIJI","149.78549116224488","91"
"IN3800200","INA","27.531232467175606","104"
"IN9010983","INA","515.085054890903","161"
"IN1161257","AQUA","479.17810409537634","84"
"IN7619568","NALA","93.54490980118315","171"
"IN5325628","NALA","333.8156859202207","143"
"IN4345627","MEIJI","491.33927006140954","146"
"IN1610952","PUCCHO","568.7146041911162","176"
"IN2966783","AQUA","683.4147637480958","10"
"IN8682959","AQUA","422.19177730448325","178"
"IN4961144","INA","237.26386757970928","165"
"IN5512648","POCKY","300.3139792578006","50"
"IN5142257","NALA","744.7722180274741","92"
"IN9750996","POCKY","372.4887642317785","34"
"IN4690388","MEIJI","224.84580587348944","187"
"IN5403086","AQUA","58.216831380461514","148"
"IN6743548","PUCCHO","400.9776693665944","116"
"IN8819404","POCKY","756.4363651220626","143"
"IN0323372","POCKY","799.4075395263004","25"
"IN8033589","PUCCHO","195.28203538826565","65"
"IN8640734","POCKY","88.46153079996539","30"
"IN4026856","INA","552.5155612996533","91"
"IN2800939","AQUA","721.2851959654804","152"
"IN7439350","POCKY","490.4253052399258","196"
"IN3554852","PUCCHO","383.76936478896596","119"
"IN9093236","PUCCHO","628.0959399727324","105"
"IN9898510","INA","683.4129331443418","156"
"IN6223338","NALA","527.4615285737824","59"
"IN0749394","AQUA","234.5473204931634","164"
"IN8688367","AQUA","295.73108625198046","52"
"IN5137371","PUCCHO","298.3293343165251","102"
"IN9861618","MEIJI","333.9645423515326","17"
"IN4579485","NALA","786.5295870584276","2"
"IN0977567","PUCCHO","333.3275673096892","18"
"IN2657137","MEIJI","371.48391838555256","67"
"IN5463508","INA","395.84792175229927","114"
"IN2959216","AQUA","210.42181782650965","131"
"IN7162549","INA","173.5828187886729","33"
"IN9866224","POCKY","83.52030336400762","127"
"IN2586980","PUCCHO","312.35413154715206","45"
"IN3471321","AQUA","668.9124127842813","129"
"IN9093236","INA","361.226616391704","92"
"IN9044129","MEIJI","763.3505040062919","133"
"IN1688745","AQUA","255.28280251949795","172"
"IN6393420","INA","404.208083307592","176"
"IN3211266","NALA","684.28235040871","15"
"IN4800379","NALA","485.51761848680826","132"
"IN8185405","NALA","618.5143559963976","16"
"IN7145456","PUCCHO","346.3587310837254","17"
"IN6040035","NALA","334.54003325250306","200"
"IN3520688","INA","652.7991757815993","181"
"IN5796760","POCKY","426.1241270682748","29"
"IN6503098","NALA","339.57284221691634","178"
"IN1834121","PUCCHO","797.6487695849116","25"
"IN1527815","AQUA","134.38277849111955","157"
"IN7655496","INA","408.7804172204116","155"
"IN2482334","INA","369.50373766627723","185"
"IN3044681","PUCCHO","63.82051144240122","87"
"IN1062426","INA","511.8162365473575","3"
"IN9476860","MEIJI","403.64485349511284","127"
"IN8402207","NALA","298.5288082775763","54"
"IN1757565","AQUA","601.792922289291","170"
"IN4208126","NALA","548.2106455844761","92"
"IN0417343","INA","388.2843826146248","184"
"IN6088489","MEIJI","41.75724277205514","24"
"IN0812201","NALA","513.0139315693127","33"
"IN8483912","INA","304.46007749314725","187"
"IN9502444","PUCCHO","198.8818916745948","104"
"IN6695382","AQUA","145.57701627118828","150"
"IN1744802","MEIJI","21.701041603069893","95"
"IN0930811","INA","689.9793659319403","138"
"IN4894278","AQUA","195.5644282321369","159"
"IN9148191","POCKY","447.4714514109066","173"
"IN1493319","PUCCHO","47.43918347273866","190"
"IN4129640","POCKY","275.91447176164564","96"
"IN7401600","POCKY","402.3365747928665","44"
"IN6560602","NALA","100.03982604754736","35"
"IN6785013","POCKY","792.3384070473257","136"
"IN3649391","INA","81.00590310921199","21"
"IN9709023","POCKY","787.0861339122331","198"
"IN5142401","MEIJI","511.75633345447113","129"
"IN2360646","AQUA","363.22149327720916","159"
"IN0345776","NALA","86.88770342711472","196"
"IN2976818","POCKY","478.20519532653293","170"
"IN6288477","MEIJI","54.32615804553848","176"
"IN2647956","AQUA","590.5248183313971","16"
"IN6667826","MEIJI","181.69807201773713","12"
"IN1307263","AQUA","631.6047692798268","4"
"IN2977054","NALA","250.27135226295005","57"
"IN8727054","NALA","149.93707633582574","40"
"IN5939789","PUCCHO","676.2518839687817","64"
"IN3844569","AQUA","414.8808261824671","20"
"IN3788612","NALA","634.1954664646506","106"
"IN7697962","NALA","434.09159206047894","23"
"IN0829456","POCKY","14.653061577685337","72"
"IN5888598","POCKY","367.1640816828105","115"
"IN9438720","INA","580.5401712276235","11"
"IN4254063","INA","42.14875594342054","27"
"IN3061151","POCKY","633.0667443541909","109"
"IN9492444","NALA","695.0610027817751","120"
"IN3753088","PUCCHO","626.8557883022361","28"
"IN5248459","AQUA","307.01857946677063","37"
"IN5009868","POCKY","481.1460008986303","152"
"IN1206990","MEIJI","435.90680245761047","165"
"IN2419172","INA","47.14634897631065","142"
"IN7892394","POCKY","365.203563908993","78"
"IN9773620","MEIJI","595.7418215285752","27"
"IN9769873","AQUA","152.95699429612992","42"
"IN4132278","NALA","195.03083137976904","0"
"IN7266633","MEIJI","305.2798758233084","98"
"IN0826700","NALA","136.3332964146411","40"
"IN5791793","AQUA","356.83573275282765","28"
"IN3370825","MEIJI","532.7024520689083","173"
"IN4377881","AQUA","671.2889068350224","16"
"IN1893269","PUCCHO","284.9396500125767","139"
"IN4874001","INA","464.1385392315615","194"
"IN3534084","NALA","606.8563544429845","119"
"IN3152143","AQUA","141.87624371528563","176"
"IN3923408","AQUA","327.6373008371142","45"
"IN8138029","POCKY","470.4945937313149","103"
"IN2804055","PUCCHO","66.97205750222051","134"
"IN2010871","INA","192.58334487068836","78"
"IN9138524","INA","295.66130592817393","161"
"IN1321350","MEIJI","702.3698588262146","101"
"IN6806463","INA","309.9788303395603","138"
"IN1379492","POCKY","244.14205244603417","68"
"IN2996753","MEIJI","658.5364917834656","183"
"IN2212929","MEIJI","206.15546684620426","182"
"IN7904812","MEIJI","209.5251774293339","34"
"IN5319994","POCKY","18.74505277384562","197"
"IN9310247","INA","319.43694875366094","95"
"IN8682959","INA","734.0761384941388","91"
"IN1744251","MEIJI","38.46766743434159","95"
"IN2622845","PUCCHO","130.68426296729024","87"
"IN3171699","INA","76.81206396922578","182"
"IN6592971","MEIJI","8.386577758451663","69"
"IN8609138","INA","19.977707931632303","37"
"IN3205986","PUCCHO","752.5019766372702","2"
"IN5502758","AQUA","615.0958002261564","56"
"IN2934385","AQUA","27.6971279182917","57"
"IN3507671","INA","294.7976267921625","132"
"IN3211266","MEIJI","279.98254639967905","9"
"IN7551363","AQUA","358.5670984723372","141"
"IN6376905","INA","379.4177500544208","62"
"IN6049107","PUCCHO","42.70009281373491","37"
"IN7818638","PUCCHO","489.2441316151651","91"
"IN3036705","POCKY","332.24433066541405","1"
"IN3548316","NALA","156.63742519693892","70"
"IN7810895","POCKY","304.3067568698498","54"
"IN5820377","MEIJI","548.0203299826516","166"
"IN2360646","NALA","626.00790675433","10"
"IN7925801","INA","690.4744007537143","190"
"IN6407793","INA","407.53055343231017","52"
"IN1386661","POCKY","245.96241877407786","42"
"IN5571652","POCKY","537.7009065140375","85"
"IN3088441","INA","253.42256454418708","13"
"IN2572178","INA","753.6552697128762","77"
"IN7859970","MEIJI","186.6500102599291","145"
"IN2618224","MEIJI","31.062642316637326","143"
"IN5401775","POCKY","737.4128228654056","182"
"IN0552099","PUCCHO","492.44345543571046","135"
"IN3730561","MEIJI","780.7408615601315","51"
"IN1869840","INA","145.15522233561072","86"
"IN3619153","POCKY","491.0401622313428","51"
"IN8338626","PUCCHO","385.4953388836967","66"
"IN2168878","INA","146.7923094023636","22"
"IN4904408","POCKY","408.97453925854774","134"
"IN2969898","NALA","237.73617015768528","87"
"IN5510341","MEIJI","726.346663122497","169"
"IN4345627","AQUA","482.27105726970694","124"
"IN7524097","PUCCHO","411.35144661756374","87"
"IN4805210","NALA","186.22746633230705","105"
"IN8043876","MEIJI","500.82029359422677","85"
"IN2444126","AQUA","766.5205011969441","28"
"IN1710699","NALA","799.9505071815886","51"
"IN0322115","PUCCHO","477.3928892794525","9"
"IN9080706","AQUA","36.79675147694776","41"
"IN7825233","AQUA","742.9393476743738","139"
"IN2090754","PUCCHO","756.2467668462432","70"
"IN8000274","PUCCHO","416.591898593126","115"
"IN4810285","INA","226.50316460188304","126"
