"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST2536449211","IN3171699","380.5053179842539","12-Jan-2024"
"CUST9750729718","IN3788612","33.18248900555666","12-Jan-2024"
"CUST8406325053","IN5822007","25.98230276146817","12-Jan-2024"
"CUST2722282952","IN9256975","513.3071071758984","12-Jan-2024"
"CUST3209831459","IN1564961","723.9330393010099","12-Jan-2024"
"CUST4052036608","IN9685658","52.50465817537781","12-Jan-2024"
"CUST2807068928","IN5276862","159.32861061014287","12-Jan-2024"
"CUST1240480322","IN7563664","734.1905634991041","12-Jan-2024"
"CUST4426446033","IN1919372","542.6317129339085","12-Jan-2024"
"CUST0498620769","IN9348016","127.12299021921407","12-Jan-2024"
"CUST7892119871","IN2362301","630.4695126763529","12-Jan-2024"
"CUST8164260796","IN3310903","504.5555461693022","12-Jan-2024"
"CUST6980724866","IN4171201","293.1935072922429","12-Jan-2024"
"CUST9309212026","IN1735977","282.8642316755327","12-Jan-2024"
"CUST8087439429","IN4166847","237.94376413714411","12-Jan-2024"
"CUST6688228802","IN7028748","612.8845076053121","12-Jan-2024"
"CUST8762828040","IN8884483","437.6722663771113","12-Jan-2024"
"CUST8084432517","IN0815495","165.86559716258563","12-Jan-2024"
"CUST6571121183","IN2912794","717.4047124214649","12-Jan-2024"
"CUST3635120638","IN0613966","781.4005421104771","12-Jan-2024"
"CUST9553150261","IN0389847","407.8366662752486","12-Jan-2024"
"CUST8323192164","IN5074557","662.5887918864615","12-Jan-2024"
"CUST5791326692","IN2024571","661.050171689477","12-Jan-2024"
"CUST9959550509","IN1708300","741.095581171133","12-Jan-2024"
"CUST8624299267","IN4123605","178.8320478682137","12-Jan-2024"
"CUST7582818731","IN8326929","451.2110161922511","12-Jan-2024"
"CUST8330926227","IN1175619","730.3399938120286","12-Jan-2024"
"CUST3570901865","IN9517791","205.43012085017594","12-Jan-2024"
"CUST9770551472","IN1785241","690.5994108714867","12-Jan-2024"
"CUST2998383013","IN8054631","96.2818327434401","12-Jan-2024"
"CUST3043668241","IN5022599","249.32315384509462","12-Jan-2024"
"CUST7940112054","IN1993762","327.3248946469976","12-Jan-2024"
"CUST5114405830","IN8283592","515.785135029797","12-Jan-2024"
"CUST3777580818","IN3215459","632.8087933734691","12-Jan-2024"
"CUST4389313628","IN2147951","719.9435760400638","12-Jan-2024"
"CUST4522714799","IN0543531","597.325924608448","12-Jan-2024"
"CUST5059663467","IN7211203","103.12674435750995","12-Jan-2024"
"CUST9979751087","IN5966760","778.0356003714732","12-Jan-2024"
"CUST1040397876","IN4660553","319.2352558664656","12-Jan-2024"
"CUST3678720729","IN2807262","109.25302147761074","12-Jan-2024"
"CUST2042265317","IN4276541","74.1165574045607","12-Jan-2024"
"CUST8554631539","IN9529749","413.00192875627295","12-Jan-2024"
"CUST3923286026","IN7575705","689.264283331491","12-Jan-2024"
"CUST7079219737","IN2366390","433.6052217460605","12-Jan-2024"
"CUST5945912616","IN9199188","785.0524420902464","12-Jan-2024"
"CUST7502458762","IN8489695","506.4775656359879","12-Jan-2024"
"CUST5153768010","IN0403285","99.95368095897432","12-Jan-2024"
"CUST3067631814","IN0533022","584.8194337974193","12-Jan-2024"
"CUST8113723119","IN7543650","693.7081305954564","12-Jan-2024"
"CUST8295366331","IN2879177","262.74452492831097","12-Jan-2024"
"CUST9753450222","IN4304647","174.3175072242751","12-Jan-2024"
"CUST8400715010","IN5900785","690.7671419728723","12-Jan-2024"
"CUST1636212607","IN7306332","661.9343402175402","12-Jan-2024"
"CUST6275243162","IN9810374","41.66422067477297","12-Jan-2024"
"CUST0732187605","IN4328734","618.5499329967508","12-Jan-2024"
"CUST1316432749","IN1320010","91.54811733105554","12-Jan-2024"
"CUST0385266361","IN4869167","281.5586459051846","12-Jan-2024"
"CUST9561350698","IN7904812","442.7058091023699","12-Jan-2024"
"CUST7897218468","IN1732422","580.5614206041876","12-Jan-2024"
"CUST6135265627","IN9427440","534.0073642627244","12-Jan-2024"
"CUST1975904842","IN7698642","568.6921486056083","12-Jan-2024"
"CUST5881125609","IN4258100","287.3414379659165","12-Jan-2024"
"CUST9253077450","IN0826700","218.9008372551785","12-Jan-2024"
"CUST4386620290","IN9504739","718.1083296048974","12-Jan-2024"
"CUST8912381461","IN5360485","294.14499605499043","12-Jan-2024"
"CUST7819730828","IN4922903","336.02127071425076","12-Jan-2024"
"CUST8463225721","IN0960872","530.1618101602279","12-Jan-2024"
"CUST4180854358","IN3740588","569.7367875372915","12-Jan-2024"
"CUST9275353058","IN8203034","772.318895459849","12-Jan-2024"
"CUST5210637726","IN1070224","621.0075655759207","12-Jan-2024"
"CUST6580437645","IN2127362","548.5619839144048","12-Jan-2024"
"CUST3583159049","IN1706752","526.5401512678382","12-Jan-2024"
"CUST3446111305","IN8550204","44.912561708124045","12-Jan-2024"
"CUST2339686279","IN2728195","331.01963433253326","12-Jan-2024"
"CUST3278832948","IN6352559","317.0087199138919","12-Jan-2024"
"CUST5337689650","IN9630373","83.32528471626912","12-Jan-2024"
"CUST9702391743","IN4913014","82.25414398159279","12-Jan-2024"
"CUST6336883900","IN1560834","224.53833764534778","12-Jan-2024"
"CUST8288409330","IN9080319","413.3235215354556","12-Jan-2024"
"CUST2376694627","IN1149831","706.2209077496618","12-Jan-2024"
"CUST8446011861","IN7101711","743.4283812819183","12-Jan-2024"
"CUST2510489435","IN7117881","563.0504795121392","12-Jan-2024"
"CUST3216794104","IN6861219","610.5083018135299","12-Jan-2024"
"CUST5363843580","IN7427520","621.3779826372876","12-Jan-2024"
"CUST5447571435","IN0510869","476.0549624412005","12-Jan-2024"
"CUST0495548320","IN8857054","744.1448154671555","12-Jan-2024"
"CUST1320625628","IN7454217","110.97280451071646","12-Jan-2024"
"CUST7127967177","IN1656661","370.90560833217046","12-Jan-2024"
"CUST9358129903","IN1015565","679.1730233127521","12-Jan-2024"
"CUST8678926001","IN4796039","629.2500684708758","12-Jan-2024"
"CUST6501459339","IN7624398","394.4320189165952","12-Jan-2024"
"CUST8682808479","IN8815623","185.75890312674161","12-Jan-2024"
"CUST4079854113","IN2482334","795.1955925688229","12-Jan-2024"
"CUST3723974470","IN2888743","645.4088527939048","12-Jan-2024"
"CUST8873808412","IN2087588","93.84015608176796","12-Jan-2024"
"CUST3361349349","IN1483729","79.99513847051851","12-Jan-2024"
"CUST3247593090","IN3956088","71.04689090795746","12-Jan-2024"
"CUST4941123684","IN5513683","731.0293726945803","12-Jan-2024"
"CUST0925763456","IN6660594","80.19546935585461","12-Jan-2024"
"CUST0571597315","IN9024841","652.8557701088035","12-Jan-2024"
"CUST5711726088","IN0172293","61.520142981645286","12-Jan-2024"
"CUST0766214012","IN1565136","487.4771569538248","12-Jan-2024"
"CUST5512668134","IN1390910","410.87552507194465","12-Jan-2024"
"CUST1626905673","IN0254844","542.6431437217558","12-Jan-2024"
"CUST2090425318","IN2652767","200.48332467907161","12-Jan-2024"
"CUST0018074920","IN8649788","337.6958820768391","12-Jan-2024"
"CUST8415562545","IN9253099","376.1843871142237","12-Jan-2024"
"CUST4892999378","IN3511007","535.0254567873678","12-Jan-2024"
"CUST6751579222","IN1676908","389.76546775763444","12-Jan-2024"
"CUST2046403251","IN4095659","217.64338967334422","12-Jan-2024"
"CUST7978700222","IN2994196","100.79179214041996","12-Jan-2024"
"CUST3491876370","IN3693509","195.00833892761122","12-Jan-2024"
"CUST5484705102","IN6739170","650.4612660572172","12-Jan-2024"
"CUST6401755812","IN2723375","402.9494383800889","12-Jan-2024"
"CUST9891488114","IN4740988","266.20879387550673","12-Jan-2024"
"CUST0351291889","IN8183305","201.8240343915139","12-Jan-2024"
"CUST3038757875","IN1974365","796.4827819457533","12-Jan-2024"
"CUST7928794972","IN6559343","637.4183219576116","12-Jan-2024"
"CUST1986567412","IN7072349","523.3049709256917","12-Jan-2024"
"CUST5465444504","IN6265419","412.7415625384509","12-Jan-2024"
"CUST9581040472","IN1016650","499.71146007884886","12-Jan-2024"
"CUST2094336197","IN3152143","689.2928507231221","12-Jan-2024"
"CUST0953071272","IN4071683","547.5812707167684","12-Jan-2024"
"CUST2904917853","IN6292608","259.55085729356597","12-Jan-2024"
"CUST1021788282","IN9668019","529.7652968722286","12-Jan-2024"
"CUST1460227766","IN2090754","133.75598514781245","12-Jan-2024"
"CUST5867419378","IN8995971","197.41024981064984","12-Jan-2024"
"CUST4797306362","IN2602216","534.5556633853904","12-Jan-2024"
"CUST3790000689","IN7021939","782.0621183904057","12-Jan-2024"
"CUST2948647957","IN8962195","797.743482090437","12-Jan-2024"
"CUST9733484747","IN9042375","342.62085826077407","12-Jan-2024"
"CUST4853536747","IN1222099","509.69163453227947","12-Jan-2024"
"CUST5527571052","IN8558752","404.7343200804543","12-Jan-2024"
"CUST6100393616","IN3796017","466.36147616233484","12-Jan-2024"
"CUST8931571051","IN9254209","309.3752003210142","12-Jan-2024"
"CUST9271353897","IN1821695","319.11295507619866","12-Jan-2024"
"CUST6477655943","IN5672588","178.9945559506917","12-Jan-2024"
"CUST5697678519","IN4351019","524.013302941211","12-Jan-2024"
"CUST5497081872","IN2878669","606.5972141815929","12-Jan-2024"
"CUST1757537698","IN9119704","277.1913519910882","12-Jan-2024"
"CUST8279294943","IN4452329","187.32693790006311","12-Jan-2024"
"CUST6417417475","IN8350731","23.384816318300075","12-Jan-2024"
"CUST1400640899","IN0421679","21.28694505053347","12-Jan-2024"
"CUST7827699250","IN7477405","38.6444344942059","12-Jan-2024"
"CUST8934781697","IN1834121","100.18891692233778","12-Jan-2024"
"CUST2178316721","IN9232591","692.3240784508987","12-Jan-2024"
"CUST9851150483","IN1150526","442.2519882006083","12-Jan-2024"
"CUST8279294943","IN4267404","431.334559236001","12-Jan-2024"
"CUST6110733904","IN9707983","46.92209027741307","12-Jan-2024"
"CUST9047280854","IN0210092","644.1779538786973","12-Jan-2024"
"CUST7500653010","IN5736339","547.7374690879967","12-Jan-2024"
"CUST2351487518","IN3029236","255.20837328590517","12-Jan-2024"
"CUST1099367507","IN0525996","692.6299560477447","12-Jan-2024"
"CUST3581292689","IN4144542","252.73411132363185","12-Jan-2024"
"CUST1304100878","IN8077334","655.4967329021136","12-Jan-2024"
"CUST9024897258","IN9914448","299.1110837345368","12-Jan-2024"
"CUST4809675151","IN4684103","762.7849990830628","12-Jan-2024"
"CUST8415562545","IN9515240","87.32473034433565","12-Jan-2024"
"CUST3640626612","IN0205758","187.9283165277509","12-Jan-2024"
"CUST1040397876","IN8485943","33.077044748463834","12-Jan-2024"
"CUST6413430735","IN0667055","356.2330462262256","12-Jan-2024"
"CUST1119572802","IN8536098","44.73930879945291","12-Jan-2024"
"CUST1710111100","IN3308625","684.601561117673","12-Jan-2024"
"CUST5420162799","IN3880806","313.46638879702044","12-Jan-2024"
"CUST4522714799","IN2141682","304.98240624387154","12-Jan-2024"
"CUST0804010823","IN1805690","656.7951380743359","12-Jan-2024"
"CUST5424697340","IN5283802","265.54855608665895","12-Jan-2024"
"CUST2582021221","IN4129640","173.89778107730052","12-Jan-2024"
"CUST2398301407","IN7836741","726.1832891728524","12-Jan-2024"
"CUST8521188519","IN0625938","87.66156658236349","12-Jan-2024"
"CUST2377549987","IN0325807","571.8330471687825","12-Jan-2024"
"CUST5153768010","IN2584836","553.8071153764021","12-Jan-2024"
"CUST0006178929","IN4059153","525.7141237619351","12-Jan-2024"
"CUST3412299964","IN1203506","430.8029454132861","12-Jan-2024"
"CUST1390746175","IN1268082","666.6667513792931","12-Jan-2024"
"CUST5137064777","IN4340558","720.4429015594607","12-Jan-2024"
"CUST7682872273","IN2419172","330.30592789464293","12-Jan-2024"
"CUST5760190754","IN6017779","28.992463528149354","12-Jan-2024"
"CUST1019101558","IN6117816","232.83519024490178","12-Jan-2024"
"CUST8344596913","IN9419346","51.45676938483603","12-Jan-2024"
"CUST2576635476","IN1127135","216.02539097093646","12-Jan-2024"
"CUST3698615872","IN7538315","459.844866025019","12-Jan-2024"
"CUST3612480008","IN3216896","69.86584778307909","12-Jan-2024"
"CUST7502637474","IN2291052","691.5153616957574","12-Jan-2024"
"CUST5535027596","IN7072604","66.94863461959983","12-Jan-2024"
"CUST8938621128","IN9878645","551.2805733505688","12-Jan-2024"
"CUST1488478267","IN3422693","394.6967901004745","12-Jan-2024"
"CUST5814113937","IN5491554","186.23675944635625","12-Jan-2024"
"CUST1160939610","IN5418401","527.8119124769623","12-Jan-2024"
"CUST9291868003","IN3646792","613.8784432121972","12-Jan-2024"
"CUST5420162799","IN9064174","535.5525584409284","12-Jan-2024"
"CUST6569282930","IN9368733","775.5766031267234","12-Jan-2024"
"CUST2731352768","IN6500366","777.6701019553221","12-Jan-2024"
"CUST6755871814","IN4809154","726.7039425391396","12-Jan-2024"
"CUST2222922380","IN0369663","269.24610796454107","12-Jan-2024"
"CUST9562391190","IN7481020","100.88227239797246","12-Jan-2024"
"CUST4797694582","IN9849963","727.7846813592163","12-Jan-2024"
"CUST3711791044","IN7914175","428.65620451192433","12-Jan-2024"
"CUST5420162799","IN3198881","367.9024057569587","12-Jan-2024"
"CUST8716242771","IN8496801","701.0039814157793","12-Jan-2024"
"CUST4066685600","IN6411339","74.36882415080584","12-Jan-2024"
"CUST9743418911","IN7968689","493.2593088922375","12-Jan-2024"
"CUST5791326692","IN1777293","65.77788694685954","12-Jan-2024"
"CUST7549187643","IN0003989","529.013939698075","12-Jan-2024"
"CUST3752850594","IN2311789","500.8336686273688","12-Jan-2024"
"CUST0057627910","IN0969133","429.47250086506585","12-Jan-2024"
"CUST9599634046","IN2799024","505.32376314642937","12-Jan-2024"
"CUST5262418732","IN8244430","306.2665622582481","12-Jan-2024"
"CUST0137274606","IN1432935","514.0605714303872","12-Jan-2024"
"CUST3131256661","IN9616559","601.5088176685275","12-Jan-2024"
"CUST7478403008","IN6319836","135.7663978292911","12-Jan-2024"
"CUST1328440432","IN4900123","266.1214721666566","12-Jan-2024"
"CUST8392232814","IN7815485","693.6169981213163","12-Jan-2024"
"CUST1247015022","IN1833819","272.8622034159462","12-Jan-2024"
"CUST9019476393","IN8575703","75.99977951453981","12-Jan-2024"
"CUST8739005030","IN9422666","57.024069549507935","12-Jan-2024"
"CUST9898754739","IN4358381","196.1087506462901","12-Jan-2024"
"CUST5520819350","IN7290426","85.9111896396483","12-Jan-2024"
"CUST6266506805","IN3507112","634.9233776023235","12-Jan-2024"
"CUST5866931936","IN0952750","137.9845220320817","12-Jan-2024"
"CUST7478403008","IN5854498","293.39833611547846","12-Jan-2024"
"CUST9252577236","IN2503443","248.60048906223102","12-Jan-2024"
"CUST0928229352","IN6105468","19.27893294215268","12-Jan-2024"
"CUST0475044074","IN4489967","556.0929773070907","12-Jan-2024"
"CUST6280221554","IN8609138","56.74006580052317","12-Jan-2024"
"CUST3209831459","IN6634325","619.201206383183","12-Jan-2024"
"CUST3711791044","IN5134300","240.62817520849882","12-Jan-2024"
"CUST4443368610","IN1757565","154.62658593595987","12-Jan-2024"
"CUST5337689650","IN1401650","96.87499212031085","12-Jan-2024"
"CUST7416224523","IN2202836","381.25130954255206","12-Jan-2024"
"CUST4146693115","IN2525375","693.0532974858331","12-Jan-2024"
"CUST8585814353","IN6626970","780.4400784656805","12-Jan-2024"
"CUST2477858390","IN2490966","730.8458282217183","12-Jan-2024"
"CUST2576635476","IN1576551","529.4989867470574","12-Jan-2024"
"CUST2118049595","IN8398589","160.9851412989443","12-Jan-2024"
"CUST4277417237","IN3563414","713.3078158674666","12-Jan-2024"
"CUST2329085812","IN1538971","461.0696805524199","12-Jan-2024"
"CUST3739921242","IN3783500","616.0243675076184","12-Jan-2024"
"CUST3842451148","IN2734713","389.3248154499899","12-Jan-2024"
"CUST3475416924","IN3355264","19.5848017693231","12-Jan-2024"
"CUST8521188519","IN0404013","45.891574165981154","12-Jan-2024"
"CUST6327907486","IN6319323","490.97513457377664","12-Jan-2024"
"CUST1247015022","IN4392707","607.3236481609256","12-Jan-2024"
"CUST2385228184","IN0157601","422.69143560087286","12-Jan-2024"
"CUST5520819350","IN3044681","653.7880601559343","12-Jan-2024"
"CUST4426643130","IN6566072","110.73770075558485","12-Jan-2024"
"CUST5955074484","IN1368029","163.08082344326448","12-Jan-2024"
"CUST2006583290","IN4671034","473.0233776547889","12-Jan-2024"
"CUST4735453794","IN2178006","484.02553615139595","12-Jan-2024"
"CUST9215967793","IN0392993","33.417622685387485","12-Jan-2024"
"CUST3298141972","IN4694968","405.3866671227738","12-Jan-2024"
"CUST2994875860","IN1863223","419.8004152425273","12-Jan-2024"
"CUST6542725937","IN2650666","514.1800051496002","12-Jan-2024"
"CUST0472087396","IN4842851","595.1141239420867","12-Jan-2024"
"CUST2149061117","IN1025086","581.7410800025029","12-Jan-2024"
"CUST9285547540","IN1051246","475.82116902095476","12-Jan-2024"
"CUST3465192564","IN3061151","492.95243895673394","12-Jan-2024"
"CUST7500887771","IN2627626","729.9975471312267","12-Jan-2024"
"CUST8110132695","IN4417709","207.7260551797158","12-Jan-2024"
"CUST1050748618","IN5444274","172.69789573306204","12-Jan-2024"
"CUST5257847563","IN0000938","562.3828911007668","12-Jan-2024"
"CUST5178290458","IN1817674","334.1982425468331","12-Jan-2024"
"CUST9258695846","IN4916121","299.23478269809897","12-Jan-2024"
"CUST1979836200","IN2818253","329.7034309376676","12-Jan-2024"
"CUST0094087141","IN6559809","649.5518810886232","12-Jan-2024"
"CUST1687899068","IN4805210","553.5912499610131","12-Jan-2024"
"CUST8096685624","IN8483912","312.43813883878175","12-Jan-2024"
"CUST8894802827","IN7027134","647.9706248095592","12-Jan-2024"
"CUST5629237885","IN3388412","568.736986113306","12-Jan-2024"
"CUST5309822323","IN9989759","767.0161641841222","12-Jan-2024"
"CUST2282999204","IN1605571","264.949563407717","12-Jan-2024"
"CUST0143807431","IN9324921","612.9453035475534","12-Jan-2024"
"CUST5233419268","IN1206503","671.487362258954","12-Jan-2024"
"CUST7819730828","IN5535044","797.9619087119204","12-Jan-2024"
"CUST3316583104","IN6416452","718.7565709675429","12-Jan-2024"
"CUST6032962031","IN9632465","449.62272594639313","12-Jan-2024"
"CUST3278868940","IN7399001","122.91892312491376","12-Jan-2024"
"CUST9611071501","IN9275899","565.8164035584567","12-Jan-2024"
"CUST5319111653","IN6764710","780.8372819145332","12-Jan-2024"
"CUST2707272761","IN7000956","121.98847627280139","12-Jan-2024"
"CUST8445551714","IN7877716","496.2160851398429","12-Jan-2024"
"CUST7290013741","IN4105848","278.32388952918933","12-Jan-2024"
"CUST9384702969","IN6592971","5.640841716894746","12-Jan-2024"
"CUST1222309954","IN3775259","540.1236144283845","12-Jan-2024"
"CUST2107172852","IN9206572","47.14004495580929","12-Jan-2024"
"CUST4079854113","IN4052105","521.9988835607134","12-Jan-2024"
"CUST6329276076","IN4607618","603.5200085816992","12-Jan-2024"
"CUST2658977437","IN4731126","112.82297569614124","12-Jan-2024"
"CUST4853536747","IN1148075","156.13974758507993","12-Jan-2024"
"CUST3474586562","IN9565914","335.2357375610402","12-Jan-2024"
"CUST1859611080","IN0867135","16.301306590995218","12-Jan-2024"
"CUST6242571451","IN2559705","498.662799173476","12-Jan-2024"
"CUST3723974470","IN7440327","743.8399639040551","12-Jan-2024"
"CUST9778850455","IN5775635","450.1649564791612","12-Jan-2024"
"CUST8982841784","IN3772565","326.9950577813309","12-Jan-2024"
"CUST2002405201","IN6376905","592.7512762027698","12-Jan-2024"
"CUST6571121183","IN2095828","357.39033847826363","12-Jan-2024"
"CUST3355664733","IN8672355","632.3757274362671","12-Jan-2024"
"CUST3929514181","IN4917692","402.4307147783553","12-Jan-2024"
"CUST3737593408","IN9477422","107.30823159995232","12-Jan-2024"
"CUST1841470758","IN4866110","109.41328930611306","12-Jan-2024"
"CUST9770551472","IN4928815","55.31548341169597","12-Jan-2024"
"CUST7699829346","IN5920984","185.99680809143666","12-Jan-2024"
"CUST1472085761","IN3894548","176.8135666163501","12-Jan-2024"
"CUST2398301407","IN7521029","792.1821911972951","12-Jan-2024"
"CUST3361349349","IN0848389","546.6668249595012","12-Jan-2024"
"CUST3923933525","IN9887531","35.39381071678154","12-Jan-2024"
"CUST2089080111","IN0407980","417.54444724718394","12-Jan-2024"
"CUST4469998157","IN2378430","592.82033014433","12-Jan-2024"
"CUST7589779054","IN2881017","507.1546351224804","12-Jan-2024"
"CUST0237739037","IN8153337","665.4780488792109","12-Jan-2024"
"CUST4508850740","IN9904961","141.2487140922501","12-Jan-2024"
"CUST5363843580","IN2800536","596.6799873409947","12-Jan-2024"
"CUST7228653971","IN1705679","708.9627163644924","12-Jan-2024"
"CUST4393628860","IN0737489","431.50298995720544","12-Jan-2024"
"CUST5469376972","IN9619006","455.3290059002315","12-Jan-2024"
"CUST5262418732","IN8362954","708.8762604284392","12-Jan-2024"
"CUST1859687608","IN9750996","698.3736053817398","12-Jan-2024"
"CUST9835207844","IN4097128","459.653384209561","12-Jan-2024"
"CUST9729120328","IN9754237","44.69323629431104","12-Jan-2024"
"CUST7619096755","IN8786596","124.77145137504516","12-Jan-2024"
"CUST1683534661","IN1237563","379.80725266906035","12-Jan-2024"
"CUST0224146146","IN9735605","63.292563037098766","12-Jan-2024"
"CUST4389313628","IN7650030","180.29774751363954","12-Jan-2024"
"CUST4085541131","IN9770405","456.1578128890042","12-Jan-2024"
"CUST6891392598","IN9722884","324.784087652057","12-Jan-2024"
"CUST1184937012","IN0441755","458.2856380014029","12-Jan-2024"
"CUST0953071272","IN5055764","589.7121178309397","12-Jan-2024"
"CUST0178841045","IN4251503","513.2463792274676","12-Jan-2024"
"CUST8564341399","IN6240620","758.6953073563513","12-Jan-2024"
"CUST7819730828","IN0819650","14.751935905497039","12-Jan-2024"
"CUST6954876664","IN7808392","170.3882336122816","12-Jan-2024"
"CUST6401755812","IN1435310","346.45197808668735","12-Jan-2024"
"CUST5555490882","IN4948707","437.09707446695904","12-Jan-2024"
"CUST9724935210","IN9760475","443.2029644195467","12-Jan-2024"
"CUST1779378331","IN4964728","63.372007991563144","12-Jan-2024"
"CUST0953071272","IN4676777","195.3122223705121","12-Jan-2024"
"CUST1717146606","IN8067554","141.62640029894328","12-Jan-2024"
"CUST0018074920","IN0886969","577.9953167996849","12-Jan-2024"
"CUST1247015022","IN4944164","26.767790903248933","12-Jan-2024"
"CUST9737724868","IN7491259","378.36048008956675","12-Jan-2024"
"CUST7328323713","IN3218218","527.2756134884874","12-Jan-2024"
"CUST9152724797","IN0814907","286.5510628245748","12-Jan-2024"
"CUST4516787351","IN4267510","41.49541390137962","12-Jan-2024"
"CUST7937904596","IN8536852","719.1438171143346","12-Jan-2024"
"CUST5923239224","IN8449600","429.399922565263","12-Jan-2024"
"CUST7737270464","IN3905753","184.22793805649988","12-Jan-2024"
"CUST9500005447","IN1270922","261.0628561717019","12-Jan-2024"
"CUST0757102895","IN6030852","156.99697574843893","12-Jan-2024"
"CUST8069103957","IN9880562","298.7333309052605","12-Jan-2024"
"CUST1325393914","IN1443497","77.85938755338604","12-Jan-2024"
"CUST4530772011","IN4348896","240.76165215258425","12-Jan-2024"
"CUST2521090087","IN3300646","515.4202398953475","12-Jan-2024"
"CUST1829833317","IN3675457","649.3844914227677","12-Jan-2024"
"CUST6459996633","IN1886698","328.91460399517155","12-Jan-2024"
"CUST8511510036","IN9504134","436.5846207899153","12-Jan-2024"
"CUST4284712449","IN1522232","468.8687822787208","12-Jan-2024"
"CUST0108986039","IN4723521","419.3532273579835","12-Jan-2024"
"CUST5196365639","IN2216354","323.5454622098491","12-Jan-2024"
"CUST2178316721","IN6971353","232.90787319413764","12-Jan-2024"
"CUST2025671663","IN7053155","339.96078614393167","12-Jan-2024"
"CUST5866931936","IN7331240","143.0060479777189","12-Jan-2024"
"CUST8313394314","IN0971779","632.2189475940979","12-Jan-2024"
"CUST8912381461","IN0591868","664.0187400513746","12-Jan-2024"
"CUST6417417475","IN2331088","66.16034654691742","12-Jan-2024"
"CUST9229296091","IN7278482","264.23681626520084","12-Jan-2024"
"CUST1188401979","IN1061998","542.8809142259526","12-Jan-2024"
"CUST9739827407","IN5102517","761.3084184981191","12-Jan-2024"
"CUST1361662679","IN0066724","586.413767429099","12-Jan-2024"
"CUST6653166930","IN2761105","294.6445068576915","12-Jan-2024"
"CUST2807068928","IN2717821","219.57521108888088","12-Jan-2024"
"CUST5256563269","IN8727054","353.0054621251753","12-Jan-2024"
"CUST4587029118","IN6687322","575.7167289195698","12-Jan-2024"
"CUST2376694627","IN8688367","622.6111486599508","12-Jan-2024"
"CUST7146991038","IN3723298","382.4960255597176","12-Jan-2024"
"CUST7680263935","IN6246034","699.8702716998546","12-Jan-2024"
"CUST8634084904","IN4741443","726.7768790147394","12-Jan-2024"
"CUST1389112169","IN6003688","571.753197643664","12-Jan-2024"
"CUST9553150261","IN1970375","466.4777112716401","12-Jan-2024"
"CUST4195222176","IN0934965","371.76513768625637","12-Jan-2024"
"CUST6459996633","IN3245957","150.37102230859816","12-Jan-2024"
"CUST6169280968","IN5364975","509.214193945127","12-Jan-2024"
"CUST6323123142","IN7604676","405.2502550038118","12-Jan-2024"
"CUST5612199507","IN9135099","306.9485173701817","12-Jan-2024"
"CUST1119035168","IN7724748","195.43760983535213","12-Jan-2024"
"CUST5520819350","IN3844569","668.0533820796036","12-Jan-2024"
"CUST7219233612","IN4238968","687.5789738998825","12-Jan-2024"
"CUST9291868003","IN5459320","208.9502429361553","12-Jan-2024"
"CUST4774885202","IN9050505","424.1077075850389","12-Jan-2024"
"CUST8564341399","IN0712950","77.26255240894797","12-Jan-2024"
"CUST0262694663","IN5481273","561.6347344368154","12-Jan-2024"
"CUST8521188519","IN8033589","329.35251692037144","12-Jan-2024"
"CUST5955074484","IN5142257","467.36635798957406","12-Jan-2024"
"CUST8443385168","IN0829233","97.14851044240852","12-Jan-2024"
"CUST4822566914","IN1900441","79.64430507144485","12-Jan-2024"
"CUST6344234287","IN7299991","64.20103586542575","12-Jan-2024"
"CUST6013103926","IN5947923","563.8660014500292","12-Jan-2024"
"CUST9562391190","IN1386877","239.31087962886875","12-Jan-2024"
"CUST8446011861","IN1104569","444.4570358948745","12-Jan-2024"
"CUST4035182924","IN2426955","27.67199944324254","12-Jan-2024"
"CUST8230587017","IN0264428","429.4075925923959","12-Jan-2024"
"CUST5087590710","IN8444175","40.1835899096501","12-Jan-2024"
"CUST7885069819","IN1718088","176.36188708282208","12-Jan-2024"
"CUST2276319204","IN4932447","503.70335702832523","12-Jan-2024"
"CUST6413430735","IN1414291","579.7156392851489","12-Jan-2024"
"CUST6841989182","IN6011699","118.58730538961373","12-Jan-2024"
"CUST3990027019","IN9632813","112.47309323324245","12-Jan-2024"
"CUST1272188980","IN8198242","209.08528958066137","12-Jan-2024"
"CUST5469376972","IN9430605","740.4316851502236","12-Jan-2024"
"CUST3383536634","IN6826063","221.22302556702363","12-Jan-2024"
"CUST1260167264","IN6004701","262.5051165655179","12-Jan-2024"
"CUST3499315418","IN6623677","782.7295674469543","12-Jan-2024"
"CUST1019101558","IN7550248","95.39171118984345","12-Jan-2024"
"CUST8739971024","IN5681312","721.4334191503025","12-Jan-2024"
"CUST4522714799","IN0866500","703.2596042873472","12-Jan-2024"
"CUST4785169780","IN5566289","175.50505614559472","12-Jan-2024"
"CUST3236268786","IN4055631","599.4851263554075","12-Jan-2024"
"CUST0557246114","IN1809875","693.7808977226978","12-Jan-2024"
"CUST3898394368","IN2959216","140.095712931496","12-Jan-2024"
"CUST0073655643","IN9568659","51.81938153743592","12-Jan-2024"
"CUST8763551929","IN7406934","484.5191377996488","12-Jan-2024"
"CUST7699829346","IN2746583","290.12636041481784","12-Jan-2024"
"CUST1378207686","IN3777592","270.7512514824696","12-Jan-2024"
