"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST5703004653","IN4023708","129.81896820468182","2024-01-12 09:26:45.550787"
"CUST8446011861","IN7742385","308.60023413724963","2024-01-12 09:26:45.551784"
"CUST7228653971","IN5819845","747.1993164458067","2024-01-12 09:26:45.552782"
"CUST9702391743","IN2221418","221.69133451155673","2024-01-12 09:26:45.553866"
"CUST0038136166","IN8394205","513.7498093419108","2024-01-12 09:26:45.554812"
"CUST1886343577","IN8949681","171.34230380305732","2024-01-12 09:26:45.555803"
"CUST0111024748","IN8858434","782.9513290541863","2024-01-12 09:26:45.556801"
"CUST4853536747","IN9034264","782.3414558506282","2024-01-12 09:26:45.558764"
"CUST9934237580","IN2326634","713.7695372321241","2024-01-12 09:26:45.559765"
"CUST8096685624","IN0095506","504.5431829545368","2024-01-12 09:26:45.561787"
"CUST7416224523","IN0827655","448.256813298209","2024-01-12 09:26:45.561787"
"CUST8085661922","IN5423761","525.9617370887587","2024-01-12 09:26:45.562788"
"CUST4282206727","IN3778647","37.98115711647554","2024-01-12 09:26:45.563784"
"CUST1564299581","IN0715541","262.03185604211944","2024-01-12 09:26:45.564780"
"CUST8109507847","IN0092575","40.65383727140585","2024-01-12 09:26:45.565775"
"CUST0433547715","IN5982599","548.5089771339098","2024-01-12 09:26:45.566775"
"CUST2351487518","IN7379808","100.02792376550471","2024-01-12 09:26:45.567772"
"CUST3282133968","IN1415089","14.474393755742101","2024-01-12 09:26:45.568894"
"CUST2465140254","IN9205573","390.9206368020888","2024-01-12 09:26:45.569766"
"CUST0915661418","IN4301324","425.8337543216892","2024-01-12 09:26:45.570766"
"CUST5114405830","IN8721628","271.7875666636773","2024-01-12 09:26:45.571761"
"CUST3129810591","IN7040000","433.94336392563207","2024-01-12 09:26:45.572759"
"CUST7119013625","IN5108815","106.54776367040628","2024-01-12 09:26:45.574721"
"CUST3925156091","IN9513304","645.8806361527855","2024-01-12 09:26:45.576717"
"CUST8891837135","IN3245066","511.650891639236","2024-01-12 09:26:45.577713"
"CUST2111193735","IN5827369","198.61655194916347","2024-01-12 09:26:45.578711"
"CUST1449978861","IN2107058","19.13061049581424","2024-01-12 09:26:45.579708"
"CUST9390480164","IN6608656","75.41506910022416","2024-01-12 09:26:45.580705"
"CUST9108283643","IN8469871","330.8846710903117","2024-01-12 09:26:45.582700"
"CUST2329085812","IN7920898","539.7319897684914","2024-01-12 09:26:45.584695"
"CUST5814113937","IN1828050","234.09281717215987","2024-01-12 09:26:45.585692"
"CUST7119013625","IN7972927","377.6614475735533","2024-01-12 09:26:45.586689"
"CUST3289360963","IN0815215","567.5301849741633","2024-01-12 09:26:45.587686"
"CUST1364924779","IN1623713","33.56212765746981","2024-01-12 09:26:45.588684"
"CUST4035182924","IN5284950","425.15748154383454","2024-01-12 09:26:45.589681"
"CUST9761590483","IN6533797","330.62072190042045","2024-01-12 09:26:45.590679"
"CUST6608796227","IN2419763","552.8803793280804","2024-01-12 09:26:45.592740"
"CUST6347993215","IN9754254","726.5155719977096","2024-01-12 09:26:45.594670"
"CUST3124484548","IN1509600","543.9599135095873","2024-01-12 09:26:45.595699"
"CUST8881851749","IN9462189","463.12574760518413","2024-01-12 09:26:45.596695"
"CUST6424505967","IN9948417","675.5704234959579","2024-01-12 09:26:45.597690"
"CUST4551495363","IN7685929","238.91990140124062","2024-01-12 09:26:45.598690"
"CUST4486691409","IN5408268","26.028885485012413","2024-01-12 09:26:45.599688"
"CUST6348356826","IN6102046","35.785326329722125","2024-01-12 09:26:45.600689"
"CUST3739921242","IN1213121","201.33739796014828","2024-01-12 09:26:45.601683"
"CUST3752850594","IN5818958","540.6070427529663","2024-01-12 09:26:45.602646"
"CUST9562391190","IN0936236","162.42596766778797","2024-01-12 09:26:45.603676"
"CUST2807068928","IN5643282","681.0234713105687","2024-01-12 09:26:45.604673"
"CUST4354989057","IN5902120","644.8014257415949","2024-01-12 09:26:45.605671"
"CUST4469998157","IN2411721","734.0702097404004","2024-01-12 09:26:45.606668"
"CUST3991199044","IN5137474","737.1120248492368","2024-01-12 09:26:45.607666"
"CUST3581292689","IN8834808","163.76433904903521","2024-01-12 09:26:45.610626"
"CUST8564341399","IN5859367","769.9091999532509","2024-01-12 09:26:45.611625"
"CUST6982456811","IN3233249","686.5020186093068","2024-01-12 09:26:45.612652"
"CUST9739827407","IN6201076","80.24253672519276","2024-01-12 09:26:45.613648"
"CUST5125230316","IN7456323","10.389235393297636","2024-01-12 09:26:45.614647"
"CUST4723388342","IN9117015","601.3072445450453","2024-01-12 09:26:45.615645"
"CUST4649293345","IN4812918","363.7985077281786","2024-01-12 09:26:45.616641"
"CUST0171292651","IN6584403","190.61525436472687","2024-01-12 09:26:45.617640"
"CUST6108514184","IN1696434","657.4587541749336","2024-01-12 09:26:45.618616"
"CUST9878456714","IN7440619","281.8747715718253","2024-01-12 09:26:45.619633"
"CUST8400715010","IN6021168","22.12330820983231","2024-01-12 09:26:45.620632"
"CUST8587917576","IN3127043","198.74079451542838","2024-01-12 09:26:45.622593"
"CUST3777580818","IN0742132","189.63062511313748","2024-01-12 09:26:45.623622"
"CUST2731352768","IN5616933","279.4169501810951","2024-01-12 09:26:45.624620"
"CUST8277049777","IN4985326","82.94547969140785","2024-01-12 09:26:45.626609"
"CUST4273335955","IN4851111","182.98811889163082","2024-01-12 09:26:45.628578"
"CUST6690750073","IN1434299","492.6387608928994","2024-01-12 09:26:45.630690"
"CUST1390746175","IN8609981","669.8233492170333","2024-01-12 09:26:45.633565"
"CUST2693574895","IN3692058","585.6012369153983","2024-01-12 09:26:45.635559"
"CUST2469778795","IN9281664","792.9826113469452","2024-01-12 09:26:45.637556"
"CUST8034501871","IN7060515","408.4759374971722","2024-01-12 09:26:45.638651"
"CUST6014612648","IN3854098","593.7054423832648","2024-01-12 09:26:45.639550"
"CUST6891392598","IN1263809","153.48685472007267","2024-01-12 09:26:45.641543"
"CUST8381523791","IN2009368","516.344460293379","2024-01-12 09:26:45.644536"
"CUST2351487518","IN1771496","207.77213903228355","2024-01-12 09:26:45.645534"
"CUST5791326692","IN9419133","604.671535025795","2024-01-12 09:26:45.646531"
"CUST6939135385","IN4816013","721.9004612072597","2024-01-12 09:26:45.647577"
"CUST9898156414","IN8294520","228.54878218111065","2024-01-12 09:26:45.649523"
"CUST3637747618","IN3111608","383.52572181667875","2024-01-12 09:26:45.650520"
"CUST8554631539","IN0536362","695.170784739234","2024-01-12 09:26:45.651518"
"CUST5983211341","IN1692461","69.55584117587564","2024-01-12 09:26:45.652515"
"CUST9309212026","IN1963181","471.2883398526052","2024-01-12 09:26:45.653513"
"CUST6950244583","IN4127227","529.5540428249043","2024-01-12 09:26:45.654510"
"CUST7724343046","IN4310437","170.0434584133628","2024-01-12 09:26:45.655507"
"CUST6269407597","IN1322707","608.4172544099488","2024-01-12 09:26:45.656505"
"CUST2609428454","IN5184736","201.66015474874138","2024-01-12 09:26:45.657502"
"CUST0732187605","IN3724387","86.47598244709958","2024-01-12 09:26:45.658689"
"CUST6077187887","IN7956506","149.18535715797282","2024-01-12 09:26:45.660824"
"CUST6448191585","IN8328976","746.6170103169836","2024-01-12 09:26:45.662488"
"CUST6222129684","IN4024252","479.27076362827694","2024-01-12 09:26:45.663487"
"CUST4196036146","IN7149955","211.99928743343284","2024-01-12 09:26:45.664484"
"CUST5866931936","IN3314475","317.81295983547466","2024-01-12 09:26:45.665482"
"CUST7354461920","IN8645061","267.3445649391389","2024-01-12 09:26:45.666479"
"CUST9724935210","IN6356466","100.97298186757892","2024-01-12 09:26:45.668473"
"CUST6531343748","IN7984790","539.5273136481098","2024-01-12 09:26:45.670466"
"CUST7683127065","IN9328434","133.35725247912046","2024-01-12 09:26:45.671463"
"CUST7387032313","IN8165480","751.358714093975","2024-01-12 09:26:45.672657"
"CUST6980724866","IN4664961","143.8995916663351","2024-01-12 09:26:45.675462"
"CUST1328440432","IN4609325","202.4534854420727","2024-01-12 09:26:45.677448"
"CUST2725601668","IN6057829","707.1149463696024","2024-01-12 09:26:45.678445"
"CUST7290013741","IN7146297","197.03937116680763","2024-01-12 09:26:45.679443"
"CUST5470048610","IN0335717","752.4820491776421","2024-01-12 09:26:45.680440"
"CUST2149061117","IN1087090","403.2762801867818","2024-01-12 09:26:45.681869"
"CUST8699275073","IN7823140","285.89460609541266","2024-01-12 09:26:45.682436"
"CUST6835060361","IN6738010","86.86532869855984","2024-01-12 09:26:45.683433"
"CUST3383536634","IN3977673","63.08910389696653","2024-01-12 09:26:45.684429"
"CUST5247050236","IN6094490","113.3467755515984","2024-01-12 09:26:45.685427"
"CUST8598726054","IN7888890","28.83814226879273","2024-01-12 09:26:45.686424"
"CUST2450320327","IN3527697","269.04917469836386","2024-01-12 09:26:45.687422"
"CUST0049978267","IN1537620","763.5430686794142","2024-01-12 09:26:45.688419"
"CUST3337700863","IN7075449","273.9097506817053","2024-01-12 09:26:45.689416"
"CUST6347993215","IN2774918","614.5215654776849","2024-01-12 09:26:45.690414"
"CUST3583159049","IN5265235","739.8545585916377","2024-01-12 09:26:45.691411"
"CUST7819730828","IN4976637","207.19388572465","2024-01-12 09:26:45.693405"
"CUST1460227766","IN2182328","186.84487692642486","2024-01-12 09:26:45.694435"
"CUST1635697638","IN2473503","651.2807644895108","2024-01-12 09:26:45.696398"
"CUST3891995467","IN5823418","380.74501580208045","2024-01-12 09:26:45.697426"
"CUST9239656053","IN7424365","697.8587204972251","2024-01-12 09:26:45.698425"
"CUST6269407597","IN2859994","244.73036261431113","2024-01-12 09:26:45.699420"
"CUST6777169346","IN0101329","664.3909235946129","2024-01-12 09:26:45.700386"
"CUST3630875701","IN0623560","527.2010403786562","2024-01-12 09:26:45.701412"
"CUST6110733904","IN7568206","336.25408051144683","2024-01-12 09:26:45.702411"
"CUST2729778185","IN1164974","217.0111029859463","2024-01-12 09:26:45.703410"
"CUST6135265627","IN4286454","466.63720274680634","2024-01-12 09:26:45.704375"
"CUST4114145190","IN7531060","385.2305131615879","2024-01-12 09:26:45.705404"
"CUST2584274029","IN0075248","169.28003305689978","2024-01-12 09:26:45.706404"
"CUST8487437209","IN4033945","333.6456845835022","2024-01-12 09:26:45.707399"
"CUST1945682126","IN2531026","604.1063979464128","2024-01-12 09:26:45.710362"
"CUST4368614873","IN7268500","17.677478096982536","2024-01-12 09:26:45.711395"
"CUST4861474127","IN5603450","720.1054664267614","2024-01-12 09:26:45.712353"
"CUST6776054753","IN9672905","330.47336510719333","2024-01-12 09:26:45.713384"
"CUST9651878386","IN9323159","344.826530967611","2024-01-12 09:26:45.714383"
"CUST3596881847","IN3903124","357.10806782189707","2024-01-12 09:26:45.715378"
"CUST7785688596","IN7631858","512.4952738582186","2024-01-12 09:26:45.717341"
"CUST3029465749","IN9372179","348.09035222918567","2024-01-12 09:26:45.718337"
"CUST1653998848","IN5392191","197.9825861369373","2024-01-12 09:26:45.719335"
"CUST6296687903","IN6925444","76.25061692185878","2024-01-12 09:26:45.720332"
"CUST2070758666","IN8314919","135.91118778194837","2024-01-12 09:26:45.721330"
"CUST9695924088","IN2135714","260.21174159505426","2024-01-12 09:26:45.722329"
"CUST4960976544","IN6177741","633.7327761958759","2024-01-12 09:26:45.723326"
"CUST6762198269","IN6105033","714.127159389674","2024-01-12 09:26:45.724323"
"CUST0565397982","IN4754351","686.4634668475577","2024-01-12 09:26:45.727314"
"CUST5319111653","IN3236749","250.5167421165668","2024-01-12 09:26:45.728322"
"CUST8763551929","IN1596013","166.09924237048475","2024-01-12 09:26:45.729310"
"CUST0688969151","IN2676110","705.248598776483","2024-01-12 09:26:45.730307"
"CUST3339383140","IN8430483","761.2464836091281","2024-01-12 09:26:45.731305"
"CUST4579711161","IN0892161","560.9415719955146","2024-01-12 09:26:45.732363"
"CUST0857310582","IN8558169","758.513272680748","2024-01-12 09:26:45.733299"
"CUST2609760291","IN5169070","322.5651512083382","2024-01-12 09:26:45.734297"
"CUST5875448216","IN0184075","169.72986987080748","2024-01-12 09:26:45.735294"
"CUST3378168114","IN4554615","129.60181253013826","2024-01-12 09:26:45.736549"
"CUST2722282952","IN2221428","465.1085181888984","2024-01-12 09:26:45.737288"
"CUST9273520766","IN4061871","67.61140306391022","2024-01-12 09:26:45.738287"
"CUST4508850740","IN3751982","682.8328795765004","2024-01-12 09:26:45.739283"
"CUST0298176100","IN2373438","582.5422122588042","2024-01-12 09:26:45.741277"
"CUST0248421812","IN8192014","385.60124880446955","2024-01-12 09:26:45.743279"
"CUST0879715974","IN4853676","398.8491646530313","2024-01-12 09:26:45.745279"
"CUST0824055754","IN0185951","366.5517804909349","2024-01-12 09:26:45.746297"
"CUST6141303516","IN8054859","553.0151747894715","2024-01-12 09:26:45.747292"
"CUST5760764430","IN3075042","176.13661664901215","2024-01-12 09:26:45.748624"
"CUST0570046814","IN3172758","635.8999128024939","2024-01-12 09:26:45.750286"
"CUST0472087396","IN9135597","419.80831832756843","2024-01-12 09:26:45.751282"
"CUST9562391190","IN9869415","11.805945925762583","2024-01-12 09:26:45.752356"
"CUST3739921242","IN1474109","420.26809276784087","2024-01-12 09:26:45.753279"
"CUST7226391168","IN3040520","153.68939526889596","2024-01-12 09:26:45.754275"
"CUST7549187643","IN3798863","636.0643491320428","2024-01-12 09:26:45.755271"
"CUST1833753386","IN7507610","609.9114090050144","2024-01-12 09:26:45.757235"
"CUST0570046814","IN0001474","92.54749559226842","2024-01-12 09:26:45.759230"
"CUST1718181458","IN7419109","524.619278197423","2024-01-12 09:26:45.762221"
"CUST6184079319","IN9760462","497.7193427354357","2024-01-12 09:26:45.765213"
"CUST4354989057","IN4040587","613.1740483526368","2024-01-12 09:26:45.766212"
"CUST1079178648","IN7178885","656.6066110553523","2024-01-12 09:26:45.767209"
"CUST0109865306","IN5285425","55.184552038678056","2024-01-12 09:26:45.769203"
"CUST6693493445","IN0592621","146.42437438386403","2024-01-12 09:26:45.770200"
"CUST1256797116","IN0525359","713.1992997007933","2024-01-12 09:26:45.771198"
"CUST4785169780","IN3990719","148.01116228179245","2024-01-12 09:26:45.772364"
"CUST8100708457","IN4374769","117.29579469043489","2024-01-12 09:26:45.773222"
"CUST4195222176","IN9409620","497.18091651765627","2024-01-12 09:26:45.774221"
"CUST1987796376","IN5382375","574.1913932316725","2024-01-12 09:26:45.776184"
"CUST1119572802","IN4128966","748.0283197392082","2024-01-12 09:26:45.779176"
"CUST8669200921","IN2857638","549.2927033271376","2024-01-12 09:26:45.782176"
"CUST6344234287","IN3157099","557.8744247683304","2024-01-12 09:26:45.783165"
"CUST9136854081","IN0622507","428.86547631077485","2024-01-12 09:26:45.785159"
"CUST8657732214","IN3568905","556.6712085318942","2024-01-12 09:26:45.786156"
"CUST8003318807","IN4252619","743.795568426428","2024-01-12 09:26:45.787198"
"CUST6204385536","IN1685153","127.94036073476684","2024-01-12 09:26:45.788151"
"CUST5633801386","IN1761378","26.705148644033304","2024-01-12 09:26:45.789148"
"CUST7978700222","IN0269238","708.677072469068","2024-01-12 09:26:45.790145"
"CUST9739827407","IN0381812","445.56600764980374","2024-01-12 09:26:45.791143"
"CUST1166606728","IN6025110","447.38094881471153","2024-01-12 09:26:45.794577"
"CUST8877361061","IN4238639","39.904261140993604","2024-01-12 09:26:45.798129"
"CUST9411055320","IN2352635","724.5448908618599","2024-01-12 09:26:45.799122"
"CUST8392232814","IN2098619","338.40118138181253","2024-01-12 09:26:45.801116"
"CUST9584716541","IN4099024","391.202975670745","2024-01-12 09:26:45.802114"
"CUST6354357340","IN9555186","730.2494231478189","2024-01-12 09:26:45.803158"
"CUST0342238350","IN7317816","330.0835271356545","2024-01-12 09:26:45.804110"
"CUST3612480008","IN8193425","460.8411066796226","2024-01-12 09:26:45.805110"
"CUST0224146146","IN0054425","333.3372212006858","2024-01-12 09:26:45.806105"
"CUST2762007664","IN1833164","220.67003950226876","2024-01-12 09:26:45.808099"
"CUST4723388342","IN4171306","668.2904045094858","2024-01-12 09:26:45.811090"
"CUST8085661922","IN3468267","116.2816526135524","2024-01-12 09:26:45.815112"
"CUST1097138240","IN7590678","461.0712171136529","2024-01-12 09:26:45.817074"
"CUST1320625628","IN3145021","750.0195217680564","2024-01-12 09:26:45.818072"
"CUST2776319977","IN5652421","373.51393434824246","2024-01-12 09:26:45.819095"
"CUST7869531152","IN8873361","605.737459645533","2024-01-12 09:26:45.820574"
"CUST8970360814","IN0014200","10.01853919305465","2024-01-12 09:26:45.821063"
"CUST4284323936","IN0901449","220.32224486618284","2024-01-12 09:26:45.822062"
"CUST1240352695","IN5564931","755.392235826441","2024-01-12 09:26:45.823059"
"CUST2688497173","IN9554305","699.1176967119045","2024-01-12 09:26:45.825053"
"CUST4124700608","IN1070983","182.86959333568996","2024-01-12 09:26:45.828044"
"CUST5716581094","IN2622648","26.10244757038984","2024-01-12 09:26:45.831047"
"CUST9341918208","IN8055726","469.64190515859553","2024-01-12 09:26:45.834063"
"CUST4210810231","IN9808613","646.2113957691608","2024-01-12 09:26:45.835058"
"CUST1970599049","IN8465622","217.58527402240443","2024-01-12 09:26:45.836055"
"CUST9229296091","IN3757289","248.9487288076821","2024-01-12 09:26:45.837021"
"CUST9602277477","IN9057159","380.80959849066113","2024-01-12 09:26:45.838049"
"CUST3029465749","IN5516737","678.267599546175","2024-01-12 09:26:45.839047"
"CUST6816765193","IN5654465","375.42275650006843","2024-01-12 09:26:45.840044"
"CUST2223421582","IN7993371","71.18528857774797","2024-01-12 09:26:45.841011"
"CUST9402078664","IN3851719","298.23320240957463","2024-01-12 09:26:45.844011"
"CUST3289360963","IN6117507","578.3670905043987","2024-01-12 09:26:45.847626"
"CUST2955021988","IN2373639","269.48392359305336","2024-01-12 09:26:45.848990"
"CUST4429093262","IN0251735","648.7071133103909","2024-01-12 09:26:45.850986"
"CUST3385595163","IN4450806","145.8571470270618","2024-01-12 09:26:45.851980"
"CUST1995434803","IN9321745","565.9807835534652","2024-01-12 09:26:45.852978"
"CUST8721064906","IN1243171","482.4771209230024","2024-01-12 09:26:45.853975"
"CUST3678720729","IN6301673","512.7260103741332","2024-01-12 09:26:45.855970"
"CUST0073655643","IN9812479","518.2442585785122","2024-01-12 09:26:45.856968"
"CUST7124813725","IN2421465","695.1592701919334","2024-01-12 09:26:45.858962"
"CUST1880751754","IN0415221","57.34323591788865","2024-01-12 09:26:45.860957"
"CUST6960014168","IN8802165","172.9675024994259","2024-01-12 09:26:45.863006"
"CUST0262694663","IN5430396","63.134000253706425","2024-01-12 09:26:45.865947"
"CUST2450320327","IN4767187","657.5531978834749","2024-01-12 09:26:45.866942"
"CUST4843339850","IN3085682","80.97650555013789","2024-01-12 09:26:45.868936"
"CUST4327386778","IN0811347","568.9852947786652","2024-01-12 09:26:45.869933"
"CUST6231849074","IN8383621","541.739124097206","2024-01-12 09:26:45.870931"
"CUST3568601353","IN5579508","699.4510677145114","2024-01-12 09:26:45.871929"
"CUST5703004653","IN5866673","568.6822236100954","2024-01-12 09:26:45.872925"
"CUST0171292651","IN9863984","797.7336501792028","2024-01-12 09:26:45.873923"
"CUST8117643058","IN6118153","701.4894062075247","2024-01-12 09:26:45.875950"
"CUST2634392115","IN9276325","147.66686799102098","2024-01-12 09:26:45.878910"
"CUST3392528914","IN0810894","427.4343244589972","2024-01-12 09:26:45.880903"
"CUST8636090559","IN8658682","424.5723757118175","2024-01-12 09:26:45.881900"
"CUST3617357355","IN3996105","387.02181850288025","2024-01-12 09:26:45.882898"
"CUST7331635304","IN9630897","400.06487410169655","2024-01-12 09:26:45.883895"
"CUST6083266079","IN3448910","513.4870867441866","2024-01-12 09:26:45.884893"
"CUST4223699376","IN1935742","469.17059670900943","2024-01-12 09:26:45.885890"
"CUST2477858390","IN9294310","619.6396296759575","2024-01-12 09:26:45.886887"
"CUST0928229352","IN0129398","285.0833179739023","2024-01-12 09:26:45.888599"
"CUST0688969151","IN5083391","665.2728681174121","2024-01-12 09:26:45.888882"
"CUST3465192564","IN7520325","269.68688167128386","2024-01-12 09:26:45.889879"
"CUST3570901865","IN7213496","552.0976873719717","2024-01-12 09:26:45.890876"
"CUST9504976110","IN3923435","347.4655656211778","2024-01-12 09:26:45.894868"
"CUST7348633000","IN7636417","730.0176300418432","2024-01-12 09:26:45.897858"
"CUST2249106039","IN3171973","190.47135515642458","2024-01-12 09:26:45.898857"
"CUST6705041490","IN9088479","646.3598519407435","2024-01-12 09:26:45.900526"
"CUST2798656235","IN1916847","592.556578752259","2024-01-12 09:26:45.901848"
"CUST6401755812","IN6352959","545.0278632139674","2024-01-12 09:26:45.902846"
"CUST2273309458","IN6154962","459.851628526596","2024-01-12 09:26:45.903843"
"CUST9387902836","IN8270970","599.344614710894","2024-01-12 09:26:45.904839"
"CUST9152724797","IN5079141","49.01047845161121","2024-01-12 09:26:45.905838"
"CUST4960976544","IN5388156","553.0367409603498","2024-01-12 09:26:45.906835"
"CUST2722282952","IN2328155","739.1073909830393","2024-01-12 09:26:45.907833"
"CUST7258141881","IN0106693","426.60027201059944","2024-01-12 09:26:45.910416"
"CUST3630875701","IN9648581","634.4096762167761","2024-01-12 09:26:45.911821"
"CUST3161581076","IN3611475","315.1499854078226","2024-01-12 09:26:45.913817"
"CUST5697678519","IN4412733","666.6552947736759","2024-01-12 09:26:45.916842"
"CUST8972394423","IN9997063","119.49257455253071","2024-01-12 09:26:45.918834"
"CUST4869196342","IN6731496","106.05352917310836","2024-01-12 09:26:45.919831"
"CUST7558319996","IN7278195","250.6863987968504","2024-01-12 09:26:45.921794"
"CUST0602790452","IN2214142","45.51849193156871","2024-01-12 09:26:45.922791"
"CUST8445551714","IN2026283","143.96423194301715","2024-01-12 09:26:45.923821"
"CUST5878749244","IN1627709","209.1779142411621","2024-01-12 09:26:45.925783"
"CUST3648777253","IN4559499","597.4640206468735","2024-01-12 09:26:45.927798"
"CUST0278269578","IN8661571","124.53876768028354","2024-01-12 09:26:45.929775"
"CUST3543168747","IN2200661","103.29415539712073","2024-01-12 09:26:45.932766"
"CUST2762007664","IN7367236","742.55634339621","2024-01-12 09:26:45.933875"
"CUST2080786224","IN7397138","175.85805125191214","2024-01-12 09:26:45.934759"
"CUST2464884017","IN0381086","627.6294267535862","2024-01-12 09:26:45.935756"
"CUST3617357355","IN4193621","137.38294167445287","2024-01-12 09:26:45.936754"
"CUST5886062090","IN6289890","457.9473791007965","2024-01-12 09:26:45.937751"
"CUST8295366331","IN5201890","380.016928670913","2024-01-12 09:26:45.938748"
"CUST0129853975","IN4331209","776.8484739173332","2024-01-12 09:26:45.939746"
"CUST1584152522","IN3856015","85.87895150305542","2024-01-12 09:26:45.940743"
"CUST7080242049","IN3529476","393.97471602517015","2024-01-12 09:26:45.944733"
"CUST3999627508","IN6283537","625.5249480098605","2024-01-12 09:26:45.947417"
"CUST6018755198","IN7522354","92.80287969675973","2024-01-12 09:26:45.951044"
"CUST8034501871","IN6614305","702.4174502593224","2024-01-12 09:26:45.951750"
"CUST8636090559","IN6306705","579.5185268709504","2024-01-12 09:26:45.952742"
"CUST4329079005","IN8698267","703.4143605414736","2024-01-12 09:26:45.953743"
"CUST0094087141","IN2439716","586.9555123243605","2024-01-12 09:26:45.954738"
"CUST5416420819","IN4901738","570.0404155015069","2024-01-12 09:26:45.955735"
"CUST3038757875","IN6736573","612.2425158567532","2024-01-12 09:26:45.956730"
"CUST0248421812","IN8436666","145.35261360250976","2024-01-12 09:26:45.962932"
"CUST4079854113","IN7285452","618.0762168313503","2024-01-12 09:26:45.965392"
"CUST9299737657","IN4113628","499.7502038886528","2024-01-12 09:26:45.968093"
"CUST1183136298","IN3496526","716.0149364197395","2024-01-12 09:26:45.968670"
"CUST2077094028","IN4524305","30.223024212483516","2024-01-12 09:26:45.969665"
"CUST8324536729","IN4748197","439.59879551283007","2024-01-12 09:26:45.971660"
"CUST9299737657","IN1928925","458.99442656331433","2024-01-12 09:26:45.972687"
"CUST3289360963","IN7279555","291.23072516313186","2024-01-12 09:26:45.973730"
"CUST6424505967","IN0308502","541.2841426453639","2024-01-12 09:26:45.974684"
"CUST2392189542","IN8261164","225.77723346013647","2024-01-12 09:26:45.977649"
"CUST9047280854","IN4161377","340.07103846566304","2024-01-12 09:26:45.979672"
"CUST0248421812","IN8261082","537.373497715201","2024-01-12 09:26:45.980638"
"CUST6014612648","IN4637873","434.33738249023185","2024-01-12 09:26:45.984628"
"CUST7231723794","IN6882986","532.0759363068241","2024-01-12 09:26:45.985625"
"CUST7125730347","IN7185338","675.4682025057361","2024-01-12 09:26:45.986622"
"CUST3090011082","IN8920681","439.5235254169987","2024-01-12 09:26:45.987619"
"CUST3302425970","IN6434465","126.12678629548525","2024-01-12 09:26:45.988617"
"CUST9420269247","IN8789457","398.0557308667796","2024-01-12 09:26:45.989684"
"CUST3630875701","IN8641346","763.6041636167017","2024-01-12 09:26:45.990611"
"CUST0433547715","IN9778228","529.7093614378672","2024-01-12 09:26:45.992043"
"CUST4393628860","IN6954036","440.16897864847317","2024-01-12 09:26:45.994603"
"CUST4035182924","IN9848407","351.6218238209162","2024-01-12 09:26:45.995624"
"CUST1340200860","IN7581769","798.8739596335801","2024-01-12 09:26:45.997630"
"CUST5879098325","IN8101293","216.89555957611663","2024-01-12 09:26:45.999901"
"CUST2528986077","IN0589201","768.1028017877876","2024-01-12 09:26:46.000618"
"CUST2410101274","IN4604715","123.94502739933776","2024-01-12 09:26:46.001617"
"CUST6519858432","IN4824847","767.2531882938216","2024-01-12 09:26:46.002610"
"CUST8356364995","IN5664397","325.9585300792355","2024-01-12 09:26:46.003607"
"CUST4841219818","IN8046461","428.91522905892276","2024-01-12 09:26:46.004602"
"CUST3383536634","IN8543649","767.5520651041589","2024-01-12 09:26:46.005602"
"CUST6014612648","IN9608868","426.6887649987509","2024-01-12 09:26:46.006569"
"CUST9442054114","IN6878514","304.50997706204816","2024-01-12 09:26:46.007566"
"CUST8564341399","IN6786489","238.48495180812438","2024-01-12 09:26:46.010622"
"CUST9636105858","IN8906908","433.2292852621698","2024-01-12 09:26:46.012552"
"CUST0385266361","IN9494594","652.2847782778229","2024-01-12 09:26:46.014549"
"CUST0812446427","IN5905759","381.5437659311649","2024-01-12 09:26:46.016993"
"CUST8946871063","IN7963696","489.18290876275967","2024-01-12 09:26:46.017572"
"CUST0751117792","IN9455564","556.6443048158013","2024-01-12 09:26:46.018566"
"CUST0728649004","IN3581050","372.88470344116917","2024-01-12 09:26:46.019564"
"CUST0498620769","IN7944668","224.0034941272369","2024-01-12 09:26:46.020560"
"CUST9541126346","IN1717137","259.83555353299425","2024-01-12 09:26:46.021973"
"CUST9863164500","IN0804173","722.9857043386049","2024-01-12 09:26:46.022556"
"CUST2355055310","IN9054385","256.1094212725693","2024-01-12 09:26:46.023558"
"CUST0171292651","IN0418807","56.94314194117287","2024-01-12 09:26:46.025517"
"CUST9561350698","IN0475163","42.86072122209203","2024-01-12 09:26:46.028509"
"CUST0495879056","IN6227138","376.2868476876637","2024-01-12 09:26:46.029507"
"CUST8993358624","IN5208113","659.2229440519102","2024-01-12 09:26:46.032534"
"CUST5170596620","IN3698087","364.61178481470415","2024-01-12 09:26:46.033496"
"CUST9576236450","IN2640250","185.6612827491636","2024-01-12 09:26:46.034525"
"CUST6688228802","IN3751682","623.7174116609061","2024-01-12 09:26:46.035523"
"CUST0335578252","IN3735819","77.16197384300678","2024-01-12 09:26:46.037487"
"CUST6662679585","IN7885530","751.2177911481907","2024-01-12 09:26:46.038483"
"CUST3879348699","IN2746439","177.28387811612004","2024-01-12 09:26:46.039481"
"CUST2633820814","IN7304363","337.64338784940537","2024-01-12 09:26:46.040478"
"CUST9120701181","IN7696289","417.0443631573252","2024-01-12 09:26:46.041475"
