"CUSTOMER_CODE","FIRSTNAME","LASTNAME"
"CUST3367597615","Alice","Alba"
"CUST9097644529","Eva","Alba"
"CUST2967485534","David","Lee"
"CUST4454666153","George","Garcia"
"CUST7478730318","Alice","Wang"
"CUST6525382200","Bob","Lee"
"CUST9373356675","John","Smith"
"CUST1209353738","George","Garcia"
"CUST9414831747","David","Alba"
"CUST0533020766","Alice","Smith"
"CUST6601890802","John","Garcia"
"CUST9616799897","Eva","Lucas"
"CUST5700034460","George","Johnson"
"CUST0501911623","George","Alba"
"CUST5414864735","David","Lee"
"CUST6942337944","John","Johnson"
"CUST2261511916","George","Alba"
"CUST3604033618","Maria","Lee"
"CUST8150484623","John","Wang"
"CUST5698916357","Bob","Kim"
"CUST9576655349","John","Johnson"
"CUST5661897637","David","Smith"
"CUST2846118619","Sophia","Kim"
"CUST5569739215","Maria","Kim"
"CUST8241676995","Sophia","Kim"
"CUST0248892019","Eva","Johnson"
"CUST0560187590","George","Kim"
"CUST3287521683","George","Johnson"
"CUST5227068975","Alice","Lucas"
"CUST6511594818","Alice","Lee"
"CUST2516852237","George","Alba"
"CUST2978798307","David","Garcia"
"CUST4410770054","Maria","Johnson"
"CUST5077204674","Bob","Smith"
"CUST7581472570","Maria","Garcia"
"CUST8781447642","Maria","Smith"
"CUST5988604524","Sophia","Lucas"
"CUST3079646901","George","Kim"
"CUST7457729454","David","Alba"
"CUST9963395836","Eva","Wang"
"CUST4089276290","Bob","Garcia"
"CUST6235519138","George","Lee"
"CUST0766664480","Alice","Smith"
"CUST3610375875","David","Garcia"
"CUST7954190382","Bob","Johnson"
"CUST0347392434","Alice","Garcia"
"CUST1899993173","Sophia","Johnson"
"CUST6578819001","John","Smith"
"CUST0177291070","David","Lee"
"CUST0092412559","Maria","Lee"
"CUST4947149847","John","Kim"
"CUST3116921683","Eva","Lee"
"CUST9243489340","Maria","Alba"
"CUST4346698623","David","Johnson"
"CUST7912853269","Sophia","Garcia"
"CUST3868810309","Sophia","Lee"
"CUST8619283419","Sophia","Lee"
"CUST5215809680","Maria","Alba"
"CUST3544450863","Sophia","Wang"
"CUST8834352210","Eva","Kim"
"CUST3429024613","John","Smith"
"CUST9836078469","George","Alba"
"CUST7590761973","Sophia","Kim"
"CUST1407776905","David","Wang"
"CUST1834679040","John","Garcia"
"CUST4993877837","Bob","Alba"
"CUST6411344750","Alice","Garcia"
"CUST1833328258","Sophia","Johnson"
"CUST3339250976","Bob","Wang"
"CUST7693481524","Bob","Lucas"
"CUST5535422751","Bob","Smith"
"CUST4018162264","David","Smith"
"CUST7274625672","Maria","Wang"
"CUST1085852911","Eva","Johnson"
"CUST9962549826","Eva","Johnson"
"CUST0423853323","David","Johnson"
"CUST6941422127","Eva","Alba"
"CUST2449298400","John","Alba"
"CUST5684738345","George","Kim"
"CUST7296145296","Eva","Lucas"
"CUST4460360417","Bob","Garcia"
"CUST4871733103","Eva","Lucas"
"CUST5651374843","John","Alba"
"CUST7655100013","David","Kim"
"CUST8121579799","George","Kim"
"CUST3908181275","Bob","Kim"
"CUST3917053319","Alice","Johnson"
"CUST2418846084","Sophia","Johnson"
"CUST3177734947","Eva","Garcia"
"CUST2621014640","George","Wang"
"CUST6783139785","John","Garcia"
"CUST6126735199","Sophia","Kim"
"CUST5819304438","David","Johnson"
"CUST5066149974","Maria","Lucas"
"CUST8656900483","David","Alba"
"CUST2561165105","George","Kim"
"CUST9884102045","Bob","Smith"
"CUST3774423071","Maria","Smith"
"CUST6459451961","David","Alba"
"CUST8968826209","Maria","Lucas"
"CUST2224935490","Bob","Alba"
"CUST8259425048","David","Alba"
"CUST9642477349","Sophia","Garcia"
"CUST8814842547","Alice","Garcia"
"CUST2156999965","David","Kim"
"CUST4896412547","Eva","Garcia"
"CUST2148933431","George","Kim"
"CUST2857743050","George","Lee"
"CUST8580811771","Bob","Garcia"
"CUST6212303684","George","Kim"
"CUST9686080326","George","Garcia"
"CUST5098856886","Bob","Kim"
"CUST8415732502","Bob","Wang"
"CUST7320479308","Bob","Smith"
"CUST9871611041","Sophia","Johnson"
"CUST8183629069","Eva","Kim"
"CUST5616603133","Sophia","Lee"
"CUST4709251428","John","Wang"
"CUST9675849140","John","Lee"
"CUST7238345926","Alice","Kim"
"CUST7343131041","Sophia","Smith"
"CUST9626504689","Maria","Wang"
"CUST1495764414","Sophia","Johnson"
"CUST1344198317","Alice","Johnson"
"CUST9559544510","George","Johnson"
"CUST5875946241","Sophia","Lucas"
"CUST8433138762","Alice","Wang"
"CUST0220182801","George","Smith"
"CUST0195847179","John","Lee"
"CUST8175753125","Alice","Alba"
"CUST3913843724","Maria","Wang"
"CUST1192453666","John","Johnson"
"CUST1648635111","George","Lucas"
"CUST0944949083","George","Lee"
"CUST4833095511","Bob","Lucas"
"CUST1541918577","Sophia","Alba"
"CUST7887793821","John","Lucas"
"CUST9425260298","Sophia","Alba"
"CUST5061236562","Maria","Lucas"
"CUST9758647033","Bob","Wang"
"CUST6434964240","Alice","Kim"
"CUST0039619264","Alice","Alba"
"CUST5024769343","Bob","Smith"
"CUST2409512952","John","Garcia"
"CUST6551358732","Maria","Johnson"
"CUST0931480208","John","Smith"
"CUST0063563899","David","Lee"
"CUST8313725216","John","Lucas"
"CUST4099985679","Maria","Smith"
"CUST9467816117","George","Garcia"
"CUST1640150208","Eva","Alba"
"CUST8272732176","Sophia","Alba"
"CUST9185775829","David","Lucas"
"CUST5441406363","George","Wang"
"CUST3382992223","George","Lee"
"CUST3900738536","David","Lucas"
"CUST3718239622","David","Kim"
"CUST8000898866","John","Lee"
"CUST3992015778","George","Garcia"
"CUST9522518628","David","Johnson"
"CUST8617774878","Sophia","Johnson"
"CUST6969826116","Sophia","Kim"
"CUST2815058165","David","Garcia"
"CUST6335072258","Bob","Garcia"
"CUST8337962457","Sophia","Alba"
"CUST0056730535","Bob","Smith"
"CUST9437596513","John","Kim"
"CUST1033474527","Alice","Alba"
"CUST0386567512","John","Johnson"
"CUST5850306113","John","Kim"
"CUST2097766152","Eva","Kim"
"CUST1970147929","George","Garcia"
"CUST6155292669","Bob","Lucas"
"CUST7749739093","John","Lee"
"CUST4712789420","Maria","Garcia"
"CUST1535558192","Maria","Smith"
"CUST4378944886","John","Kim"
"CUST2036054491","Maria","Johnson"
"CUST8442864185","Bob","Lucas"
"CUST8570237061","Eva","Kim"
"CUST5342582261","Maria","Wang"
"CUST5492610443","Maria","Garcia"
"CUST0507818042","John","Alba"
"CUST8445905726","Maria","Wang"
"CUST1720681802","David","Alba"
"CUST2894176077","Eva","Kim"
"CUST3216754148","Sophia","Johnson"
"CUST2308926864","John","Kim"
"CUST5115913394","Bob","Alba"
"CUST0152015511","Alice","Alba"
"CUST3080186486","George","Kim"
"CUST9780962312","Eva","Smith"
"CUST0793942280","Alice","Wang"
"CUST6164161622","Maria","Lee"
"CUST1388817558","John","Alba"
"CUST3896497114","Alice","Wang"
"CUST6464483327","Sophia","Johnson"
"CUST1739609941","Eva","Garcia"
"CUST5397800696","Eva","Alba"
"CUST6931200102","Alice","Lucas"
"CUST1537167031","Eva","Smith"
"CUST6906280194","John","Garcia"
"CUST0454963818","John","Kim"
"CUST1269657588","Eva","Lee"
"CUST9548048437","Maria","Garcia"
"CUST3058722648","David","Smith"
"CUST3385460767","Maria","Alba"
"CUST2711448654","Alice","Alba"
"CUST1321622601","David","Johnson"
"CUST2457344953","Eva","Smith"
"CUST2514061995","Sophia","Johnson"
"CUST8976642129","David","Lucas"
"CUST3359477039","Sophia","Lee"
"CUST2784676533","Sophia","Garcia"
"CUST3078304417","Bob","Kim"
"CUST7430158764","Bob","Kim"
"CUST7067651564","David","Garcia"
"CUST4023241807","John","Johnson"
"CUST8899370369","George","Lucas"
"CUST8667401799","Maria","Lucas"
"CUST8305966356","Eva","Lucas"
"CUST9535101522","Bob","Alba"
"CUST4239436050","Sophia","Lee"
"CUST7108483825","Bob","Wang"
"CUST5520057296","Bob","Garcia"
"CUST2939047271","Maria","Smith"
"CUST0154773143","David","Garcia"
"CUST9537420473","Eva","Smith"
"CUST4879205858","John","Lee"
"CUST8006357014","Bob","Kim"
"CUST1492620158","Bob","Garcia"
"CUST5155453572","Eva","Alba"
"CUST5168975285","Bob","Garcia"
"CUST7574654827","John","Lucas"
"CUST2437608736","George","Lee"
"CUST5512095842","Sophia","Lucas"
"CUST1131096270","Eva","Johnson"
"CUST8657165921","David","Lucas"
"CUST5396868706","George","Smith"
"CUST7706823755","David","Alba"
"CUST9686002847","Sophia","Lucas"
"CUST8042726510","Maria","Alba"
"CUST9460065184","John","Johnson"
"CUST4730047383","John","Lee"
"CUST9105367603","Bob","Johnson"
"CUST0713148764","David","Lee"
"CUST9020808875","Sophia","Kim"
"CUST0891518777","Maria","Smith"
"CUST7507757678","George","Lucas"
"CUST7748188198","Sophia","Lucas"
"CUST2439746004","Alice","Johnson"
"CUST9682151496","Sophia","Wang"
"CUST9470143909","Bob","Alba"
"CUST7764791234","Bob","Alba"
"CUST2988490780","David","Lucas"
"CUST1974115722","David","Johnson"
"CUST3087630646","Eva","Garcia"
"CUST4544990664","Alice","Lee"
"CUST0208588131","John","Garcia"
"CUST3213746505","Bob","Wang"
"CUST2846757282","John","Kim"
"CUST5976258394","Eva","Alba"
"CUST8542231300","John","Smith"
"CUST7147928798","Eva","Alba"
"CUST5443402823","Sophia","Lucas"
"CUST2797660735","Alice","Lucas"
"CUST9955156646","Alice","Lee"
"CUST5616600810","David","Lucas"
"CUST3462610095","Bob","Garcia"
"CUST6286040475","John","Lee"
"CUST7054595156","Bob","Alba"
"CUST1441081081","Maria","Wang"
"CUST1034308339","Sophia","Kim"
"CUST3872308111","George","Johnson"
"CUST7089175420","Maria","Kim"
"CUST7875694595","Eva","Johnson"
"CUST8324911374","George","Alba"
"CUST6285661532","Eva","Garcia"
"CUST9384003660","John","Lee"
"CUST0618557708","Alice","Wang"
"CUST0988524032","Bob","Lucas"
"CUST3972448274","John","Wang"
"CUST6990834593","John","Wang"
"CUST5976077939","Maria","Johnson"
"CUST0947251093","George","Alba"
"CUST1357367469","George","Lucas"
"CUST0354195043","Alice","Garcia"
"CUST1459920130","George","Johnson"
"CUST4015788240","Eva","Johnson"
"CUST7134985966","David","Garcia"
"CUST6218127595","Sophia","Johnson"
"CUST2206615084","David","Lucas"
"CUST7143357685","Alice","Johnson"
"CUST2931956598","Alice","Lucas"
"CUST0346427293","David","Wang"
"CUST6094022109","Bob","Lucas"
"CUST2721366691","Sophia","Smith"
"CUST1088855574","David","Lucas"
"CUST0651923843","Sophia","Smith"
"CUST7679517151","Alice","Wang"
"CUST3580402870","Eva","Johnson"
"CUST9207435271","David","Lucas"
"CUST3703088003","Bob","Johnson"
"CUST3250486521","John","Alba"
"CUST6001932627","David","Johnson"
"CUST4384584237","Bob","Wang"
"CUST5355508968","Eva","Smith"
"CUST0801919308","Eva","Alba"
"CUST7833365408","George","Smith"
"CUST5284921229","Eva","Wang"
"CUST1695578900","Eva","Alba"
"CUST2367181864","Maria","Johnson"
"CUST2109539331","Eva","Lee"
"CUST1060108360","Sophia","Kim"
"CUST9444111200","George","Lucas"
"CUST9513865361","George","Wang"
"CUST4925936165","John","Garcia"
"CUST0352455145","John","Smith"
"CUST8894376438","John","Smith"
"CUST8197186421","David","Lee"
"CUST0505451876","Bob","Garcia"
"CUST1025007611","John","Lee"
"CUST9368608472","Alice","Kim"
"CUST7867360643","Sophia","Smith"
"CUST6205107433","George","Smith"
"CUST1040448225","Bob","Lucas"
"CUST0492582650","Bob","Lee"
"CUST0264464116","Maria","Lucas"
"CUST1428476995","David","Johnson"
"CUST2547430101","John","Kim"
"CUST9949843835","Maria","Alba"
"CUST6505600884","Maria","Wang"
"CUST6657922297","George","Smith"
"CUST8690561935","George","Kim"
"CUST4998991170","John","Kim"
"CUST9239525077","John","Kim"
"CUST7717483837","Bob","Wang"
"CUST7422320150","Maria","Kim"
"CUST9304287193","Alice","Garcia"
"CUST7921195111","Maria","Johnson"
"CUST0117547733","Alice","Kim"
"CUST2199655906","George","Lee"
"CUST9974611415","Alice","Lucas"
"CUST7223337931","Alice","Smith"
"CUST6653152219","John","Lucas"
"CUST7805648040","Alice","Wang"
"CUST4131248102","Eva","Wang"
"CUST9317662829","Eva","Lee"
"CUST9723201340","John","Alba"
"CUST1310986079","Sophia","Kim"
"CUST4187937714","George","Lucas"
"CUST5676259585","Eva","Lee"
"CUST0395942913","John","Wang"
"CUST6470327054","John","Garcia"
"CUST7663827818","John","Alba"
"CUST6168200879","David","Lee"
"CUST1238257353","George","Alba"
"CUST9950609033","Eva","Kim"
"CUST9585227897","Sophia","Smith"
"CUST2637239420","Sophia","Kim"
"CUST7768658742","Eva","Johnson"
"CUST6485564275","David","Smith"
"CUST8295463132","George","Kim"
"CUST8817170771","George","Smith"
"CUST3427698210","David","Smith"
"CUST3360282315","Bob","Wang"
"CUST8212294802","Bob","Wang"
"CUST7233656932","Maria","Johnson"
"CUST4547241854","Alice","Garcia"
"CUST6882140993","George","Lucas"
"CUST3400841725","Bob","Kim"
"CUST0516422957","David","Johnson"
"CUST7612757644","Eva","Lee"
"CUST0830921326","David","Garcia"
"CUST7257779439","Maria","Lee"
"CUST2368294033","Sophia","Kim"
"CUST7951029839","Alice","Smith"
"CUST5846813438","Bob","Kim"
"CUST0008302092","Alice","Garcia"
"CUST2426459519","Eva","Garcia"
"CUST1439672041","Bob","Johnson"
"CUST5746195020","Alice","Smith"
"CUST1353928971","David","Lee"
"CUST6627369447","George","Lucas"
"CUST6087611660","David","Smith"
"CUST3187442407","George","Garcia"
"CUST7535610635","Sophia","Garcia"
"CUST9566357836","David","Kim"
"CUST4752302561","Alice","Kim"
"CUST6767945804","Maria","Smith"
"CUST6725787053","Eva","Lucas"
"CUST4071793042","Sophia","Johnson"
"CUST4433531674","Sophia","Lee"
"CUST0595652381","John","Garcia"
"CUST7467140063","Bob","Smith"
"CUST5338980473","Bob","Kim"
"CUST5549474405","Sophia","Johnson"
"CUST6614711620","David","Lee"
"CUST6516148315","Maria","Smith"
"CUST8489863881","Sophia","Garcia"
"CUST4760075132","David","Wang"
"CUST4204712873","Alice","Kim"
"CUST3582261779","David","Wang"
"CUST8365735714","Bob","Wang"
"CUST4400556910","David","Johnson"
"CUST4940130484","David","Alba"
"CUST6582787226","Eva","Alba"
"CUST6514900259","Bob","Smith"
"CUST3323976201","Alice","Wang"
"CUST4308160932","Alice","Kim"
"CUST7554819878","John","Kim"
"CUST8732468490","Bob","Wang"
"CUST9083413837","David","Lucas"
"CUST0844672032","Alice","Smith"
"CUST8996829028","Bob","Alba"
"CUST8476402602","Eva","Garcia"
"CUST4337955685","Sophia","Garcia"
"CUST2464606495","Eva","Smith"
"CUST2041337615","Bob","Wang"
"CUST4736505649","Maria","Lucas"
"CUST8973474752","Sophia","Wang"
"CUST0835551676","Bob","Alba"
"CUST2950708805","Sophia","Garcia"
"CUST9406748816","Bob","Alba"
"CUST0496941229","Eva","Lee"
"CUST0800707591","David","Alba"
"CUST3544958229","David","Alba"
"CUST7426795607","Bob","Smith"
"CUST8338261898","Maria","Smith"
"CUST3624631581","Alice","Lee"
"CUST0173093754","Alice","Garcia"
"CUST1392090689","Bob","Johnson"
"CUST7241941062","Sophia","Alba"
"CUST9250446673","John","Wang"
"CUST8519163505","Bob","Johnson"
"CUST1948443261","Eva","Lucas"
"CUST6545902242","Alice","Johnson"
"CUST5261276849","Maria","Smith"
"CUST0038776988","Alice","Lee"
"CUST9782664890","Sophia","Johnson"
"CUST1287799094","Eva","Lee"
"CUST5307015709","David","Wang"
"CUST3506744601","Bob","Lucas"
"CUST1642979388","David","Johnson"
"CUST8511816453","Bob","Lucas"
"CUST5295518576","George","Garcia"
"CUST9998533005","Eva","Garcia"
"CUST0499570650","Sophia","Wang"
"CUST4895276911","Maria","Alba"
"CUST5408047870","Sophia","Lucas"
"CUST4583108126","Alice","Garcia"
"CUST2823637371","Maria","Kim"
"CUST4069422802","Bob","Johnson"
"CUST5468248475","Maria","Wang"
"CUST5689194468","John","Wang"
"CUST8534520913","George","Johnson"
"CUST6600906900","Maria","Johnson"
"CUST8445844667","David","Garcia"
"CUST5941087471","Sophia","Lucas"
"CUST0543131840","George","Smith"
"CUST9782617983","Eva","Kim"
"CUST5119721049","Eva","Wang"
"CUST5544707787","Alice","Lee"
"CUST7853632391","Alice","Wang"
"CUST4943930280","John","Smith"
"CUST8721736235","Eva","Lee"
"CUST0344919065","Bob","Kim"
"CUST2902368782","John","Smith"
"CUST8678090748","Maria","Smith"
"CUST1826026106","George","Lee"
"CUST4439890950","Sophia","Alba"
"CUST6903273654","John","Wang"
"CUST6087466693","Eva","Kim"
"CUST4628933957","John","Garcia"
"CUST6700714870","John","Johnson"
"CUST9465866603","David","Johnson"
"CUST8227363984","Sophia","Kim"
"CUST0432359202","David","Johnson"
"CUST1021644540","Bob","Smith"
"CUST0916816212","Bob","Lucas"
"CUST9752688802","Sophia","Lee"
"CUST4266632055","Bob","Garcia"
"CUST0112632891","Alice","Lucas"
"CUST3208577972","Alice","Smith"
"CUST7610648400","Maria","Lucas"
"CUST0051053329","David","Kim"
"CUST7651455312","Eva","Lucas"
"CUST1858983330","David","Smith"
"CUST8550546055","Bob","Alba"
"CUST6975727296","George","Lee"
"CUST0436386089","John","Garcia"
"CUST0993217083","Sophia","Lucas"
"CUST3534684329","Bob","Smith"
"CUST6141728594","John","Kim"
"CUST1621421652","David","Lee"
"CUST8603504150","Alice","Smith"
"CUST6226650102","David","Johnson"
"CUST3534255085","John","Garcia"
"CUST7109350369","John","Garcia"
"CUST5758076278","George","Lucas"
"CUST5458328946","Sophia","Lucas"
"CUST1894489397","Bob","Johnson"
"CUST9521514181","Bob","Alba"
"CUST5349603742","John","Kim"
"CUST4613440452","Alice","Lee"
"CUST0006896059","George","Garcia"
"CUST7216235469","Sophia","Wang"
"CUST4498333794","Alice","Garcia"
"CUST8250222238","Sophia","Lucas"
"CUST0094317452","Sophia","Wang"
"CUST8627845286","Maria","Wang"
"CUST7481296354","David","Alba"
"CUST6477689197","John","Wang"
"CUST1212004483","Bob","Smith"
"CUST5420938759","Alice","Johnson"
"CUST3676827053","Eva","Lucas"
"CUST9818186469","Eva","Kim"
"CUST0023861916","Alice","Wang"
"CUST6422805995","Eva","Johnson"
"CUST6150296535","Maria","Lee"
"CUST7514822366","Bob","Kim"
"CUST7571188558","John","Johnson"
"CUST3708886425","Alice","Alba"
"CUST7964870484","Eva","Kim"
"CUST2726205634","Sophia","Alba"
"CUST7890694479","Bob","Smith"
"CUST9876239638","John","Lucas"
"CUST5344590697","Maria","Alba"
"CUST4541266222","Maria","Kim"
"CUST5991523887","John","Lucas"
"CUST1393546655","John","Lee"
"CUST6233078621","George","Lee"
"CUST7159106418","Alice","Lucas"
"CUST7546587186","John","Kim"
"CUST5026305000","David","Alba"
"CUST5099739029","David","Smith"
"CUST0363358059","Sophia","Alba"
"CUST9211851870","Sophia","Kim"
"CUST7119018310","George","Kim"
"CUST8175262034","George","Wang"
"CUST8369320228","Maria","Johnson"
"CUST4924315476","Alice","Lee"
"CUST4019290165","Eva","Lee"
"CUST1082341580","Sophia","Garcia"
"CUST0738366488","George","Wang"
"CUST2013338355","Maria","Alba"
"CUST9355310721","Sophia","Wang"
"CUST9298458852","John","Garcia"
"CUST0126400620","David","Wang"
"CUST9427705908","Eva","Smith"
"CUST7675366847","Eva","Johnson"
"CUST2793749714","Maria","Garcia"
"CUST0665794278","Eva","Garcia"
"CUST8147155623","David","Kim"
"CUST8661793321","Eva","Lee"
"CUST9483208271","Alice","Garcia"
"CUST8837732581","Bob","Lee"
"CUST5279705452","Maria","Lee"
"CUST0807441846","Maria","Wang"
"CUST4260151758","Eva","Smith"
"CUST0264587684","John","Lucas"
"CUST5264909403","Eva","Smith"
"CUST7621356419","Sophia","Alba"
"CUST9282342178","Bob","Lucas"
"CUST5917757567","Bob","Smith"
"CUST5542525606","Alice","Lucas"
"CUST4690153954","David","Johnson"
"CUST6912789972","Alice","Kim"
"CUST6781620221","Alice","Wang"
"CUST8850508790","John","Garcia"
"CUST8215894300","Eva","Kim"
"CUST2354727038","Sophia","Lucas"
"CUST6100541880","David","Johnson"
"CUST1418379247","Alice","Johnson"
"CUST2083343565","John","Lee"
"CUST9306569616","Alice","Kim"
"CUST4052055948","Maria","Smith"
"CUST1692977124","Bob","Johnson"
"CUST7849671192","Alice","Alba"
"CUST5601065646","George","Johnson"
"CUST2605634508","Eva","Smith"
"CUST9067269281","Sophia","Wang"
"CUST7476648446","Sophia","Lee"
"CUST5338149197","John","Garcia"
"CUST8427275862","Alice","Kim"
"CUST0595539276","David","Alba"
"CUST2886811162","George","Alba"
"CUST9270241095","Bob","Lee"
"CUST2954907904","Eva","Garcia"
"CUST4869466658","Maria","Lucas"
"CUST6521188353","Bob","Lee"
"CUST0982562474","Sophia","Garcia"
"CUST2509104624","John","Lucas"
"CUST1331145644","David","Lucas"
"CUST0213899591","Eva","Garcia"
"CUST9134059824","Alice","Garcia"
"CUST6309094476","Alice","Wang"
"CUST9537156455","George","Kim"
"CUST7757400933","David","Lee"
"CUST2157051991","Maria","Kim"
"CUST7878620490","George","Johnson"
"CUST6135123650","Alice","Alba"
"CUST9595197910","John","Lucas"
"CUST8098610303","Maria","Lee"
"CUST9209134530","Sophia","Kim"
"CUST3739414027","Eva","Wang"
"CUST5515159532","Maria","Smith"
"CUST2632129134","Maria","Wang"
"CUST1297319030","Alice","Kim"
"CUST3030543262","Maria","Garcia"
"CUST3979860838","Alice","Wang"
"CUST4102030246","George","Garcia"
"CUST4619968814","John","Lee"
"CUST4756115453","John","Lee"
"CUST6254788969","Maria","Lee"
"CUST1006861547","Bob","Smith"
"CUST4224104350","Maria","Garcia"
"CUST0773064242","Sophia","Kim"
"CUST9119200425","Maria","Wang"
"CUST2575255308","Bob","Smith"
"CUST2148283219","Sophia","Lucas"
"CUST5714570488","John","Smith"
"CUST4722478672","Eva","Garcia"
"CUST3219661375","Eva","Lucas"
"CUST0487893542","David","Alba"
"CUST5080005213","David","Garcia"
"CUST7883194513","Maria","Garcia"
"CUST6278695333","Maria","Garcia"
"CUST9496831598","Eva","Lee"
"CUST7500344095","Bob","Johnson"
"CUST8221520060","David","Kim"
"CUST2903905595","Maria","Kim"
"CUST1609155998","George","Garcia"
"CUST7135363426","David","Lee"
"CUST5569722412","George","Lee"
"CUST2981870456","Bob","Wang"
"CUST9909670998","Sophia","Garcia"
"CUST6473405802","Maria","Smith"
"CUST2045157358","Sophia","Lucas"
"CUST6123383809","Bob","Kim"
"CUST6621635035","Eva","Lucas"
"CUST0862677380","John","Lucas"
"CUST3326377294","David","Alba"
"CUST9662768768","George","Smith"
"CUST1158779940","Alice","Garcia"
"CUST1372742929","George","Smith"
"CUST0981826694","Bob","Kim"
"CUST5723844528","George","Smith"
"CUST6586403174","George","Johnson"
"CUST2781442475","Maria","Lucas"
"CUST3260952505","David","Alba"
"CUST0081876020","John","Smith"
"CUST0635136351","Maria","Wang"
"CUST2557607669","John","Smith"
"CUST8075784941","George","Lucas"
"CUST5507128205","Bob","Smith"
"CUST0216503118","Eva","Garcia"
"CUST4890611064","Alice","Garcia"
"CUST9622079136","David","Alba"
"CUST0125443484","Bob","Lee"
"CUST5326031917","Bob","Lucas"
"CUST5310913915","David","Lee"
"CUST7998771587","Alice","Wang"
"CUST9785148974","Bob","Kim"
"CUST1977636688","Maria","Lee"
"CUST3612565596","George","Lucas"
"CUST7408914889","George","Wang"
"CUST2968308831","Bob","Alba"
"CUST3850107435","John","Lucas"
"CUST9450929632","Eva","Lucas"
"CUST8962124559","Alice","Lucas"
"CUST5201085359","George","Smith"
"CUST1131016856","Sophia","Alba"
"CUST9278702406","Alice","Garcia"
"CUST4640976608","John","Garcia"
"CUST1747716523","George","Garcia"
"CUST3168983515","Sophia","Alba"
"CUST5603661390","Bob","Kim"
"CUST7521515411","Alice","Alba"
"CUST4038519641","John","Wang"
"CUST4157432628","Alice","Wang"
"CUST7962598328","Bob","Smith"
"CUST7130401737","John","Lee"
"CUST8453798770","George","Smith"
"CUST5043114558","Alice","Lee"
"CUST0976651492","Eva","Lee"
"CUST7552645981","John","Johnson"
"CUST3160870091","Sophia","Johnson"
"CUST0143009462","David","Johnson"
"CUST1707363233","Eva","Garcia"
"CUST2292502230","Alice","Smith"
"CUST0027031298","Eva","Lee"
"CUST9947370320","Eva","Alba"
"CUST4553591647","Alice","Lucas"
"CUST0411139730","Sophia","Lucas"
"CUST6125332112","David","Garcia"
"CUST7861329051","George","Johnson"
"CUST0575254288","George","Johnson"
"CUST4413853797","George","Lucas"
"CUST2112433934","Maria","Johnson"
"CUST4754861529","George","Lee"
"CUST6267177502","Sophia","Kim"
"CUST0910747281","Eva","Lucas"
"CUST3131601092","David","Kim"
"CUST6135396059","Bob","Johnson"
"CUST1617603900","David","Johnson"
"CUST7847089185","George","Lucas"
"CUST2723180470","Bob","Lee"
"CUST8033427812","Alice","Garcia"
"CUST0511761813","Bob","Smith"
"CUST3571816097","George","Garcia"
"CUST0675561468","George","Lucas"
"CUST4672707527","George","Garcia"
"CUST4424440655","Sophia","Wang"
"CUST5654461232","Sophia","Kim"
"CUST0326422694","Maria","Kim"
"CUST6251334356","John","Kim"
"CUST2251810717","Alice","Wang"
